olika,0,0,0.013773993080594063,1,0,0,0,1
På,0,1,0.020660989620891097,1,0,0,0,1
ſamma,0,0,0,1,0,0,0,1
ſätt,0,0,0,1,0,0,0,1
hafwa,0,0,0,1,0,0,0,1
wäre,0,0,0,1,0,0,0,1
Sagoſkrifware,0,0,0,1,0,0,0,1
warit,0,0,0,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
tankan,0,0,0.0008102348870937684,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
alt,0,0,0.0012153523306406527,1,0,0,0,1
hwad,0,0,0.0016204697741875368,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
ta,0,1,0.026332633830547476,1,0,0,0,1
las,0,0,0,1,0,0,0,1
om,0,1,0.09479748178997091,1,0,0,0,1
Starkader,0,0,0,1,0,0,0,1
bör,0,0,0.00283582210482819,1,0,0,0,1
tillägnas,0,0,0,1,0,0,0,1
åt,0,1,0.023496811725719286,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
denſamma,0,0,0,1,0,0,0,1
Men,0,0,0.020255872177344213,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
o,0,1,0.01904051984670356,1,0,0,0,1
wanliga,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
otroliga,0,0,0.0008102348870937684,1,0,0,0,1
ålder,0,0,0.0032409395483750736,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
Starkader,0,0,0,1,0,0,0,1
efter,0,0,0.04982944555626676,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
räkningen,0,0,0.0008102348870937684,1,0,0,0,1
upnåt,0,0,0,1,0,0,0,1
utwiſar,0,0,0,1,0,0,0,1
tydeligen,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
frågan,0,0,0.0008102348870937684,1,0,0,0,1
måtte,0,0,0.0016204697741875368,1,0,0,0,1
wara,0,0,0.0012153523306406527,1,0,0,0,1
om,0,1,0.09479748178997091,1,0,0,0,1
aldeles,0,0,0,1,0,0,0,1
olika,0,0,0.013773993080594063,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
åtſkilda,0,0,0,1,0,0,0,1
Kjämpar,0,0,0,1,0,0,0,1
Störſta,0,0,0,1,0,0,0,1
ſwårigheten,0,0,0,1,0,0,0,1
yppar,0,0,0,1,0,0,0,1
ſig,0,0,0.00850746631448457,1,0,0,0,1
när,0,0,0.00850746631448457,1,0,0,0,1
man,0,0,0.12761199471726853,1,0,0,0,1
jämför,0,0,0,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
ſläktleder,0,0,0,1,0,0,0,1
fom,0,0,0,1,0,0,0,1
äro,0,0,0.10452030043509614,1,0,0,0,1
yngre,0,0,0.0012153523306406527,1,0,0,0,1
än,0,1,0.045778271120797916,1,0,0,0,1
Gylfe,0,0,0,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
Ynglingiſka,0,0,0,1,0,0,0,1
Ätten,0,0,0,1,0,0,0,1
De,0,1,0.05793179442720445,1,0,0,0,1
Herrar,0,0,0.0004051174435468842,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
uti,0,0,0.0360554524756727,1,0,0,0,1
Norrſka,0,0,0,1,0,0,0,1
Genealogierna,0,0,0,1,0,0,0,1
förekomma,0,0,0.006076761653203264,1,0,0,0,1
äro,0,0,0.10452030043509614,1,0,0,0,1
alt,0,0,0.0012153523306406527,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
få,0,1,0.006076761653203264,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
kunna,0,0,0.03240939548375074,1,0,0,0,1
upfylla,0,0,0,1,0,0,0,1
alla,0,0,0.04942432811271988,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
år,0,1,0.06724949562878278,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
Ynglinga-ſläkten,1,0,0,1,1,0,0,1
regerat,0,0,0,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
Upſala,0,0,0,1,0,0,0,1
Men,0,0,0.020255872177344213,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
förre,0,0,0.0036460569919219586,1,0,0,0,1
äro,0,0,0.10452030043509614,1,0,0,0,1
ock,0,0,0.027547986161188125,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
anſeende,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
Upſala,0,0,0,1,0,0,0,1
Konungar,0,0,0,1,0,0,0,1
ganſka,0,0,0,1,0,0,0,1
ſmå,0,0,0,1,0,0,0,1
perſoner,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
intet,0,0,0.00283582210482819,1,0,0,0,1
o,0,1,0.01904051984670356,1,0,0,0,1
troligt,0,0,0.0004051174435468842,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
månge,0,0,0,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
deras,0,0,0.05631132465301691,1,0,0,0,1
förfäder,0,0,0.0004051174435468842,1,0,0,0,1
hwilka,0,0,0.0004051174435468842,1,0,0,0,1
intet,0,0,0.00283582210482819,1,0,0,0,1
haft,0,0,0.006076761653203264,1,0,0,0,1
tilfälle,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
wiſa,0,0,0.0008102348870937684,1,0,0,0,1
ſig,0,0,0.00850746631448457,1,0,0,0,1
på,0,1,0.20174848688634836,1,0,0,0,1
något,0,0,0.021471224507984867,1,0,0,0,1
utmärkt,0,0,0.004456291879015727,1,0,0,0,1
ſätt,0,0,0,1,0,0,0,1
blifwit,0,0,0.0004051174435468842,1,0,0,0,1
bortglömde,0,0,0,1,0,0,0,1
då,0,1,0.03646056991921958,1,0,0,0,1
ſielfwa,0,0,0,1,0,0,0,1
Upſala,0,0,0,1,0,0,0,1
Konun,0,0,0,1,0,0,0,1
ga-ſätet,1,0,0,1,0,0,0,1
bibihållet,0,0,0,1,0,0,0,1
Ynglinga-ſläkten,1,0,0,1,1,0,0,1
uti,0,0,0.0360554524756727,1,0,0,0,1
et,0,1,0.006886996540297031,1,0,0,0,1
ſtadigwarande,0,0,0,1,0,0,0,1
minne,0,0,0.004051174435468843,1,0,0,0,1
hwilket,0,0,0.0004051174435468842,1,0,0,0,1
likwäl,0,0,0.0020255872177344213,1,0,0,0,1
någre,0,0,0.0008102348870937684,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
dem,0,0,0.10168447833026795,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
ſina,0,0,0.0016204697741875368,1,0,0,0,1
perſonliga,0,0,0,1,0,0,0,1
egenſkaper,0,0,0,1,0,0,0,1
litet,0,0,0.00567164420965638,1,0,0,0,1
eller,0,0,0.09722818645125222,1,0,0,0,1
intet,0,0,0.00283582210482819,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
tjent,0,0,0.0004051174435468842,1,0,0,0,1
der,0,0,0.05226015021754807,1,0,0,0,1
long,0,0,0,1,0,0,0,1
vp,0,1,0,0,0,0,0,1
emoot,0,0,0,1,0,0,0,1
then,0,0,0.0008102348870937684,1,0,0,0,1
andra,0,0,0.03646056991921958,1,0,0,0,1
Stiernon,0,0,0,1,0,0,0,1
j,0,1,0,0,0,0,0,1
Carlawagn@,1,0,0,1,0,0,0,1
ſtiert,0,0,0,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
lydher,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
Leiones,0,0,0,1,0,0,0,1
tekn,0,0,0,1,0,0,0,1
Rätt,0,0,0.0008102348870937684,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
ſådan,0,0,0,1,0,0,0,1
haffuer,0,0,0.0004051174435468842,1,0,0,0,1
ſigh,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
ſå,0,1,0.004861409322562611,1,0,0,0,1
Anno,0,0,0,1,0,0,0,1
ſee,0,0,0,1,0,0,0,1
latit,0,0,0,1,0,0,0,1
j,0,1,0,0,0,0,0,1
Jungfrunes,0,0,0,1,0,0,0,1
tekn,0,0,0,1,0,0,0,1
Och,0,0,0.01417911052414095,1,0,0,0,1
haffuer,0,0,0.0004051174435468842,1,0,0,0,1
thenne,0,0,0.0004051174435468842,1,0,0,0,1
Barbat,0,0,0,1,0,0,0,1
haſtigt,0,0,0.0004051174435468842,1,0,0,0,1
lupit,0,0,0,1,0,0,0,1
ſå,0,1,0.004861409322562611,1,0,0,0,1
att,0,0,0.2775054488296157,1,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
någre,0,0,0.0008102348870937684,1,0,0,0,1
daghar,0,0,0,1,0,0,0,1
förre,0,0,0.0036460569919219586,1,0,0,0,1
blef,0,0,0.024307046612813056,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
någre,0,0,0.0008102348870937684,1,0,0,0,1
godhe,0,0,0,1,0,0,0,1
Män,0,0,0,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
Inſtrumenter,0,0,0,1,0,0,0,1
hoos,0,0,0,1,0,0,0,1
ſigh,0,0,0,1,0,0,0,1
hade,0,0,0.02673775127409436,1,0,0,0,1
obſerveret,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
haffua,0,0,0.0008102348870937684,1,0,0,0,1
lu,0,1,0,1,0,0,0,1
pit,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
gr,0,1,0.0004051174435468842,0,0,0,0,1
j,0,1,0,0,0,0,0,1
itt,0,0,0.0004051174435468842,1,0,0,0,1
dygn,0,0,0.0012153523306406527,0,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
effter,0,0,0,1,0,0,0,1
någhon,0,0,0,1,0,0,0,1
tijdh,0,0,0,1,0,0,0,1
igen,0,0,0.015394462854781603,1,0,0,0,1
fans,0,0,0,1,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
längre,0,0,0.007292113983843917,1,0,0,0,1
j,0,1,0,0,0,0,0,1
weſtſödher,0,0,0,1,0,0,0,1
widh,0,0,0,1,0,0,0,1
then,0,0,0.0008102348870937684,1,0,0,0,1
klare,0,0,0.0024307046612813054,1,0,0,0,1
ſtiernan,0,0,0,1,0,0,0,1
Arcturum,0,0,0,1,0,0,0,1
Men,0,0,0.020255872177344213,1,0,0,0,1
när,0,0,0.00850746631448457,1,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
kom,0,0,0.0008102348870937684,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
Genu,0,0,0,1,0,0,0,1
Ophiuchi,0,0,0,1,0,0,0,1
emot,0,0,0.02916845593537567,1,0,0,0,1
thẽ,0,0,0,0,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
Octobris,0,0,0,1,0,0,0,1
ſågs,0,0,0,1,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
på,0,1,0.20174848688634836,1,0,0,0,1
näg,0,0,0,1,0,0,0,1
re,0,1,0,1,0,0,0,1
dagar,0,0,0.0032409395483750736,1,0,0,0,1
ſtä,0,0,0,1,0,0,0,1
ſtilla,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
ſtierten,0,0,0,1,0,0,0,1
kunde,0,0,0.010938170975765875,1,0,0,0,1
icke,0,0,0.10127936088672107,1,0,0,0,1
wäl,0,0,0.0020255872177344213,1,0,0,0,1
ſynas,0,0,0,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
then,0,0,0.0008102348870937684,1,0,0,0,1
orſaken,0,0,0,1,0,0,0,1
ſkul,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
begynte,0,0,0,1,0,0,0,1
komma,0,0,0.007697231427390801,1,0,0,0,1
vnder,0,0,0,1,0,0,0,1
Solennes,0,0,0,1,0,0,0,1
ſken,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
ſågs,0,0,0,1,0,0,0,1
widh,0,0,0,1,0,0,0,1
Klock,0,0,0,1,0,0,0,1
an,0,1,0.0008102348870937684,1,0,0,0,1
om,0,1,0.09479748178997091,1,0,0,0,1
Afftonen,0,0,0,1,0,0,0,1
hardt,0,0,0,1,0,0,0,1
emoot,0,0,0,1,0,0,0,1
nedergängen,0,0,0,1,0,0,0,1
vthi,0,0,0,1,0,0,0,1
Affton,0,0,0,1,0,0,0,1
rodhen,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
ſtrax,0,0,0,1,0,0,0,1
ther,0,0,0.0004051174435468842,1,0,0,0,1
effter,0,0,0,1,0,0,0,1
gick,0,0,0.0016204697741875368,1,0,0,0,1
ne,0,1,0,1,0,0,0,1
dher,0,0,0,1,0,0,0,1
Men,0,0,0.020255872177344213,1,0,0,0,1
nw,0,1,0,0,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
then,0,0,0.0008102348870937684,1,0,0,0,1
Octo,0,0,0,1,0,0,0,1
bris,0,0,0.006481879096750147,1,0,0,0,1
ſynes,0,0,0,1,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
icke,0,0,0.10127936088672107,1,0,0,0,1
ty,0,1,0.0036460569919219586,0,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
medh,0,0,0.0004051174435468842,1,0,0,0,1
Aff,0,0,0,1,0,0,0,1
ton,0,0,0,1,0,0,0,1
rodhen,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
liwſet,0,0,0,1,0,0,0,1
nedher,0,0,0,1,0,0,0,1
går,0,0,0.006481879096750147,1,0,0,0,1
Sådane,0,0,0.004051174435468843,1,0,0,0,1
Vnderliws,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
himmelſke,0,0,0,1,0,0,0,1
Eeldar,0,0,0,1,0,0,0,1
(godh,1,0,0,1,0,0,0,1
Chriſten,0,0,0,1,0,0,0,1
Läſare),1,0,0,1,0,0,0,1
äre,0,0,0,1,0,0,0,1
aldrigh,0,0,0,1,0,0,0,1
någhon,0,0,0,1,0,0,0,1
tijdh,0,0,0,1,0,0,0,1
j,0,1,0,0,0,0,0,1
werlden,0,0,0.0008102348870937684,1,0,0,0,1
vthan,0,0,0,1,0,0,0,1
mykit,0,0,0,1,0,0,0,1
effterföliande,0,0,0,1,1,0,0,1
ondt,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
ſtoort,0,0,0,1,0,0,0,1
ſtraff,0,0,0,1,0,0,0,1
ſeedde,0,0,0,1,0,0,0,1
ſåſom,0,0,0,1,0,0,0,1
alle,0,0,0,1,0,0,0,1
Hiſtorier,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
dagligh,0,0,0,1,0,0,0,1
förfarenheet,0,0,0,1,0,0,0,1
thet,0,0,0.0012153523306406527,1,0,0,0,1
wäl,0,0,0.0020255872177344213,1,0,0,0,1
tilkänna,0,0,0,1,0,0,0,1
giffuer,0,0,0,1,0,0,0,1
Ty,0,1,0.0032409395483750736,0,0,0,0,1
the,0,0,0.0008102348870937684,1,0,0,0,1
äre,0,0,0,1,0,0,0,1
oß,0,1,0,1,0,0,0,1
himmelſke,0,0,0,1,0,0,0,1
Boot,0,0,0,1,0,0,0,1
predicanter,0,0,0,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
(mädhan,1,0,0,1,0,0,0,1
wij,0,0,0,1,0,0,0,1
the,0,0,0.0008102348870937684,1,0,0,0,1
arme,0,0,0,1,0,0,0,1
Jordiſke,0,0,0,1,0,0,0,1
Predicanter,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
Fi,0,1,0,1,0,0,0,1
ſkiare,0,0,0,1,0,0,0,1
icke,0,0,0.10127936088672107,1,0,0,0,1
wele,0,0,0,1,0,0,0,1
höra,0,0,0.00850746631448457,1,0,0,0,1
vthan,0,0,0,1,0,0,0,1
them,0,0,0,1,0,0,0,1
begynne,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
förach,0,0,0,1,0,0,0,1
ta),1,0,0,1,0,0,0,1
drijſtelighen,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
förſkreckelighen,0,0,0,1,1,0,0,1
Predika,0,0,0,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
dant,0,0,0,1,0,0,0,1
ger,0,0,0.0016204697741875368,1,0,0,0,1
ſtor,0,0,0.0012153523306406527,1,0,0,0,1
hoos,0,0,0,1,0,0,0,1
wel,0,0,0,1,0,0,0,1
Ack,0,0,0.004456291879015727,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
then,0,0,0.0008102348870937684,1,0,0,0,1
Är,0,1,0.0024307046612813054,1,0,0,0,1
Berättelſe,0,0,0,1,0,0,0,1
wäl,0,0,0.0020255872177344213,1,0,0,0,1
delſt,0,0,0,1,0,0,0,1
Jag,0,0,0,1,0,0,0,1
Stigma,0,0,0,1,0,0,0,1
dotter,0,0,0.0024307046612813054,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
aff,0,0,0.0032409395483750736,1,0,0,0,1
tadhe,0,0,0,1,0,0,0,1
Denne,0,0,0.0004051174435468842,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
ſcar,0,0,0,1,0,0,0,1
ſåſ,0,0,0,1,0,0,0,1
Debet,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
kit,0,0,0,1,0,0,0,1
inflyttande,0,0,0.0008102348870937684,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
Lät,0,0,0,1,0,0,0,1
till,0,0,0.27588497905542814,1,0,0,0,1
Laquei,0,0,0,1,0,0,0,1
ga,0,1,0,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
war,0,0,0.0024307046612813054,1,0,0,0,1
uniola,0,0,0,1,0,0,0,1
ger,0,0,0.0016204697741875368,1,0,0,0,1
wärt,0,0,0,1,0,0,0,1
Den,0,0,0.0360554524756727,1,0,0,0,1
Chriſtus,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
ſtärkia,0,0,0,1,0,0,0,1
Thet,0,0,0,1,0,0,0,1
HORATIVS,0,0,0,1,0,1,0,1
Arf-Furſte,1,0,0,1,0,0,0,1
förråda,0,0,0,1,0,0,0,1
ſamt,0,0,0,1,0,0,0,1
wi,0,1,0,1,0,0,0,1
la,0,1,0.0008102348870937684,1,0,0,0,1
naturer,0,0,0.0004051174435468842,1,0,0,0,1
DHet,0,0,0,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
tigt,0,0,0,1,0,0,0,1
Små-kungar,1,0,0,1,0,0,0,1
högt,0,0,0.0032409395483750736,1,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
hwilka,0,0,0.0004051174435468842,1,0,0,0,1
Aln,0,0,0,1,0,0,0,1
Hans,0,0,0.0008102348870937684,1,0,0,0,1
Hus,0,0,0,1,0,0,0,1
hwad,0,0,0.0016204697741875368,1,0,0,0,1
frugter,0,0,0,1,0,0,0,1
a),1,1,0,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
Millefolium,0,0,0,1,0,0,0,1
uthtorrckar,0,0,0,1,0,0,0,1
wettenſkapen,0,0,0,1,0,0,0,1
högſta,0,0,0,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
turen,0,0,0,1,0,0,0,1
THen,0,0,0,1,0,0,0,1
tit,0,0,0.0008102348870937684,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
hwar,0,0,0,1,0,0,0,1
braſan,0,0,0,1,0,0,0,1
TWÅQWINNADE,0,0,0,1,0,1,0,1
Sedan,0,0,0.008102348870937685,1,0,0,0,1
åligger,0,0,0,1,0,0,0,1
ler,0,0,0.0008102348870937684,1,0,0,0,1
Olof,0,0,0.005266526766109495,1,0,0,0,1
K,0,1,0.004456291879015727,0,0,0,0,1
ſte,0,0,0,1,0,0,0,1
then,0,0,0.0008102348870937684,1,0,0,0,1
alla,0,0,0.04942432811271988,1,0,0,0,1
laſtas,0,0,0,1,0,0,0,1
nyttigh,0,0,0,1,0,0,0,1
UTaf,0,0,0,1,0,0,0,1
leucojum,0,0,0,1,0,0,0,1
enda,0,0,0.004051174435468843,1,0,0,0,1
ſwärade,0,0,0,1,0,0,0,1
gar,0,0,0,1,0,0,0,1
Vthan,0,0,0,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
tholiſke,0,0,0,1,0,0,0,1
nan,0,0,0,1,0,0,0,1
Gudh,0,0,0,1,0,0,0,1
Uvularia,0,0,0.0004051174435468842,1,0,0,0,1
wachendorffia,0,0,0,1,0,0,0,1
ren,0,0,0.0004051174435468842,1,0,0,0,1
Reformations-wäſende,1,0,0,1,1,0,0,1
Min,0,0,0.006481879096750147,1,0,0,0,1
ſtälla,0,0,0,1,0,0,0,1
burit,0,0,0,1,0,0,0,1
Jag,0,0,0,1,0,0,0,1
Landsplägor,0,0,0,1,0,0,0,1
Tackſäjelſe,0,0,0,1,0,0,0,1
N,0,1,0,0,0,0,0,1
ſare,0,0,0,1,0,0,0,1
ifrän,0,0,0,1,0,0,0,1
ger,0,0,0.0016204697741875368,1,0,0,0,1
rankans,0,0,0,1,0,0,0,1
der,0,0,0.05226015021754807,1,0,0,0,1
vationer,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
te,0,1,0,1,0,0,0,1
Spaſmi,0,0,0,1,0,0,0,1
ſammangaddning,0,0,0,1,1,0,0,1
hade,0,0,0.02673775127409436,1,0,0,0,1
hafwer,0,0,0.0004051174435468842,1,0,0,0,1
rade,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
een,0,0,0.004456291879015727,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
mun,0,0,0,1,0,0,0,1
Mag-krämpor,1,0,0,1,0,0,0,1
ſagt,0,0,0,1,0,0,0,1
wänder,0,0,0,1,0,0,0,1
Cephalus,0,0,0,1,0,0,0,1
theres,0,0,0.0004051174435468842,1,0,0,0,1
Cölln,0,0,0,1,0,0,0,1
Thomae,0,0,0,1,0,0,0,1
III,0,0,0.008102348870937685,1,0,1,0,1
Athanaſius,0,0,0,1,0,0,0,1
Non,0,0,0.0024307046612813054,1,0,0,0,1
eller,0,0,0.09722818645125222,1,0,0,0,1
kes,0,0,0,1,0,0,0,1
ſtädze,0,0,0,1,0,0,0,1
dryckeskäril,0,0,0,1,0,0,0,1
lagurus,0,0,0,1,0,0,0,1
talning,0,0,0,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
Högtährade,0,0,0,1,0,0,0,1
Linum,0,0,0.0032409395483750736,1,0,0,0,1
Då,0,1,0.00850746631448457,1,0,0,0,1
Vice-Praeſidenten,1,0,0,1,1,0,0,1
rera,0,0,0,1,0,0,0,1
derkufwat,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
HWadh,0,0,0,1,0,0,0,1
gerna,0,0,0.0016204697741875368,1,0,0,0,1
henne),1,0,0.0004051174435468842,1,0,0,0,1
doch,0,0,0,1,0,0,0,1
wen,0,0,0,1,0,0,0,1
riga,0,0,0,1,0,0,0,1
falla,0,0,0.0016204697741875368,1,0,0,0,1
uhr,0,0,0,1,0,0,0,1
ru,0,1,0.004456291879015727,1,0,0,0,1
CONCIO,0,0,0,1,0,1,0,1
Uti,0,0,0.007292113983843917,1,0,0,0,1
ſigh,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
ſig,0,0,0.00850746631448457,1,0,0,0,1
glaſen,0,0,0,1,0,0,0,1
Adelßmannen,0,0,0,1,0,0,0,1
war,0,0,0.0024307046612813054,1,0,0,0,1
Men,0,0,0.020255872177344213,1,0,0,0,1
omtalas,0,0,0.0016204697741875368,1,0,0,0,1
lertid,0,0,0,1,0,0,0,1
Att,0,0,0.006076761653203264,1,0,0,0,1
gen,0,0,0,1,0,0,0,1
Den,0,0,0.0360554524756727,1,0,0,0,1
när,0,0,0.00850746631448457,1,0,0,0,1
timar,0,0,0,1,0,0,0,1
karne,0,0,0,1,0,0,0,1
Denna,0,0,0.00850746631448457,1,0,0,0,1
Bibel,0,0,0.0012153523306406527,1,0,0,0,1
XVI,0,0,0,1,0,1,0,1
SEdan,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
ge,0,1,0.02673775127409436,1,0,0,0,1
nien,0,0,0,1,0,0,0,1
wore,0,0,0,1,0,0,0,1
dicus,0,0,0,1,0,0,0,1
Sw,0,1,0.0012153523306406527,0,0,0,0,1
ſamt,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
nor,0,0,0,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
ſwaflet,0,0,0,1,0,0,0,1
ſatte,0,0,0,1,0,0,0,1
Matkar,0,0,0,1,0,0,0,1
folk,0,0,0.01053305353221899,1,0,0,0,1
gull-äplen,1,0,0,1,0,0,0,1
a~~,2,0,0,1,0,0,0,0
rsryg,0,0,0,0,0,0,0,0
umf,0,0,0,1,0,0,0,0
ras,0,0,0.0032409395483750736,1,0,0,0,0
förmän,0,0,0.0004051174435468842,1,0,0,0,0
nytta,0,0,0,1,0,0,0,0
kan,0,0,0.021471224507984867,1,0,0,0,0
intet,0,0,0.00283582210482819,1,0,0,0,0
annat,0,0,0.006481879096750147,1,0,0,0,0
n,0,1,0,0,0,0,0,0
bcklaga,0,0,0,1,0,0,0,0
at,0,1,0.0004051174435468842,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
rii,0,0,0,1,0,0,0,0
Mänad;ſlut,1,0,0,1,0,0,0,0
ſedan,0,0,0.0008102348870937684,1,0,0,0,0
ärnarmanintet,0,0,0,1,0,0,0,0
A,0,1,0.0036460569919219586,1,0,0,0,0
tuumeratimrpä,0,0,0,1,0,0,0,0
defßr,0,0,0,1,0,0,0,0
ark,0,0,0,1,0,0,0,0
kolrag,0,0,0,1,0,0,0,0
tera,0,0,0,1,0,0,0,0
fåderashoym;pigr,1,0,0,1,1,0,0,0
mrdan,0,0,0,1,0,0,0,0
man,0,0,0.12761199471726853,1,0,0,0,0
atjag,0,0,0,1,0,0,0,0
ſkal,0,0,0.0032409395483750736,1,0,0,0,0
biuda,0,0,0,1,0,0,0,0
Kong,0,0,0.0032409395483750736,1,0,0,0,0
kreclorie,0,0,0,1,0,0,0,0
Rikens,0,0,0,1,0,0,0,0
Ständer,0,0,0.0004051174435468842,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
Aungtiörelſe,0,0,0,1,0,0,0,0
ål,0,1,0,1,0,0,0,0
