"('ū', '\n', 's')",1
"('\n', 'ö', 'm')",372
"('ſ', 'c', 'æ')",1
"('ι', '\n', 'ἰ')",1
"('n', 's', 'l')",3256
"('ε', 'μ', 'ι')",1
"('e', 't', 'f')",89
"('n', 'n', 'ā')",5
"('o', 'w', 's')",147
"('l', 'i', 'ā')",20
"('y', 'ä', 'l')",8
"('e', 'ð', 'r')",6
"('n', 'p', 'r')",679
"('a', 'ä', 'o')",1
"('ŏ', 'n', 'e')",1
"('i', 'h', 'l')",57
"('i', 'ú', '\n')",1
"('l', 'l', 'j')",283
"('\n', 'α', '.')",1
"('i', 'r', 'z')",13
"('o', 'å', 'h')",3
"('r', 'å', 'v')",81
"('a', 'ñ', 'e')",1
"('g', 'e', 't')",4482
"('o', 'û', 't')",9
"('\n', 's', 'å')",1958
"('y', 'd', 'o')",149
"('e', 'ó', 'n')",1
"('\n', 'þ', 'ö')",2
"('d', 'n', 'd')",3
"('a', 'x', 's')",111
"('a', 'v', 'g')",266
"('y', 'r', 'ö')",31
"('u', 'c', '\n')",26
"('\n', 'b', 'ī')",16
"('u', 'ā', 't')",1
"('p', 'k', 'i')",29
"('o', 'k', 'e')",1356
"('v', 'ø', '\n')",1
"('m', 'ú', 's')",4
"('ó', 'n', 'c')",1
"('r', 'j', 'ö')",19
"('h', 'í', 't')",2
"('n', 'k', '\n')",700
"('p', 'o', 'h')",34
"('ρ', 'η', 'μ')",1
"('y', 'n', 'å')",43
"('å', 't', '\n')",555
"('t', 'ſ', 'l')",11
"('s', '\n', '”')",1
"('s', 's', 'j')",632
"('h', 'u', 'l')",767
"('h', 'd', 'd')",1
"('\n', 'ο', 'ὖ')",2
"('o', 'k', 'c')",17
"('j', 'ô', 'm')",1
"('f', 'a', 'm')",1264
"('n', 's', 'r')",817
"('g', 's', 'å')",297
"('p', 'å', 'l')",812
"('s', '\n', 'y')",678
"('π', 'ε', 'ρ')",2
"('i', 'p', 'ú')",1
"('s', 'æ', 'b')",2
"('k', 'r', 'í')",4
"('b', 'h', 't')",7
"('σ', '\n', 'ἐ')",2
"('t', 'c', 'v')",1
"('ʃ', 'c', 'u')",1
"('h', 'é', 'k')",8
"('i', 'h', 'r')",19
"('r', 'y', 'e')",68
"('l', 'ö', 'i')",24
"('n', 'b', 'ä')",464
"('p', 't', 'r')",535
"('g', '\n', 'l')",1672
"('i', 'o', 'u')",49
"('á', 't', '\n')",2
"('ĕ', 'd', 'a')",2
"('d', 'g', 'å')",1122
"('q', 'o', '\n')",1
"('z', 'k', 'y')",23
"('ĭ', 'l', 'e')",4
"('s', 'z', 'q')",5
"('ĕ', 'c', 'u')",1
"('b', 'y', 'i')",9
"('á', 'k', 'o')",9
"('ό', 'τ', 'η')",1
"('ĭ', 'p', 'e')",1
"('d', 'r', 'å')",226
"('m', '\n', 'z')",38
"('u', 't', 'ſ')",52
"('x', 'g', 'ö')",1
"('d', 'ŏ', 's')",1
"('á', 'r', 'ø')",1
"('f', 's', 't')",1935
"('r', 'å', 'n')",2761
"('g', 's', 'i')",709
"('a', 'i', 'm')",178
"('\n', 't', 'e')",5793
"('w', 'n', 'd')",4
"('ρ', '\n', 'δ')",1
"('s', 'è', 'r')",29
"('a', 'í', 'k')",1
"('w', 'ö', 'r')",60
"('p', 'h', 'á')",1
"('ü', 'g', 'g')",6
"('k', 't', '\n')",5776
"('l', 'b', 'r')",961
"('x', 'i', 'j')",2
"('k', '\n', 'e')",468
"('m', 'l', 'j')",45
"('s', 'ā', 'b')",3
"('p', 'i', 't')",1463
"('f', 'u', 'ſ')",1
"('c', 'c', 'é')",8
"('m', '\n', 'ō')",4
"('í', 's', 'l')",11
"('p', 'i', 'ö')",23
"('p', 't', 'ā')",2
"('ú', 'n', 'k')",3
"('r', '\n', 'e')",2614
"('f', 'l', 'ö')",1217
"('b', 'd', 'a')",15
"('\n', 'ý', 't')",1
"('\n', 'k', 'z')",2
"('í', 't', 'r')",2
"('f', 'ü', 'n')",4
"('h', 'å', 'd')",5
"('j', 'b', 'å')",15
"('κ', 'ω', 'ν')",1
"('n', 'c', 'å')",1
"('ò', 'n', '\n')",2
"('v', '\n', 's')",363
"('n', 'h', 'á')",1
"('m', 'ē', 'c')",1
"('u', 't', 'a')",3095
"('s', 'û', 'r')",3
"('k', 'k', 'f')",2
"('d', 'ä', 'f')",29
"('x', 'u', 'a')",35
"('u', 'æ', 't')",1
"('u', 'é', 'l')",4
"('m', 'é', 'd')",19
"('t', 'æ', 'e')",1
"('i', 'm', 'ſ')",3
"('ú', 'f', 'a')",2
"('ī', 'l', 'l')",2
"('r', 't', '.')",1
"('u', 'r', 'r')",1005
"('m', 'o', 'l')",1288
"('o', 'y', '\n')",89
"('r', 'å', 'k')",2850
"('g', 't', 'i')",1510
"('n', 'y', 'e')",140
"('y', 't', 'k')",43
"('f', 'ē', 't')",1
"('n', 'm', 'ø')",1
"('b', 'n', 'h')",1
"('e', 'n', 'c')",633
"('ó', 'ð', 'v')",3
"('f', 'h', 'r')",1
"('r', 'g', 'y')",191
"('á', 'b', 'a')",1
"('n', 'i', 'k')",1137
"('μ', 'α', 'ἱ')",1
"('\n', 's', 'ê')",1
"('k', 'i', 'o')",256
"('n', 'o', 'o')",54
"('ø', 'd', 'd')",1
"('e', 'ß', 'a')",13
"('è', '\n', 'g')",1
"('i', 'w', 'a')",88
"('ö', 'x', 't')",1
"('v', 's', 't')",421
"('o', 'w', 't')",7
"('l', 'ā', 's')",8
"('e', 'n', 'd')",8574
"('\n', 'χ', 'l')",1
"('a', 'ï', 'z')",1
"('\n', '=', '\n')",1
"('v', 'b', 'e')",124
"('s', 'x', 't')",1
"('n', 'ö', 'v')",188
"('d', 'l', 'l')",8
"('\n', 'π', 'ό')",1
"('o', '\n', 'k')",469
"('m', 'w', 'm')",1
"('a', 'ī', 'b')",1
"('c', 't', 'ö')",1
"('u', 'v', 'e')",778
"('z', '\n', 'ś')",1
"('e', 'f', 't')",3170
"('v', 'g', 'l')",25
"('p', 'f', 'a')",325
"('x', 'å', 'h')",2
"('ü', 'g', '\n')",1
"('p', 'æ', 'a')",3
"('t', 'd', 'j')",102
"('n', '\n', 'ö')",1828
"('ſ', 'i', 'o')",10
"('s', 'b', 'i')",995
"('u', 'č', 'a')",1
"('g', 'ă', 'l')",1
"('g', 'r', 'û')",4
"('n', 'ä', '\n')",110
"('è', 's', 'e')",13
"('f', 'å', 'b')",4
"('ð', 't', 'g')",1
"('r', 'k', 'w')",20
"('d', 'ē', 'ī')",1
"('ð', 's', 'm')",1
"('\n', 'y', 'u')",56
"('u', 'd', 'h')",182
"('ó', 'r', 'r')",5
"('y', 'k', 'b')",27
"('n', 'x', 'f')",1
"('\n', '☽', '\n')",1
"('g', 'k', 'ä')",167
"('s', 'v', 'n')",29
"('ð', 't', 'ö')",1
"('å', 'h', 'ä')",59
"('ā', '\n', 'p')",44
"('n', 'ē', 'p')",2
"('e', 'f', 'c')",4
"('ō', 's', 'u')",2
"('x', 'ö', 'f')",1
"('é', 'z', 'é')",1
"('r', 'n', 'ä')",483
"('x', 'p', 'u')",75
"('d', 'ü', 'w')",1
"('\n', 'n', 'æ')",36
"('i', 'f', 'c')",2
"('h', 'g', 't')",5
"('\n', 'δ', 'ἑ')",1
"('m', 'a', 'f')",117
"('\n', 'ᛘ', 'n')",1
"('æ', 'r', 'a')",19
"('x', 't', 'ö')",3
"('\n', 'ι', 'π')",1
"('\n', 'q', 'k')",1
"('a', 'p', 'u')",326
"('ζ', 'ξ', 'ε')",1
"('j', 'ā', 'å')",1
"('o', 'μ', 'ε')",1
"('f', 'a', 'k')",679
"('\n', 'ü', 't')",3
"('t', 'é', 't')",17
"('y', 'u', 't')",30
"('g', 'å', 'e')",247
"('r', 'e', 'j')",562
"('n', 'e', 'l')",2636
"('f', 'ö', 'f')",33
"('≶', '\n', '⌈')",1
"('k', 'r', 'j')",1
"('χ', 'α', 'ρ')",1
"('ж', 'е', 'с')",1
"('j', 'l', 'l')",10
"('\n', 'e', 'b')",205
"('e', 'u', 'z')",26
"('h', 'æ', '\n')",17
"('h', 'n', 'e')",212
"('\n', 'ø', 'v')",3
"('r', 'ī', 'h')",1
"('m', 'y', 'y')",2
"('k', 'i', 'ā')",3
"('q', 'u', 'u')",36
"('\n', 'ö', 'k')",273
"('ö', 'ö', 'w')",2
"('j', 'a', 'a')",39
"('σ', '\n', 'δ')",1
"('t', 'e', 'ñ')",1
"('m', 'ä', 'h')",19
"('a', 'ü', 'l')",1
"('m', 'v', '\n')",2
"('″', '\n', 'a')",1
"('à', '\n', 'd')",3
"('h', '\n', 'æ')",2
"('w', 'ä', 'g')",191
"('h', 't', 'm')",26
"('φ', 'ο', 'β')",1
"('á', 'g', 'o')",1
"('l', 'ō', 'r')",15
"('e', 'i', 'v')",36
"('o', 'g', 'å')",228
"('s', 'í', 'ð')",3
"('z', 'á', 'k')",5
"('k', 'p', 'p')",3
"('d', 'n', 'a')",1840
"('l', '\n', 'ö')",189
"('e', 'd', 'c')",22
"('s', 'a', 'b')",726
"('ç', 'v', 'a')",1
"('t', 'é', 'h')",2
"('i', 'm', 'u')",900
"('ä', 's', 'r')",63
"('o', 'j', 'l')",9
"('g', 'ö', 't')",545
"('α', 'τ', 'η')",1
"('\n', 's', 'ŏ')",3
"('o', 'n', 'z')",54
"('v', 'i', 'd')",2454
"('v', 's', 'o')",46
"('v', 'q', 'v')",11
"('p', 'k', 'ö')",184
"('ä', 'u', 'h')",1
"('a', 'e', 'd')",271
"('j', 'u', 'ð')",1
"('v', 'e', 'l')",3174
"('h', 'ē', 't')",1
"('b', 'ö', 'k')",57
"('û', 'd', 'i')",2
"('ν', 'έ', 'ς')",1
"('æ', 'b', 'n')",2
"('ū', 'r', 's')",4
"('v', 'i', 'c')",1020
"('j', 's', 'ä')",7
"('ä', 'y', 'e')",7
"('r', 'ö', 'ſ')",11
"('g', 'r', 'r')",14
"('ē', 'l', 'u')",6
"('ó', 'r', 't')",1
"('l', 'b', 'ō')",3
"('ö', 'l', 'i')",205
"('u', 'd', 'a')",2005
"('l', 'ü', 'x')",1
"('r', 'ē', 'b')",2
"('\n', 'z', 'á')",5
"('ο', 'ἴ', 'χ')",1
"('r', 'r', 'ī')",7
"('s', 'f', 'ü')",4
"('\n', 's', 'o')",7896
"('e', 'å', 'r')",87
"('t', 'ö', 'þ')",1
"('ō', 'k', '\n')",3
"('α', 'ὶ', 'τ')",1
"('］', '\n', '𝄐')",1
"('o', 't', 'ä')",187
"('τ', 'α', 'φ')",1
"('á', 'a', 'r')",1
"('ä', 'r', 'j')",1195
"('m', 'u', 'p')",40
"('\n', 'þ', 'n')",2
"('u', 'd', 's')",1881
"('n', 'o', 'ē')",1
"('μ', 'η', 'c')",1
"('b', 'á', 'k')",1
"('e', 'a', 'c')",47
"('f', 'e', 'ī')",1
"('n', 'm', 'j')",89
"('τ', 'α', 'ί')",1
"('o', 'p', 'v')",139
"('w', 'w', '\n')",1
"('m', 'g', 'v')",1
"('ä', 'r', 'y')",17
"('x', 'ī', 'l')",2
"('j', 'ä', 'l')",4032
"('ð', 'e', 's')",1
"('å', 't', 'i')",154
"('ö', 'v', 'b')",7
"('ó', 'n', 'i')",4
"('t', 'ø', 'm')",3
"('l', 'h', 'é')",1
"('k', 'ä', 'v')",19
"('d', 's', 'á')",1
"('o', 'x', 'n')",33
"('ē', 'r', 'l')",1
"('f', 'o', 'a')",6
"('x', 'd', 'u')",65
"('ū', 'r', '\n')",68
"('i', 'k', 'o')",1500
"('î', 'l', '\n')",1
"('ô', 'n', 'i')",2
"('f', 'u', 'x')",86
"('k', 'l', 'ú')",1
"('r', 'm', 'ā')",15
"('ö', 'k', 'r')",138
"('s', 'g', 'ā')",1
"('u', 'y', 'p')",2
"('a', 'h', 'i')",208
"('p', 'á', 'l')",5
"('g', 'b', 'r')",581
"('\n', 'r', 'ä')",3553
"('\n', '│', '\n')",1
"('r', 'i', 'ú')",2
"('b', 't', 'o')",11
"('ſ', 'ſ', 'é')",1
"('å', 'd', 'c')",3
"('p', 'v', 'i')",338
"('n', 'ſ', 'l')",17
"('ν', 'ε', 'δ')",1
"('j', 't', 'l')",45
"('o', 'ē', 'm')",4
"('r', 'ö', 'j')",841
"('v', '\n', 'e')",72
"('m', 't', 'e')",433
"('m', 'b', 't')",14
"('n', 'r', 'ô')",2
"('\n', 'č', 'a')",1
"('í', 'r', 'm')",2
"('f', 'ö', 'ö')",1
"('r', 'û', 'k')",1
"('þ', 'a', 'o')",2
"('s', 'c', 'œ')",1
"('e', 'f', 'b')",120
"('m', 'ſ', 'ä')",2
"('u', 'c', 'n')",1
"('k', 'ü', 'm')",2
"('ï', 'd', '\n')",2
"('и', 'т', 'е')",1
"('ä', 'h', 'e')",46
"('í', 'n', 'd')",1
"('r', 'v', 'e')",1976
"('é', 'o', 'n')",18
"('i', 'é', 's')",14
"('ä', 'h', 'd')",15
"('y', 's', 'g')",36
"('r', 'o', 'æ')",1
"('o', 'l', 'å')",106
"('ē', 'o', 'n')",1
"('h', 'i', 'e')",626
"('r', 'w', 'å')",22
"('ó', '\n', 'p')",1
"('ü', 'b', 'r')",4
"('o', 'm', 'â')",2
"('o', 'h', 's')",6
"('m', 'f', 'r')",234
"('k', 'å', 'r')",399
"('å', 'r', 'd')",5069
"('ö', 'v', 'n')",122
"('g', 'ö', 'j')",14
"('j', 'd', 'd')",3
"('l', '\n', 'o')",442
"('θ', 'α', 'μ')",1
"('g', 't', 'a')",1038
"('s', 'v', 'l')",1
"('\n', 'u', 'w')",4
"('κ', 'ό', 'ς')",1
"('f', 'ä', 'h')",72
"('b', 'r', 'â')",2
"('v', 'é', 'z')",6
"('v', 'b', 'u')",20
"('\n', 'κ', 'δ')",1
"('i', 'r', 'ē')",9
"('t', 'p', 'j')",16
"('μ', 'ὶ', '\n')",1
"('v', 'p', 'p')",38
"('d', 'œ', '\n')",1
"('\n', 'x', 'ē')",1
"('\n', 'p', '.')",1
"('l', 'j', '\n')",439
"('f', 'r', 'è')",5
"('z', 'ö', '\n')",5
"('\n', 'ſ', 'l')",54
"('e', 'i', 'ſ')",9
"('s', 'ü', 's')",5
"('f', 'é', 'u')",1
"('n', 'ā', 'r')",22
"('j', 'ü', 't')",2
"('i', 'h', 't')",182
"('s', 'r', 'ē')",1
"('u', '\n', 'ö')",8
"('ö', 's', 'b')",54
"('l', 'g', '\n')",119
"('v', 'm', 'ä')",33
"('n', '\n', 'ο')",1
"('d', 'm', 'å')",132
"('x', 't', 'ā')",2
"('r', 'i', 's')",11679
"('t', 'e', 'ā')",3
"('ā', 'v', '\n')",6
"('t', 'p', 's')",18
"('e', 'm', 'x')",1
"('e', 'm', 'l')",496
"('y', 'o', 'u')",21
"('\n', 'g', 'ë')",1
"('m', 'è', 'e')",1
"('p', 'p', 'é')",7
"('i', 'm', 'ō')",5
"('f', 'd', 'ô')",1
"('n', 'e', 'ſ')",15
"('k', 'v', 'f')",1
"('o', '\n', 'i')",422
"('n', 'j', 'ó')",9
"('ß', 'f', 'a')",2
"('g', 'ō', 'r')",6
"('c', 'i', 'a')",1088
"('m', '\n', 'ρ')",1
"('d', 'c', 'b')",1
"('b', 'z', 'e')",1
"('a', 'b', 'y')",266
"('r', 'ā', 'k')",7
"('u', '\n', 'q')",8
"('s', 'h', 't')",404
"('v', 'ó', 'n')",1
"('k', 'u', 'c')",15
"('r', 'æ', 'r')",4
"('d', 'u', 'o')",84
"('ø', 'n', 'h')",3
"('t', 'm', 'd')",11
"('ö', 's', '\n')",929
"('r', 'p', 'k')",66
"('h', 'å', 'ä')",2
"('ä', 'l', 'k')",526
"('p', 'œ', 'a')",1
"('\n', 'ſ', 'æ')",1
"('ο', 'ξ', 'ο')",2
"('u', 'v', 'k')",18
"('v', 'h', 'l')",1
"('\n', 's', 'ē')",13
"('ô', 's', 'o')",1
"('n', 'k', 'h')",211
"('y', 'v', 'i')",68
"('ā', 'n', '\n')",124
"('r', 'f', 'g')",40
"('t', 'm', 'e')",490
"('f', 'z', 'd')",1
"('b', 't', 'y')",8
"('s', 'ī', 'b')",7
"('m', 'ā', 'g')",3
"('h', 'r', 'e')",352
"('ι', 'ς', 'ο')",1
"('v', 'e', 'ō')",1
"('a', 'b', 'g')",11
"('ā', 's', 'a')",3
"('ī', 'n', 'i')",50
"('\n', 'j', 'ī')",2
"('æ', 'l', 'l')",31
"('m', 'b', 'j')",37
"('s', 'p', 'ó')",1
"('r', 'l', 'ĕ')",1
"('h', 'e', 'c')",108
"('\n', 'î', 'l')",1
"('u', 'æ', 's')",11
"('h', 'a', 'e')",198
"('r', 'f', 'á')",1
"('ó', 'y', '\n')",1
"('é', 'r', 'è')",4
"('d', 'h', 'g')",5
"('k', 's', 't')",2990
"('g', 'z', 'ö')",5
"('e', 'x', 'ī')",6
"('t', 'u', 'i')",207
"('l', 'ý', 'ó')",1
"('m', 'a', '\n')",2837
"('é', 'd', 'u')",2
"('k', 'r', 'æ')",24
"('n', 'v', 'p')",1
"('β', 'λ', 'ο')",1
"('n', 'c', 'r')",126
"('ō', 'g', 'e')",1
"('b', 'r', 'o')",4593
"('v', 'ā', 'c')",2
"('g', 'o', 'j')",59
"('t', 'w', 'p')",1
"('r', 'p', 'n')",112
"('с', 'а', 'н')",1
"('h', 'v', 'f')",2
"('r', 'h', 'ö')",739
"('f', 'r', 'w')",7
"('\n', '¢', '\n')",1
"('e', 'r', 'ĭ')",2
"('n', '\n', 'y')",501
"('u', 'h', 't')",21
"('t', '\n', 'w')",693
"('d', 'b', 'k')",1
"('v', 'f', 'o')",84
"('e', 'r', 'ſ')",119
"('e', 'r', 'ú')",3
"('ρ', 'χ', 'η')",1
"('j', '\n', 'j')",42
"('s', 'h', 'é')",6
"('n', 'ē', 'u')",2
"('y', 'd', '\n')",119
"('u', 'k', 'o')",535
"('ö', 'n', 'å')",42
"('n', 'f', 'ō')",1
"('t', 's', 'ſ')",6
"('m', 'ú', 'l')",1
"('z', 'm', 'ö')",2
"('o', 'm', '\n')",7147
"('r', 'w', 'd')",1
"('ä', 'ä', 'p')",5
"('d', 'e', 'æ')",23
"('j', 'k', 'u')",21
"('l', 'm', 'ſ')",5
"('o', '\n', 'v')",327
"('\n', 'o', 'k')",910
"('f', 'ū', '\n')",1
"('n', 'z', '\n')",79
"('c', 'ŭ', 't')",1
"('α', 'ρ', 'β')",3
"('a', 'k', 'l')",768
"('i', 'ó', 't')",3
"('g', 'o', 'c')",90
"('å', 'm', 'i')",201
"('ð', 'b', 'j')",3
"('k', 'å', 'p')",421
"('b', 'v', 'i')",45
"('å', 't', 'j')",18
"('h', 'j', 'ó')",3
"('a', 'a', 'a')",23
"('p', 'p', 'p')",42
"('j', 'n', 'n')",17
"('p', 'a', 'v')",177
"('χ', 'ο', 'ς')",2
"('i', 'k', 'y')",102
"('t', 'ſ', 'a')",24
"('z', 'l', 'â')",1
"('s', 'g', 'r')",1783
"('h', 'ö', 'ö')",25
"('â', 'r', 'a')",3
"('\n', 'š', 't')",1
"('n', 'n', 'e')",9375
"('h', 'm', 'ī')",1
"('u', 'd', 'ö')",57
"('p', 'h', 'ō')",2
"('r', 'o', 'ï')",1
"('v', 't', 'p')",3
"('í', 'g', 'a')",3
"('a', 't', 't')",15355
"('u', 'm', 'ī')",7
"('d', '\n', '\\')",1
"('a', 'f', 'c')",31
"('t', 'z', 'h')",15
"('.', '\n', 'n')",5
"('ī', '\n', 'v')",5
"('\n', 'â', 'g')",3
"('k', 'm', 'd')",1
"('p', 'l', 'm')",3
"('j', 'y', 'g')",3
"('k', 'l', 'k')",71
"('n', 't', 'd')",68
"('ä', 'm', 's')",267
"('a', 'm', 'p')",3783
"('r', 'b', 'ă')",1
"('w', 'ü', 'n')",2
"('n', 'e', 'v')",455
"('d', 'k', 'å')",36
"('\n', 'n', 'm')",21
"('l', 'd', 'ä')",98
"('m', 'b', 'f')",23
"('ä', 'b', '\n')",3
"('s', 'â', 'm')",2
"('m', 'á', 'k')",1
"('k', 'ū', 'l')",1
"('e', 'l', 'æ')",10
"('g', 's', 'h')",1194
"('l', 'a', 'y')",92
"('y', 'p', 'ī')",10
"('k', 'o', 'm')",7532
"('k', 'b', 'i')",259
"('b', 'û', '\n')",1
"('b', 'a', 'u')",220
"('å', 'd', 'ſ')",1
"('g', 'd', 's')",389
"('ᚽ', '\n', 'ᚶ')",2
"('\n', 'ý', '\n')",1
"('l', 'á', 'ð')",1
"('σ', 'ο', 'ι')",2
"('s', '\n', 'ō')",4
"('a', '\n', 'å')",1185
"('n', 'ſ', 'i')",18
"('ā', 'r', 'o')",13
"('d', 'l', 'ö')",762
"('o', 'm', 'è')",3
"('ö', 'b', 'y')",16
"('u', 'ð', 'l')",1
"('a', 'l', 'ô')",1
"('ā', 'p', 'a')",2
"('.', 'h', '.')",1
"('a', 's', 'z')",32
"('u', 'y', 'f')",2
"('l', 'o', 'ä')",9
"('ᚴ', '\n', 'ᚿ')",1
"('h', 'é', 'q')",1
"('m', 'í', 'm')",2
"('t', 't', 'ſ')",5
"('j', 'n', 'b')",6
"('p', 'l', 's')",57
"('r', 'l', 'n')",28
"('b', 'r', 'w')",1
"('i', 'r', 'w')",15
"('\n', 'h', 'œ')",6
"('f', 'y', 'y')",1
"('e', 't', 'd')",43
"('ὴ', '\n', 'π')",1
"('\n', 'p', 'u')",3761
"('\n', 'o', 'v')",1163
"('k', 'ø', 'e')",2
"('a', 'g', 'r')",1291
"('h', 'i', 'þ')",4
"('y', 'm', 'ä')",31
"('e', '\n', 'â')",2
"('ŏ', 'c', 'h')",3
"('a', 'f', 'p')",663
"('e', 'w', 'z')",7
"('f', 'h', 'ö')",145
"('a', 'r', 'y')",257
"('t', 'o', 'c')",1872
"('z', 'y', 'n')",13
"('å', 'f', 't')",10
"('n', 'æ', 'i')",9
"('b', 'æ', 'g')",1
"('a', 'x', 'p')",99
"('ö', '\n', 'a')",53
"('ä', 'i', 'e')",1
"('a', 'f', 'ó')",1
"('ø', 'p', 'p')",1
"('ā', 'i', 's')",4
"('s', 'c', 'å')",1
"('ö', 'l', 'm')",33
"('ä', 't', 'ē')",1
"('g', 'å', 'r')",4032
"('a', '\n', 'ō')",6
"('f', 'n', 'b')",2
"('z', 'a', 'o')",1
"('n', 'c', 'ŭ')",2
"('à', 'g', 'e')",1
"('r', 'b', 'e')",6087
"('s', '\n', 'ū')",2
"('ē', 'b', 'i')",4
"('û', 'ē', '\n')",2
"('ö', 'p', 'a')",711
"('c', 'z', 'y')",9
"('g', '\n', 'å')",347
"('n', 'þ', 'í')",1
"('t', 'e', 'g')",2232
"('z', '\n', 'x')",4
"('u', 't', 'o')",1173
"('n', 'o', 'ſ')",2
"('ρ', 'ε', '\n')",1
"('å', 'm', 'l')",3
"('r', 'i', 'z')",90
"('ε', 'σ', 'τ')",2
"('ö', 'ä', '\n')",1
"('i', 'm', 'b')",420
"('l', 'c', 'o')",140
"('u', 'w', 'ö')",1
"('p', 'c', 'e')",6
"('h', 'y', 'r')",549
"('n', 'ó', 't')",3
"('u', 'w', 'e')",54
"('o', 'o', 'k')",161
"('α', '\n', 'τ')",4
"('ρ', 'ε', 'π')",1
"('i', 'p', '\n')",216
"('p', 'o', 'q')",2
"('ī', 'p', 'l')",1
"('\n', 'ē', 'k')",3
"('s', 'ä', 'g')",1109
"('s', 'o', 'y')",10
"('\n', 'r', 'd')",30
"('û', 'd', 'd')",1
"('u', 'x', 'b')",35
"('ī', 'k', 'e')",9
"('p', 'n', 'å')",84
"('ø', 'm', 'a')",1
"('ð', 's', 's')",4
"('ἄ', 'ρ', 'χ')",1
"('m', 'w', 'r')",4
"('ſ', 'ö', 'r')",2
"('p', 'b', '\n')",5
"('r', 'a', 'd')",16286
"('é', 'e', 'v')",1
"('þ', 'l', 'a')",4
"('n', 'l', 'f')",2
"('t', 'j', 'é')",9
"('u', '\n', 'i')",107
"('e', '\n', 'a')",7301
"('j', 'n', 's')",18
"('ν', '\n', 'n')",1
"('ā', 'b', 'u')",3
"('v', 'i', 'ē')",5
"('u', 'k', 'f')",112
"('r', 'u', 'k')",4516
"('z', 'a', 'g')",22
"('q', '\n', 'c')",4
"('d', 'm', 'l')",1
"('\n', 'è', 's')",1
"('g', 'o', 'z')",13
"('o', 'h', 'f')",3
"('w', 'l', 'e')",24
"('u', 'l', 'm')",236
"('ē', 'p', 'u')",1
"('a', 'p', 'j')",14
"('\n', '𝕱', '𝖗')",1
"('a', 'd', 'b')",213
"('t', 'g', 'a')",412
"('o', 'ā', 'h')",1
"('i', 'k', 'í')",2
"('ē', 'z', '\n')",3
"('p', 'p', 'ū')",1
"('t', 'r', 'ā')",41
"('t', 'n', 'ä')",687
"('o', 'o', 'n')",111
"('l', 'w', 'n')",1
"('k', 'z', 'p')",1
"('ö', 'm', 'ä')",46
"('\n', 'c', 'æ')",74
"('ᚱ', 'ᛅ', 'ᛛ')",1
"('v', 't', 'r')",153
"('m', 'ö', 'g')",325
"('n', 'e', 't')",6164
"('i', 'r', '.')",1
"('l', 'ĭ', 't')",2
"('e', 'æ', 't')",1
"('n', 'm', 'c')",1
"('ī', 'm', 'a')",5
"('h', 'm', 'q')",1
"('å', 'ö', 'g')",55
"('ā', 'n', 'a')",45
"('h', 'c', 't')",7
"('b', 'y', 'h')",44
"('\n', 'a', 'ü')",1
"('p', 'j', 'o')",53
"('å', 'm', 'e')",52
"('ī', '\n', 't')",27
"('ī', 'o', 'l')",1
"('a', '\n', 'š')",1
"('ă', 'm', 'a')",1
"('n', 'v', 'f')",2
"('h', 'ä', 'v')",130
"('å', '\n', 'i')",38
"('á', 'n', 'y')",1
"('i', 'ö', 'r')",318
"('e', 'r', 'ê')",1
"('è', 'd', 'a')",1
"('t', 'ĭ', 'n')",6
"('r', 'œ', 's')",1
"('а', 'г', 'о')",3
"('w', '\n', 'å')",1
"('a', 'n', 'n')",7861
"('u', 't', 'c')",18
"('t', 's', 'c')",1113
"('v', 'ö', 'a')",3
"('f', 'e', 'l')",2088
"('a', '\n', 'b')",11099
"('\n', 'o', 'ſ')",44
"('w', 'æ', 's')",1
"('e', '\n', 'x')",9
"('d', 'å', 'h')",6
"('e', 't', 'ſ')",7
"('m', 'r', 'é')",1
"('g', 'ĕ', 't')",1
"('y', 'å', 's')",2
"('n', 'f', 'ü')",5
"('\n', 'å', 'ſ')",15
"('ä', 's', 's')",1356
"('c', 'r', 'c')",1
"('z', 'p', 'f')",1
"('o', 'p', '\n')",563
"('f', 'r', 'é')",23
"('d', 'n', 'l')",1
"('u', 'f', 'g')",106
"('á', 'v', 'a')",6
"('o', 'g', 'ā')",6
"('é', 'g', 's')",2
"('a', '\n', 'ä')",857
"('á', 'n', 'n')",1
"('r', 't', 'œ')",1
"('r', 'l', 'ø')",1
"('ó', 'y', 'i')",1
"('e', 'ß', 'm')",2
"('j', 'm', 'u')",15
"('u', 'c', 'i')",276
"('h', 'k', 'å')",2
"('ä', 'ä', 'h')",9
"('u', 'a', 'q')",8
"('u', 'n', 'å')",10
"('i', 'x', 'x')",1
"('j', 'ø', '\n')",1
"('f', 'ē', 'o')",1
"('t', 'g', 'l')",256
"('ë', 'n', 'k')",1
"('ί', 'α', 'ς')",1
"('l', 'u', 'i')",120
"('t', 'è', 'b')",1
"('a', 'w', 'm')",2
"('μ', 'ω', 'ν')",1
"('α', 'σ', 'η')",1
"('s', 'c', 'ē')",4
"('y', 'b', 'ī')",1
"('ü', 'h', 'u')",2
"('e', 'c', 'ç')",1
"('f', 'e', 'f')",45
"('t', 'j', 'ā')",2
"('p', 'i', 'w')",3
"('p', 'l', 'ă')",2
"('t', 'ō', 'f')",3
"('p', 'ä', 's')",21
"('b', 'ē', '\n')",2
"('b', 'n', 't')",3
