urminnes,6
affödo,0
tacka,0
ahnwändt,7
skadhann,0
jordabref,0
hempta,0
häfuu,0
guten,0
platz,6
von139,0
Skåttgrenden,0
FunckMichell,1
lifuet,2
ramblat,0
Andhersonn,0
Lockar,0
tagen,13
så,953
kannegiutares,1
stänga,8
hufvudmans,0
skårstenar,5
betackandes,3
3000,3
Arfwingen,0
Joen,10
alsmächtiga,0
syningsmänn,0
skäligen,1
lo,0
skiljachtiga,3
frälsestånd,0
Andrs,0
kiöpebreefwet,0
vredes,0
propria,0
brodhers,0
ginge,16
Viser,4
Domsäten,0
släpes,0
tiugunde,4
Bleefwe,0
bygnadenns,0
afwettret,0
härkombst,0
bodelegor,1
skrifteligit,1
laagfången,4
får,70
snattar,1
guudfruchtig,2
kyrckiestraff,0
Lagarna,0
klandrade,0
Långhollmenn,0
Unger,0
öffuerfalla,0
kiäle,1
dräper,9
Ödesby,0
oxe,2
skick,2
dusar,0
Putestad,0
welborne,1
skiörlefnad,1
nyttjadt,1
röfwar,0
arftagaren,0
förhålles,1
Arwedz,0
Pröfvas,4
peninngar,10
skyndade,0
Jörens,0
pärlemente,1
kyrckiones,0
Huar,10
rännan,0
gantz,3
Dankwars,0
ögon,2
Häradet,23
trångmåll,0
svarandens,1
främja,1
stugu,13
maatmooder,0
monge,4
verschossenen,0
ämbetet,3
rechningh,0
brutin,0
gårdz,0
fenster,5
hollms,0
besöchte,0
fjorton,1
nåd,2
smädeliga,0
Philippi,0
Katharina,0
tilstedes.68,0
doctore,1
omständighet,1
Jacob,276
matlagen,0
eeldztyg,0
nyttige,0
nuu,1
upspana,0
lögerdagen.,0
leffwererades,0
rod,0
stathåldere,0
Wästerås,0
sätt,33
Erichsson,8
köttet,2
Saluius,0
hallfpartt,0
gångbare,0
sölfpant,1
besynerlige,0
nichtes,1
Olofssonn,2
schoor,1
stadzgården,1
huusen,0
Suerkel,0
inloserat,0
II.124,0
omack,2
efterlefwerscha,25
befaltes,0
winst,0
Hofrättens,16
Werle,2
frieden,1
Adam,2
försöka,0
Asien,0
dig,6
Jerner,2
bäcken,0
sachen,0
bagarne,0
bei,3
härupå,0
läschemiödz,0
Bougdewijn,0
föreskrifven,3
Affsades,0
vitnets,0
öfuersågo,0
köllaren,0
leigd,1
54,2
nid,8
antastat,1
nöigt,0
fylt,0
dha,1
fäderns,0
oquedens,3
hof,0
pannor,0
nytto,25
Brinkz,0
mörckrett,0
Menar,3
tilsynessmännerne,0
straffatt,1
oquallt,6
werderad,0
skutan,0
borgerschapett,4
ogillar,0
henne.79,0
Dåppengiesser,0
förplichtighet,0
bergett,0
tree,5
gäld,61
sachker,0
almänning,12
dömes,17
Alla,6
Sigfridh,8
gårdar,6
gifuuit,1
födo,11
dansk,0
Österbåttenn,0
Interessen,1
ständer,0
8.3.§,0
försändes,0
wankade,0
tänkeböcker,0
booschapenn,1
afwog,0
beqvämlighet,0
nyie,0
hälfwetit,0
fiskeverk,5
falbenken,0
lockar,4
gewaltt,0
agge,0
widh,151
tända,1
annorleedes,3
Trintthatt,0
Ryttare,0
betygade,4
Hvar,42
Sara,0
stämmas,1
Remitteres,3
förvaras,1
föllia,6
skiöld,0
innanrede,4
stal,0
vitnet,12
grammeliret,0
helgen,5
lik,0
Putestadh,1
antagande,0
Hans,161
rådrum,2
förfallelös,7
tungan,0
afhänder,0
strandenn,0
hestar,0
Olof,191
häfdenens,0
utmäta,2
lyten,0
kräfver,2
utgiffne,0
gierningen,20
ung,7
voriger,0
straffad,3
schrifwaren,0
upfordra,0
fålckz,0
stugun,14
schylldigh,8
Jens,0
öfversedde,0
styfsonn,1
lefuererandes,0
öra,0
afdelta,0
bereda,3
stångiern,3
bygt,5
supplicat,0
baaklänges,0
bägges,0
olaga,4
keinen,1
Helles,16
enkor,0
wärior,0
misbruk,1
horeiägare,0
Tornes,0
Marg,0
försnilladt,1
grannas,1
reefdän,0
inwisningen,0
Månnson,0
100,39
landt,0
oredt,0
ått,6
Hållgers,0
utökas,0
tomptöres,0
Ragwald,1
käril,2
Strägnäs,10
Summen,1
oförmögen,0
liten,2
skickes,0
införer,3
bekommitt,5
sched,0
förytradhe,0
Hindrichsonn,0
Underdomares,1
interim,1
egendomens,3
spällmanns,0
hender,2
arbeta,12
erleggia,3
appellera,0
Danits,0
tillförende,18
994,1
nekas,1
tenns,0
halm,0
rentmesterens,0
öfuerslagen,0
förordnes,0
bekräftatt,1
obgedachter,1
upgång,4
tilldömbt,0
ordning,7
återgånga,0
Bonden,3
schadann,0
uthreeda,0
dyrtt,0
släpper,3
skuldebrefvet,0
spåttsche,0
nekade,4
Hasennwunkel,0
omlupet,0
Barkman,11
schrifteligit,1
Broders,0
dömd,25
vorgewissert,0
Kyrkebrinken,0
sammanlefnad,1
Fattighus,0
fridsbrottet,2
bodenn,0
bortkommet,0
februarij,3
beklagades,0
Clason,1
närwara,4
wälfången,0
wedergella,0
wijdhere,10
volliege,0
Berntt,0
slår,24
bondan,0
qwinnofrid,0
mordbrännare,0
cämnererenne,0
berätelser,0
morgonen,4
Flytter,6
afPeder,0
Engelbriksonns,0
tännkiebook,0
tilskrifuit,1
Willam,0
nedsatt,1
win,0
huusbrefwett,0
fenderne,0
lind,0
Freundtschap,0
bofwen,1
underpantt,0
Norköpingh,1
kemner,0
eftersätta,0
Kronobetiente,0
113,4
rättegångh,0
omkostnadhenn,0
skäälssordh,0
förwänta,5
confiscerat,1
Buck,0
cittera,0
Bielkes,5
stjäl,1
utstå,1
genseijellse,0
någres,0
stop,3
vindfälle,0
44,0
båtsman,1
märke,10
kemers,0
samptyckie,1
berychtadt,0
kräfva,2
framtijdhenn,0
them,276
misstanke,0
Vändes,0
inrätta,0
Oluf,5
slutes,2
afrådde,1
farliga,2
utwäg,0
fyllas,3
tomptöre,13
tijma,14
afteggie,0
drifuer,1
artligenn,0
klagepunchter,2
grop,0
1216,0
wittnadhe,0
beskaffenet,0
huars,2
liuse,0
Reises,0
Haake,0
reesfärdig,0
enskylt,0
beskyldnings,0
sysla,0
inträdt,0
borg,23
dine,0
hufvudsak,0
sprätte,0
Swerige,3
svedjeland,2
grändenn,10
tilltal,0
färdenes,0
brottlig,0
gerningena,0
wullit,0
sökt,8
försörgd,0
Tommossonn,8
dijt,17
kunna,59
adsessor,0
begyner,0
sömat,3
bleffunen,0
sätesgården,0
wendes,0
Schepares,0
Til,6
stillat,0
orenligit,0
bolag,10
kyrckione,0
dato,44
bröt,1
gemeenschap,0
tilhopa,7
kunbar,0
lhära,0
Wästerwijk,0
ULRICÆ,0
Gerning,0
wattukånsten,0
7000,0
hafftt,0
glada,0
öfwerfallen,1
förbittratt,0
afställa,0
förklarinng,2
kringh,0
golf,3
wällförlichte,0
upfylla,1
finscha,2
munteligit,2
reemsnidere,0
afläggia,0
mannom,1
byamål,0
Boijes,0
lofuedt,0
Förmans,0
upleggiandes,20
bortgången,0
insattes,0
the,691
Mister,0
äga,37
orättvijs,0
håffrätts,1
rymma,2
Dör,27
efterfölia,0
Eggertt,5
beslutit,0
mugen,1
1606,0
tompten,18
Misstankar,0
stiuffader,3
tlichkan,0
ör,0
Boo,1
XXXIII,0
Ludwich,0
Koncept,0
klädningar,0
Valborgs,1
præsenteradtt,0
Las,0
tryhundrade,1
arfsrätt,2
Jonsonn,3
samestädes,0
Icke,7
bygning,2
härmed,1
såldtt,11
tilstoodh,0
stellandes,0
hiul,1
vänta,2
fiskare,0
styfzons,0
vitnat,0
fck,2
insömade,0
hiordavall,2
förstodh,0
spääna,0
Enn,0
håffrättz,0
Inlagsfä,0
målsmans,0
statholld,0
swensche,2
swarffware,0
räcker,11
fullgiöras,2
werijann,0
tvistig,0
Eschhollt,0
arf,90
Ske,0
besta,4
opsökt,0
bekänner,9
rörde,0
ståckar,0
afrådet,0
försichtigh,0
boorte,0
skällt,9
efterlefnad,0
suerdfejer,0
uthur,23
appellationen,0
resan,1
obgeschriebene,0
Horn,37
förhanden,0
hålett,0
Tyschlandh,0
åsyn,0
tränga,1
enom,8
fiskeredskapen,0
Hillebrand,12
32,6
vilja,38
Jönnson,2
Mörner,5
Brieffzu,0
barna,0
trovärdig,1
lemmet,0
lenge,7
Waerheit,0
tiänte,7
heembudne,0
pröfvas,18
beger,1
förbränner,0
sköslo,0
tilsagdt,3
fångaman,1
förbudsbrott,1
föreskrifna,0
öhene,0
tidessdagh,0
minst,3
6,150
gudeligit,1
Rettens,6
wollgedachter,0
Framkallades,0
undanhemta,0
afbrent,0
Viker,0
befatte,0
afdankat,0
skaffa,17
hännes,46
Zachariam,1
oftbemelte,4
förskonas,1
tillkändt,1
XX,3
wigslen,6
döljer,2
förbehålles,0
Eschenn,0
Menniskior,0
utgift,2
munn,1
fölgdt,0
XLI,0
Rådstufvudag,3
nöijachteligenn,2
Gisle,0
Underpfandt,0
låg,6
brandstod,7
missbruka,1
behandling,0
dyra,1
Dundij,0
Bolagsmän,1
bygningen,0
updraget,2
christ,0
lägennheet,1
kårffknikten,0
Raff,1
ingifvas,1
skyldigas,1
ostridiga,0
kungiörande,0
troendes,0
nemligenn,0
Fråg,0
upburen,0
mächlerschan2,0
37.,0
Åkarne,1
m.,196
bevisligit,0
uthflätade,0
Warder,26
XL,0
plåckwijs,0
salltmätares,0
malmfogt,0
öpen,0
Befalningshafwande,9
Rettenn,1
XLVIII,0
byggemestere,0
gamle,3
Mallmfogten,0
witzord,2
postulata,0
mallmfougte,0
tiäna,1
upkoma,0
ynge,0
fölge,1
draget,4
rentmesteren,0
nöijachtig,0
sledan,0
caution,22
Karkman,41
ingenstädes,0
sisdta,0
lagfara,2
handteringar,0
förutann,0
wrångt,0
hästar,7
fisken,2
windenn,1
tagas,17
bewislige,0
Mönnichofs,0
trägårdzmestar,0
Låter,5
läggiandes,0
5.1.§,0
nicht,8
inkägger,0
löösörer,4
seglade,0
hustnz,0
nämbtt,0
husbondas,1
stänger,7
hembudne,0
lig,0
ärnadt,0
råkade,0
rettigheet,0
tilbödh,2
Lagligit,0
Land,2
1614,0
ändad,0
befallningsmannen,1
Herrenn,0
tränger,4
beropanndes,0
Strecka,0
oppe,0
tilsaman,2
ar,3
därföre,22
Matz,62
ahnseedt,0
godtycko,2
XXXII,1
haffwer,3
stulitt,1
berätta,14
tilförene,2
planckett,0
införda,1
samteliga,1
utstående,2
byars,0
han,2813
afsehurenn,0
siunde,0
beägen,0
förbehållenn,0
hölt,0
hospitales,0
bewjs,0
Tomt,0
vägrar,1
ieh,0
större,28
Utsöknings,8
eeldh,0
skrewet,0
råstocher,1
frijkallat,0
apel,1
borgne,0
mehre,0
påijke,2
Bekände,2
Skepshollmenn,0
ahngripit,0
handhschriffter,0
farwäg,0
wälfångenn,0
Crusens,0
byamäns,0
landzhöfdingens,0
continuere,0
Nijonde,0
insättiandes,0
ned,9
giftomannen,0
afsäges,2
skepare114,0
breddenn,4
Kyrkiotufnad,0
sins,4
ramlade,0
Jona,0
anseende,0
solchen,0
godkänna,0
borgenärers,1
efter,1018
insettias,0
Slemannss,0
Lagmansting,7
Remmer,0
10.6.§,0
innan,84
rifua,2
Golltarbeit,0
bad,26
bildsnider,2
yngre,6
afsagdt,1
wördnaden,0
ionom,0
Krigsmacht,0
efterlefvas,0
rijchs,0
Åke,0
updragett,0
Henne,2
byamark,1
Rätt,66
förööda,0
olijdeligitt,0
gross,5
steegar,0
Härranom,0
lägras,0
Frälseman,7
Befrågar,0
hvars,6
lön,31
frijdskillingenn,2
wedherboandom,0
falsktt,0
skattebonde,1
bruken,0
dher,2
rör,17
nöije,8
trolofningen,2
förlåfuat,0
oxekiöpet,0
wintras,2
Scholstu,0
inkallatt,2
avit,0
verguldet,1
sub,0
fögo,0
bodde,0
Alt,2
uplåtningh,0
ojäfachtiga,0
riffuit,0
Krell,0
Äro,40
Misfirmar,2
Schönbeck,1
ohne,4
perlementet,2
Rådman,6
warninghar,0
Landskap,2
iordt,0
en,733
utloffuat,0
ryggiade,0
Landskiftan,0
tillgiffue,0
cämnärenes,0
laglige,2
rådhman,6
systers,11
rasat,0
Grönberg,57
Borgenärerna,0
richsdagh,0
Lokmanns,0
alrasidsta,0
efterfölliannde,0
röker,0
obotelig,1
allwarligenn,0
samtykie,0
handstreehning,1
stuket,0
tw,0
stadfästas,0
finem,3
hemkommen,0
44688,0
Lagmanssynen,0
pålägga,1
ransakningen,1
verheuren,1
owäsende,0
witnesbörder,0
Schomak,0
saaker,2
förwärkadt,19
Allertz,3
schulle,73
Scholst,0
samlagshandel,0
wärckie,0
husbygnad,0
suarades,2
13.8.§,0
drages,1
örespenningerne,0
Forbis,4
buch,0
toor,1
utborga,0
Paul,0
meddeelt,1
schreeddarenn,0
inleg,0
fästeman,5
swedische,0
lånet,3
begrafningenn,0
Beskedelighet,0
Beningenn,4
Jäfvas,2
bå,0
wid,179
Stathollderenn,0
Larss,26
Peter,2
Marci,6
ahnswara,1
benådd,0
förtröstat,0
Södreström,0
skylldige,0
remitterat,0
upstodh,15
compagnie,2
vidlyftighet,1
förmeles,0
berget,1
åtnöje,0
raglade,0
Reichs,2
Wij,4
erfda,0
dika,1
Frågad,1
Schepper,1
stallrum,0
3.,2
fråwaru,0
löftesman,5
Rosenkrans,0
fulmagt,0
Person,0
funen,0
Rätterna,0
tilbörligen,2
meddele,0
vite,21
förundra,0
dike,12
IX,6
thens,6
Vrsächt,0
supplicerat,0
rettwist,0
såraböter,1
compagnietz,0
tunna,6
remnad,0
Löök,2
Hoon,8
arfvode,3
åbor,0
förlijcht,1
föresatta,0
tog,9
Draketornet,4
befrijar,3
råkat,4
immediate,0
räntmest,0
ritzersnidere,0
nachmals,0
alnar,26
sällian,0
Vigers,0
förbrått,0
förläggaren,0
twertt,1
Fredrijk,0
ne,31
Rolofsonn,0
owetterligenn,2
vatnet,2
swerdfejars,0
sådantt,1
mynntt,0
wyrdige,1
hwitt,3
mätte,0
leffwerere,0
förtiänt,1
Gifver,6
upbörd,4
klockare,2
Lefwa,1
klåckan,2
Petzoldi,0
heemkommen,0
huusbonde,2
Forbiss,4
möda,2
bilagor,0
hyro,2
soll,4
lönskaläge,14
dela,5
permittendis,0
medfara,0
ägo,0
invändning,3
kännas,0
upleggianndes,0
weet,40
Hustron,1
bärgning,1
öfwer,54
17.1.§,0
theras,112
systren,0
åtminstone,0
kiöldher,0
öffuerschickatt,0
sedann,44
förfarenheten,0
afskurinn,0
Och,202
kiere,0
Brinchs,0
bannade,0
afwiste,0
ärmen,0
utann,23
wårdnade,0
rett,5
fel,15
underslaget,2
Fischer,4
förehålldne,0
rentann,0
47,0
tvegifte,0
hatten,7
gammalt,2
gehren,3
invändningar,1
o,11
berettadhe,2
väderstrek,1
annatt,8
9.5.§,0
stelle,4
tilstånd,9
halft,26
recompens,0
edh,6
Gebartt,0
tilräcker,0
glaasmestare,2
torre,0
handtverkshus,0
bortskifta,1
kexor,0
slet,0
fullkomnas,0
stiufmoders,0
sprider,2
wissendt,0
införtt,0
swärefader,1
pant2,0
tvister,5
Rychte,7
middagstima,1
antaget,0
Swarandenom,1
Tälge,4
öppna,4
kläder,20
bewisa,10
siähl,0
theste,2
ärtetunna,0
dateradt,0
malmgård,2
förstått,2
upbördzmännerne,0
Meurer,5
hårtt,0
hwarannanhäfdadt,0
husfattiga,0
rygga,4
beskylla,2
welgiort,0
färsche,1
somar,0
räkenschaperne,0
landskiöp,2
schulld,9
afleggias,2
fersch,0
Tusend,0
Vahlact,0
ransaken,0
nästnedan,0
lång,16
nårre,4
Kornhampn,1
taxa,1
tiugufyra,5
frija,2
räntan,22
borto,19
föliande,0
gränd113,0
Bewistes,0
citereder,0
återigen,0
ächtenskaps,9
Hänndrich,0
förbemellte,5
7,103
uppfylle,0
näringh,8
Vogtt,0
sårad,2
uppenbarlige,0
ad,6
trängia,2
gifwin,0
vachta,2
er,8
1734,2
wägne,3
fridhskillingen,2
tillkänna,3
genom,118
lifften,0
skäligenn,4
oväldugt,0
mista,17
sompnad,0
Kråkas,1
försumar,0
Spiringh,1
förordna,6
utstått,0
utskiekade,0
7.3.§,0
hoorsak,0
wollgeachtenn,0
omgängie,0
förlupne,0
Matssonns,1
Torf,0
fiskemånglande,0
laget,1
Blasius,13
orörligit,0
mere,17
atbränt,0
moder-,0
förwaring,4
krefuer,3
Handlar,0
tillspordh,1
wärier,0
blefwet,0
Christophersonns,0
falleret,1
aleman,0
barsängh,0
Uno,6
fodra,1
citera,5
ööl,10
dess,96
framsatte,0
Clemmetssonn,1
Hoor,0
laagh,16
förpanta,3
beswäranndes,6
Biörnsonns,0
Lagmansrätts,0
Michelsson,1
lof,64
8.1.§,0
Danwijkes,0
ti,0
sambroder,1
bekennelse,0
dhee,10
tiänare,31
förbättras,0
utlögh,0
intagor,3
ärfve,9
Handschrifterne,0
frågor,2
förestår,2
råfferscha,0
daler,846
Båssmannen,0
äganderätten,0
kyrkiann,2
Brynilson,0
kallar,2
afladt,2
creditorer,9
begrafningen,3
långifvaren,3
hörnehuusett,0
gen,0
sorgfällighet,0
afbärgad,0
droog,0
karar,3
ahnamde,0
vida,0
sälja,28
Förste,0
inskrifues,0
förståndiga,0
gripas,5
gelden,1
huudar,0
äges,0
ständig,0
gleich,1
åklagaren,0
egennytto,0
Junker,0
sköts,2
richz,0
Nijtz,1
Svedjar,0
lännt,0
Grells,3
wåådeeldh,0
honöm,0
legerstaden,1
nådes,0
camererare,2
utlösa,0
eigener,1
vitesbrott,0
uttsat,0
skriar,0
trägårdzmestare,3
oryggeligen,0
Häradsdom,0
jämwäll,0
stema,0
Straff,9
skaffe,6
kalch,0
skattejord,3
tilräckelig,0
Eeden,0
vahrans,0
rad,0
utgående,0
Domstolar,3
ltt,0
anor,0
nonom,0
bårdscheraren,0
framkommer,1
Frijses,1
huarken,17
professorem,0
belåten,0
fädernet,0
Staphan,8
Gifter,2
finnas,24
Härman,0
öffte,0
cronan,3
kåpparn,0
håfretten,1
Stallmestaren,0
brand,0
skrifware,0
ungnöt,0
heemstelles,0
inländsk,8
löt,0
secr,0
befrijat,1
sig,421
Begäre,0
odaljord,2
liquidation,0
fällas,7
klarasta,0
principalls,0
guudfruchtigh,0
Sancte,1
priweter,1
taken,0
Miehel,0
värjemåls,1
borgenärs,0
köllern,0
Saken,17
opbördzmännerne,0
befruchtandes,2
wekor,24
niedh,0
äller,0
Upleg,1
Munirens,0
arfuingars,1
Robbertt,1
låseet,0
dråttning,0
bryter,11
secreterare,3
örtug,2
W.,3
axlarna,0
Swärkellsonns,0
schäll,0
fördenschuld,4
s,53
FÖRETAL,0
såg,1
Urbann,0
etthundra,0
fullmecht,0
wändt,2
wården,0
RiegeM,0
försåt,0
hafua,417
ermekläder,0
Taltes,0
handskrifter,0
ståthålldaren,0
swäria,9
legligere,0
ähr,36
angifwande,0
beschylla,2
undangå,0
retegånng,0
ja,11
försällias,1
utdraget,0
finnandes,2
tollgerdzgården,0
bolbys,4
frijdschillingenn,6
sågo,0
östann,18
läremästare,0
språkpening,0
husvärd,1
staa,0
fulmechtiger,3
rådande,1
ochicke,0
erligh,14
tiufsak,0
huffwudhsakenn,0
tackade,4
upstämmas,4
setze,2
beesees,0
erfuinngar,0
dös,0
långgatan,0
sidvördnad,0
um,0
liuusett,4
klut,1
omskifte,1
bäddetyggh,0
Westre,3
dhenne,11
holt,0
Eden,0
heembudet,2
inga,0
högeligenn,5
skift,7
halfbroder,4
faderbrooders,0
unfegna,0
hvarigenom,0
hächtar,0
ferdige,1
Fästningar,0
källarswänn,0
Dobertinns,0
förrädeliga,0
landhz,0
ungefehr,2
fädherne,0
afhenne,0
Håkons,0
post,0
be,58
Menigheten,0
Thomas,29
gatuboden,0
Brukar,2
Drifver,0
erlagd,0
wäl,46
styrcko,0
her,21
Lijka,0
The,17
inwissningszedel,0
förseelse,2
schule,2
stämningh,0
lagfarna,3
ofrälse,0
öffwerheten,0
sielfffuer,0
Gabriellssonn,0
renligheten,0
soota,0
fyradubbel,0
11.7.§,0
quitterer,1
Befalnigshafvande,0
borgenärerna,2
Vecht,2
passere,0
runst,0
Tommosonn,0
slåttz,0
taxeringen,4
Tingsdörren,0
afbön,7
Normalm,2
afvek,0
betallningh,15
bygnaden,0
Manets,0
Sttatholderen,0
Kåckz,0
Köllenn,0
doom.39,0
rättenn,65
stadgat,4
inlago,9
fånge,4
höllt,2
menighetenn,0
straffoch,0
uunge,1
werdeera,0
verkan,3
witners,0
Jägmästare,0
tagenn,2
likwäll,0
wådha,0
fäste,6
Kyrkians,0
Hendrichsonn,36
fallerer,0
havfa,0
Widichs,0
faderl,0
Giöthers,0
åbygningen,0
4.8.§,0
lokatt,0
bårttrymbd,0
sitt,326
allan,24
Stamfäder,0
lögnn,0
kiannedom,0
frijwillige,0
lönska,0
Göitha,0
tilsamman,0
continuera,0
Barckmann,3
darmitt,0
stool,0
Ofrälseman,2
berätter,3
käromål,5
förskrifning,6
besinner,0
referend,0
Sleman,20
behöfvas,0
oförtänckt,0
alla,157
gifuitt,11
Saköe,0
Schyttes,8
halff,3
väggfasta,0
lifsnöd,2
Ingemundhsons,0
Gilius,1
mat,7
comparera,9
årligen,1
camarens,0
undersåte,1
lofl,0
nödgas,2
dalern,0
lagfölja,0
Lägger,9
Salmon,2
bookbindere,0
huusgerådh,2
Nygränden,0
profoss,1
boskilnadsmål,0
svedja,5
tillstelle,1
öfuergick,0
seent,0
tubba,0
liv,0
Wet,2
giftorät,0
beskyllte,1
Bruksidkaren,0
gäldh,1
kryckill.115,0
invisning,0
vid,176
protocoll,2
beslå,1
mestermanen,0
affkomma,0
fridhskillingenn,0
lefuera,0
kellerswännen,0
reedeligh,0
Skälom,0
tole,0
vekor,9
smide,0
Matse,0
orkar,13
slaag,8
förfärdiga,1
Zinnen,0
fylle,27
fridschill,2
Mekelschann,0
Tunnebindere,1
therom,69
blefdett,0
ostridig,0
skftet,0
falbänk,0
bielkar,0
bistock,1
tempore,1
sidor,12
swänscha,0
hwart,8
Sichman,1
lofuades,0
VI,7
IV,9
afbide,0
willie,2
Siälegårdzgatan,1
Dömes,2
schalt,0
beuisa,0
förordnadt,1
hå,0
Walborg,3
eho,0
hemfrids,0
ändtligenn,0
frivilligt,0
lagdt,11
pantskilling,0
mossar,0
Mårtennssonn,1
wachtenn,25
femtijodaler,0
trovärdiga,4
framträda,0
sätesgårds,0
sutet,3
eftergifwa,0
Deres,0
wärck,0
möter,3
taka,2
soknar,0
ewentyr,0
tillfogade,0
intaldt,0
tornpt,0
rättwisan,0
rättvisa,0
Träll,2
kiäras,0
tridiedel,0
OlofAndersson,0
swarades,0
bodadt,0
lånta,0
vägradt,1
Bökmanns,1
Kämnersrät,0
blefden,0
fångessmann,0
konungenom,0
närwarannde,0
Klandras,1
tillegna,0
denne,108
tillfallett,4
domar,4
orsaakenn,0
esponde,26
obetallt,1
Carlson,0
inge,22
tilstedia,0
wijkenn,2
skils,26
öfwergifwit,0
uppå,10
kamrar,2
terminerne,0
sumorne,0
poster,1
inhägnar,0
Mattsonn,3
betygatt,0
manne,8
förmeenandes,1
Anthon,0
redbart,0
beslutett,1
stenarne,0
Lazarus,0
Påfviska,0
skattat,3
faller,15
hwars,1
upskurne,0
ändteligen,0
lands,6
vård,13
prinsipaler,1
wanwördnad,0
Tomessonns,0
Nescit,1
utstår,0
wådan,0
afgärda,6
ahnlanger,1
delomännens,1
bönås,0
hwar,43
waritt,0
siuko,1
farkost,10
källarenn,0
rådh.84a,0
eene,6
wänn,0
förser,0
Storkyrkian,0
allmogenn,1
tilträda,0
Kongs,0
Ellia,0
aflagd,1
Okendom,0
Erichsonns,11
Octob,5
husbrefuet,0
misnögd,0
Upleggiandes,0
somnar,0
sumpar,0
Ignatius,9
stämbd,0
restitueras,0
Åkare,0
munteliga,19
bole,3
långh,4
förberörde,1
marknatz,0
hvarunder,0
arbeit,0
wåhr,0
uplåtellse,0
borgmestaren,2
tilväxa,0
portt1,0
olagliga,4
protocollet,3
förlijkninngh,0
förföljer,0
vägen,4
pärleband,0
söndrad,0
Egg,1
förlåssar,0
besuärer,0
muhlbete,4
gårdhzenns,0
jämngod,2
hämnas,2
loft,1
hualfuet,1
tvisten,6
omgår,0
borgerligh,1
Synedom,0
hengstridere,0
Betalar,2
Carkman,0
Claess,1
flåck,0
sammandragna,0
rågång,4
1627,2
fånga,10
225,1
oskiäligh,0
skääl,17
Wastesonn,2
arffuingar,7
bookhollere,0
oqvald,0
uppehållet,0
plichtat,2
wederstyggeliga,0
bref,36
förmana,0
framgent,0
sönderheet,4
betienta,0
Salvij,1
Hellmrich,0
ofärdigh,0
hier,0
ahnmodde,1
Hinderssonn,1
kiöparen,25
leger,2
giftes,0
trägårdzmästarenn,0
librij,0
systersånn,5
870,1
dyrckat,0
halfparten,2
förbittrad,0
vändt,0
barnhuset,0
konungh,0
öffre,0
Eder,3
försållt,1
solvendo,0
effer,0
förwärka,0
erkänner,0
