Rosmari,0
småsplittrig,0
simma,3
omgaf,5
fästas,0
brukade,0
dalöppning,0
ovissa,0
islabyrinten,0
luftlager,2
ovig,0
bergarten,9
Visser»,0
desamma,4
eftersökt,0
kunnat,49
Nordhamnen,1
ut,196
flera,104
utkastadt,0
Belåtenheten,0
snarast,1
30:de,0
Franklin,8
försedt,1
Försteningar,0
lösskurna,0
räkan,0
utvaldt,0
Astarte,1
sommardag,0
Holstein,0
skjötos,1
afstånd,41
Kocken,0
observationerna,6
mistat,0
åtskildes,0
kolen,0
granit,12
innehållsrika,0
mylla,2
behag,7
sådant,32
inom,37
afhemtade,1
hemtvister,0
ombord.»,0
aftogos,0
öfvervintrade,6
fanerogamer,0
»Engelsmännen,0
danad,0
samlingsplatser,0
Åt,3
harpunerad,0
knappåst,0
kryssat,0
laxmygg,0
sjelfständig,0
förlorades,1
lamellerna,0
Och,9
göromålen,0
norra,89
kettilformigt,0
ballastskofvel,1
författade,0
Hittills,4
luftmassa,0
bar,10
instängdt,0
Kinb.,0
smältande,3
förhindra,0
spänd,0
styrmannen,5
geografen,0
karga,0
grandis,0
namnet,19
Alopecurus,1
betänka,0
underkastadt,2
springflod,0
sannolikhet,4
dagsljus,0
hårdare,4
rakt,14
skådeplatsen,0
Handelns,0
halfmörker,0
späckbeklädnad,0
ofantligt,8
oumbärliga,1
eftermiddag,1
spel,2
blidaste,0
begånget,0
Greenwich.»,0
Spirorbis,1
förtreten,0
poesi,0
forskningar,3
uppehöll,3
störtade,7
broders,0
Claessen,0
oundvikligen,0
tärnor,6
sönderslita,0
Vallmo,3
Balthasar,0
ammunitionskista,0
storleken,0
anleten,0
trängsta,0
sörja,1
»utefter,0
öfverensstämde,0
auktoriteter,1
Walter,0
vindstilla,0
seahorses.»,0
utgaf,1
strand-is,0
områden,2
medföra,0
barmhertighet,0
qvarhållits,0
beslöto,12
gynnare,0
stenlager,0
genomskär,0
tvådelad,0
derom,18
nordvestligaste,1
förstärktes,0
värmen,2
gladde,2
rullarne,0
hjul,0
norrmannen,0
sexton,4
storårorna,0
högnordigt,0
männen,1
remna,6
minskas,1
passa,4
Maury,2
Lovén.....................,0
kägelformiga,0
ifver,4
snösörja,0
tvungna,4
tillämnade,1
intränger,0
Kl,11
frossar,0
utveckling,8
viker,0
Snön,4
förnöjelse,0
temlig,0
närhet,13
hemisferen,1
hemlands,0
saknad,1
mattan,0
regnbågarne,0
skarlakansröd,0
tertiära,0
sammantryckta,0
mera,108
sist,4
gjort,43
dröjer,0
bergväggarne,3
åsåg,0
sundens,0
sammanstötande,0
solida,0
orolig,2
taget,2
offer,5
Polytalamier,1
uppstår,1
otillgängligt,0
alltjemt,21
anställas,2
terrainen,0
skiftande,3
isbräcka,1
fältskär,1
hyperitklippor,0
snödrifva,1
ostekt,0
qmbord,0
försvann,12
Baffin,2
tyvärr,4
väldig,9
sälhunden,0
anmärkningsvärdt,2
omnämna,0
genomgingo,0
snöbrillor,0
buffelskinn,0
städer,0
vinningslystne,0
snart,139
bogserat,0
fjellplatån,1
År,10
afgått,0
bruket,2
aflemnades,0
slutsatsen,0
Sömnen,0
Chironomus,0
rimfrost,1
svår,23
värk,0
Frågan,0
dolde,0
skiffermylla,0
högröda,0
draggningen,2
lös,9
gentlemen,0
fjellsträckningen,0
färgspel,0
renmossa,1
syrgräset,0
Adelsvärd,0
nedsänkta,0
korthet,4
Depot-ön,9
sandstensbildningen,1
årstider,0
läto,4
förhydda,0
Glacieren,1
bitar,3
tillfället,17
saltadt,0
betar,7
laddat,0
betesmarker,0
sträfvanden,1
arbetets,1
ståtlig,0
nosen,2
beskrifna,1
dörren,2
ledare,5
ströko,3
lampa,1
Lamont,0
»Det,4
ÖSTERGÖTLAND,0
immiga,0
efterträdda,0
Jagtifvern,0
faller,6
mottogos,1
gradmätningsnätet,0
Eyland,0
stöddes,1
just,12
akter,0
slup,2
Belcher,1
börjar,5
harpunlinan,0
källa,4
solen,26
lättnade,0
bedrifves,0
Seglingen,0
fortlöpande,4
godkännande,0
porös,0
Å,2
pack-isens,0
färde,1
forskning,0
»sällan,0
deras,95
varande,0
hufvudplatån,0
träffadt,0
tidigare,10
strida,1
Engelsmännen,2
hemtade,5
Lysholm,1
vattenmängden,0
granskningen,0
Folkspråket,0
förstöras,1
buksidan,0
däcken,0
omger,0
båten,205
fläckarne,1
motande,0
byggnad,3
afbrytes,2
renarne,5
arktisk,0
Racomitrium,0
tillfredsställer,0
vräkta,0
hafsdjupet,0
chefsskeppet,0
andra,222
fattiga,2
afseglat,4
likheten,0
legat,14
HOLMGREN,0
halftimme,0
ALDERT,0
tvingade,0
stod,39
täcke,4
plats,20
otillgänglig,0
Ofvantill,0
mitt,7
armvecken,0
Blomstrand................,0
mudderlika,0
ketting,0
insprängd,0
öfverhuden,0
skoningslösaste,0
förstöra,0
försigtigt,1
svartgrå,0
timrade,0
är»,0
sandstrand,0
vållade,1
fortlöpa,1
ordande,0
tvetydiga,0
upprepades,2
hjelpa,1
trakters,3
småningom,17
Spongier,0
förtär,1
etablissement,0
lager,41
afgöra,2
tycktes,46
Egendomliga,0
benägne,0
Andromeda,1
menniskornas,0
czarinnans,0
oräkneliga,1
portör,0
deraf,23
fjordarnes,0
betviflas,0
böna,2
utlyftade,0
kraf,0
geograferna,0
daggryningen,0
vall,1
hembygden,0
bortskymde,0
halfalns,0
molnbeströdd,0
flyttning,0
närgångna,4
fiskarter,0
brunno,2
Glacialtiden,0
tagit,23
Motzfeldts,0
laggt,0
kalkformation,0
Antinoë,0
förbättring,0
Segling,0
slappa,1
tolf,16
portören,0
Draba,4
sedvanlig,0
förnyades,3
sadana,0
outplånligt,0
grott,0
fortsättningar,0
förser,0
uddarne,3
Uddens,0
omtalades,1
rikliga,0
gestaltat,0
näring,4
Frost,0
KAPITLET,33
Sibiriska,1
flod,8
läckert,0
skötes,0
betraktat,1
söndersmulade,1
ligger,26
Lunds,1
»Hittills,0
småsten,4
ton,2
läsare,0
förlorade,11
afklippta,1
tillkallade,0
kustbergen,0
ismur,0
Der,27
vördnadsvärd,0
fisk,6
spetsbergssederna,0
sålunda,45
reste,14
inför,0
provianterade,0
bistra,0
benämnda,1
hann,8
afskilda,0
Desmidiaceernas,0
instruktionen,0
midsommarsolen,0
Nordamerikas,0
fotshöga,0
döende»,0
åtkomliga,1
tjenligt,0
har,157
slutne,0
utrotningen,0
brokigt,0
ogrannlaga,0
fullständigt,11
staka,3
futtig,0
alpina,5
tillhörde,1
klippkanten,0
ringsälar,0
hafva,171
bildningarne,2
fogelägg,1
bagage,0
skick,3
följden,0
uppträden,0
istäcke,2
bildadt,1
temp,1
svängda,0
midtför,1
Midt,4
förbrukningen,0
grönländarne,2
egnat,1
jöklar,5
förflutna,4
rader,2
Stiltjen,1
snäckor,6
försedde,4
fyndens,0
snölager,0
isbildningen,0
delta,0
bottenfryser,0
at,2
sågade,1
torkade,1
Greenland,0
tåls,0
verkstad,0
styra,18
Boningen,0
All,0
tidtals,3
grönlandskompanien,0
upptäcktsresa,1
affärd,2
sida»,0
utplånade,0
föll,32
blifvande,1
förstörelselusta,0
dvala,0
betsade,0
framskjuta,1
veckas,2
oaflåtligen,0
svafvelkis-partiklar,0
DANIELS,0
mångårig,0
»hvilket,0
genomsatt,1
Pellhams,0
tystnad,3
glimmerblad,1
bekräftad,1
gensägelse,0
nybildad,1
istäcket,0
mödan,2
tjugufyra,2
inmurad,1
uppmättes,3
skymta,1
skred,1
köttet,3
bevisar,0
Undertiden,1
skyddades,0
lockad,0
försvann.»,0
Snösparfvar,0
flammade,0
Dryas,4
köttklump,0
»bråka»,0
graf,6
Voyage,0
gående,3
mestadels,8
herrligaste,4
Bulldogs-maskinen,0
utgenom,0
afsöndringsytor,0
bjudit,0
mordengel,0
half,41
Mount-kedjan,0
Ständer........................,0
egde,3
allena,0
afnötts,0
sträckte,19
Lottin,0
Hondius,0
afstängd,0
jemnad,0
hufvudstupa,0
ingående,0
knöliga,0
uppförd,0
rastplatsen,0
solar,0
brytande,0
grönskande,4
hittade,0
upplysa,0
tecken,13
insvepte,0
beskrefs,0
tappat,0
samojedernas,1
23:dje,0
fångstredskap,1
skiftning,2
Kellett,0
Gyldenstolpe,0
loggboken,0
genomvandra,0
Harpunerarens,0
petrefakter,3
Sterna,0
gifves,1
köttälskande,0
TIONDE,1
förklarligt,1
förlänga,0
tid,111
Nordensköld,0
uppsats,1
skämt»,0
enhvar,0
frukter,1
anställdes,1
verktyg,3
sida,34
pekade,0
fortsattes,14
nämnde,2
hofvet,0
användbarhet,0
jagtplatsen,0
ishafsfärder,0
väsendtlig,0
dägga,0
välbehag,0
sorlade,0
nordostlandet,0
utförsel,0
ryssfartyg,0
återkastades,0
badande,0
döende,0
Nordhvalen,1
hufvudsakliga,1
bat,0
iskanten,15
rorstången,0
utarbetad,0
landat,0
klippornas,2
utdrefvos,0
fångststationen,0
Laminariernas,0
ebb,6
horisontelt,0
Omätlig,0
Sin,2
Veer's,2
äfventyren,0
sandrefvel,3
genomskurna,0
påträffa,0
väntas,0
head,0
Österut,1
undanrödja,0
undvikas,1
befrielsen,0
träffande,0
stranden,173
Acalepher,0
hastig,2
Serpula,2
smärtan,0
ostligare,0
Walden-ön,0
fyllts,1
karl»,0
slätt,1
storbladigt,0
öfvergången,1
serverades,0
vin,2
utjemnande,0
tjut,2
dioritbankens,0
Fotherby,0
»Seasoned,0
mellan,144
bibehållet,2
vaknar,1
betäckte,9
daterar,1
nåd,0
Regnet,0
alnslång,0
sommarmånaderna,1
kalkholmarne,0
utsprånget,0
Stupningen,0
finare,0
adjunkten,3
härstädes,1
genljudande,0
famnas,0
lag»,0
höras,2
klippskär,0
qvadrattum,0
TREDJE,1
sökt,10
(holländarnes,0
Tydligen,0
valt,1
smögo,0
fiskkafvel,0
blodröda,1
ornitologiska,0
trifvas,1
ljuder,0
samlingarne,0
holmarne,3
förtvifladt,2
Martens,17
läsaren,1
fönstret,0
Ryssöarne,2
otvifvelaktigt,0
bytet,6
säkra,2
hvita,34
ymnighet,4
anbragt,0
dalen,1
nattqvarter,3
plikta,1
hårsmån,0
oreda,0
strandvipan,0
skapolit,0
Vegetationen,0
Ofta,5
Doctor,0
grottkalkbildningar,0
Marmier,2
klara,12
magt,4
rödlätta,1
rhaptoearpa,0
Lagunen,0
finkornig,4
fiskaren,0
intresserad,0
fullstäncligade,0
sällskapade,0
lågländta,2
tillgängligare,1
hörande,6
ishamn,2
platsen,1
tidningar,1
spärra,0
beväpnad,1
bidevind,2
segels,11
bogseringsbåten,0
lågt,6
vare,2
Midterhuken),0
sydostligt,0
kristalliniska,0
aflöst,0
Eftermiddagen,0
sjöfart,0
skildrad,0
bildningar,2
vankade,1
augit,0
veckors,5
utförliga,0
dammen,1
oroliga,3
utläggandet,0
synnerhet,0
mumlade,0
India,0
»naturliga,0
plan,15
bildningen,2
Greenwich,0
ögonblick,28
svartblå,0
instängas,0
initialer,0
blymalmer,0
uppträdande,4
GLACIALIS,0
afspeglades,0
bildade,27
hypnorum,0
genaste,0
tjenster,0
gladt,0
dolda,0
uppgrundas,0
nejders,0
porer,0
Bäckar,0
upplysning,2
välvilja,4
lappmarkens,0
spann,0
polerna,0
väja,0
Snörasen,0
sofsäckar,8
umgingos,0
Grönland,28
härrörande,1
De,132
Sorgebay,1
kälen,0
broddade,0
skrefvor,0
staten,0
njuta,3
kringgått,0
kägla,2
snökullar,0
öfversta,9
besökt,16
lättare,12
Blomstrand.,0
Rundtom,0
obevekligt,0
förvittrande,0
lichener,0
Lofodden,2
vestliga,3
öfverfärden,0
lita,3
solskenet,6
vingslag,3
hiaticula,0
höres,5
gleshårig,0
sjukdom,1
sittande,0
fenorna,0
flydde,3
medföljde,1
Brokiga,0
vaksamma,0
hvalens,2
grefvens,0
tacklingar,0
geologiskt,1
vid,526
jag,329
omfattadt,0
tänger,0
ryckningar,0
sägen,0
belagdt,0
Brandewiine,0
verkan,8
ofrivilligt,0
underfund,0
styr,1
fortsättes,3
materiel,2
Peterssen,0
relativt,0
Wise,0
uppå.»,0
väders,0
underhandling,0
tära,0
smärre,13
Ladoga,0
omvexlande,22
stöttorna,0
vinning,0
kocken,5
tilläggas,0
dödligt,1
angripes,0
anländt,3
Djuret,1
jord,2
djurens,4
nämnas,5
efterhans,0
storm,53
Enigheten,0
lossna,0
känna,17
barrträdens,0
öfvergifne,0
utredning,0
flåsande,1
strand,41
polarfarare,3
hemska,2
Kinnekulle,0
utsigterna,0
jemförelse,8
opåräknade,1
gagn,0
ojemförligt,1
inspektören,1
ismås,0
märkligast,0
täck,0
passerade,21
passar,0
Irminger,0
segelbar,2
båt-partierna,0
Båten,7
bister,0
aldra,5
Afskärningen,0
tvåklufna,1
isvallen,0
Januari,9
vilkoren,0
Fjerde,0
inbillningen,1
begrundande,0
förbi,32
fjellväggar,1
fullbordad,0
Vägens,0
förstagången,0
torsken,0
förmögenhet,0
stadig,0
landsatt,0
påhelsningar,1
rasat,0
orsaken,6
Land,2
fettlager,1
fjellpartierna,0
städ,0
Barrett,0
glacierens,8
sjuhundra,0
böja,0
berömde,1
undersöker,0
beräknat,0
bergbestigning,1
tysta,1
snösörjan,0
hejdlöst,0
fransmännen,0
nedgräfda,0
stenkolsflöts,0
dervarande,0
decimaltum,2
lodrät,4
sydsydvest,2
törna,0
snaraste,0
efterlängtade,4
slickade,0
spikar,0
okloka,0
ängslig,0
Jnli,0
bränvin,4
queite,0
hvalar,24
styfbarnen,0
Ophiocoma,0
utförbarheten,0
iakttagas,0
praktiske,0
brändes,0
sammansatta,1
behöft,0
studiet,0
sommardrägt,0
Scoresbys,6
skiffer,9
annorstädes,5
kraften,0
Cap,35
sextonde,2
fylles,0
utgångspunkten,0
isens,43
narhvalar,2
hvalfformigt,0
pressenningar,0
Newland,0
kedjan,0
långa,46
bekante,1
dömde,0
Wernerian,0
fjordar,10
fläcktals,5
vända,23
Hackluyts,0
vanskligt,0
sydvesten,0
Sjögången,0
förmärka,0
tillföllo,0
försänkta,0
bergartens,0
Ryska,0
matlust,0
Något,6
Såg,0
oftast,9
lifvet,6
genom,210
darrande,0
snöfält,3
förändrade,0
dyka,3
aftecknar,0
tyngdt,0
hvarandra,60
gjuta,0
mannens,0
Grönländarne,1
skingrad,1
ogynnsam,4
förvandlat,0
uppstego,1
diameter,3
utlagd,0
befrielsen.........................,0
taket,3
fängelse»,0
konkurrens,0
alnar,15
Ryk,0
ortbestämningar,0
förpost,0
hafsstranden,4
dött,0
förfärdigadt,0
fenomen»,0
isfall,0
märka,9
dalsänkningarne,0
granulata,0
vandringen,3
anföll,2
ros,0
försvunno,4
strukturnyancer,0
huruvida,4
representanten,0
(Lestris,0
anförtroddes,0
aflossar,0
studerat,0
landsteg,0
yrde,0
sökas,0
kändt,0
dödadt,0
magnetnålens,0
Mandt,0
komisk,0
skenbart,0
värdigheten,0
dold,0
kölvatten,3
grepos,0
glädje,9
premie,0
otillgängliga,0
egentligen,15
»Sedan,2
tränger,0
hitta,1
läckan,0
Stundom,2
östligaste,1
spis,0
uppslogs,2
uppehålles,0
Petersburg,1
lades,1
hufvudena,1
smutsgrön,0
fångstmän,11
Pochenthal,0
lerlager,0
slutet,22
X,0
F,1
mina,5
oceanens,0
dags,0
utvuxna,0
Himlen,0
trädartade,1
rännil,1
Blir,0
sydvestlig,8
stammar,2
slaget,1
Nordpolen»,0
form,22
bergmassan,0
bullrande,0
qvarlåg,2
utseende,14
förderfva,0
fångarne,0
okunnig,0
indrogs,0
varaktighet,0
lösare,0
försöket,5
sönderslitit,0
gevären,2
långsammare,0
dyrlejda,0
Ändtligen,5
landets,15
tullfritt,0
his,0
önskat,0
dittills,9
häpnat,0
rygg,3
Vandö,0
nåddes,1
sunds,0
fattar,0
Spetsbergsfartens,0
handtera,1
Biarmaland,0
description,1
kadavren,0
jordtemperaturen,0
befrämjandet,0
oändliga,0
Westgötabergens,0
bästa,25
djup,77
harpun,7
kalkbergen,0
rönt,0
dagar,54
följande,87
Napoleons,0
slutade,17
lemlar,0
vindarne,1
välgerning,0
rodret,1
uppvisa,4
småkuperade,0
hvarandra»,0
nordostliga,0
reservlina,0
du,0
ekonomi,0
oss.»,0
nations,0
Syd-Waijgatsöarne,0
oskadade,0
hittad,0
verldens,0
dennes,5
Närmast,4
Semljas,1
oförändrade,0
dälder,3
reffelkula,0
dygnen,1
allsköns,1
Midsommardagen,0
schweitzarne,0
nedstörtande,1
högnordiska,16
Vadsö,1
strandremsan,1
tverskåror,0
diptrer,0
ömtåliga,0
handlande,0
frid,0
heldre,0
oaktadt,21
fjellformer,0
Innan,9
ilade,2
Brandewijn-bay,0
tillfredsställd,2
olyckshändelser,0
bostad,4
gled,3
sprången,0
Barents,13
passerat,15
stekpanna,0
qvarlefvande,1
vestlig,7
benämnde,1
Litet,1
Stundtals,0
TAFLOR,0
undgingo,0
knappa,0
ofvanom,2
aterkommo,0
afskurna,1
blåräfven,0
d'Acunha,0
Bergarten,3
åtskilda,6
gratmätning,0
maklighet,0
hvitfisken,1
dermed,13
»våre,0
tillstånd,8
båtparti,4
ränna,10
skaran,2
grå,13
tran,13
bas,0
skildring,5
stupade,11
upphöra,4
bränna,0
simmat,0
stenprof,3
företeeLe,0
mesta,18
häpna,0
Hooks-fjellet,0
to,1
uppsattes,2
röjdes,0
nomadiserande,0
gränslösa,0
kemi,0
telegrafkabelns,0
nämndes,0
mantel,0
Rådlösheten,0
hemskt,0
Såväl,5
Richard,0
Yhlen,16
övriga,0
tecknade,1
gradmätnings-rekognosceringen,0
äro,122
sleto,0
ofruktbarhet,0
synes,17
Östra,1
föreföll,0
Omkring,11
Lovéns,9
bälten,3
maskar,6
pack,1
storartad,9
permiska,1
afgörande,3
utgifter,4
hustrun,0
granitregionen,2
förhållande,13
undergått,0
möter,5
längden,0
uppvärmas,0
Cartier's,0
åsidosättes,0
Behringssundet,0
okänd,2
skulderblad,0
lemningarne,0
ingången,0
fångstlinorna,1
samlade,21
viken.»,0
fantastiskt,0
massformiga,0
arcticus.....................,0
försett,1
samtidigt,18
skrifvelse,4
sträfvade,2
trängre,0
rusa,0
årlig,1
moderskärlek,1
decennier,3
ögrupp,3
nordatlantisk,0
högrödt,0
Mycket,0
Antalet,0
Hull,5
Mensklighetens,0
klyfta,4
Foreland,17
oskadd,2
nätter,0
tumultet,0
delat,3
närmast»,0
likaså,3
närmade,9
skjuten,5
kläddes,0
udde.»,0
purpurskimmer,0
gällt,0
kärt,1
isländare,0
Nordenskiölds,10
Aira,1
harmades,0
blymalmen,0
Stellaria,2
mygghopar,0
Keilhaui,0
pröfvades,1
midtemot,0
Astronomiska,0
fulländande,0
deruppe,0
förmörkade,0
befanns,5
rågbrödet,0
trädvirke,0
Ijse,0
klarblå,0
sanden,2
dussin,1
sjuttioårige,0
geognosi,1
torn,0
blanda,1
öfverblick,7
penslar,0
spetsbergsfarare,3
stått,2
borrat,0
Ehrenbergs,0
Röda,0
nordligare,13
Foster-öarne,1
klumpigare,0
underrättade,1
botanisten,5
drägtiga,0
spec,0
vältra,0
uppger,0
landtpartier,0
högljudd,0
tillkännager,0
nedsattes,0
midtel-morän,0
allmänt,5
gäller,1
understöd,0
strängare,3
aktning,2
pudersocker,0
edulis,1
pygmæus,0
detsamma.»,0
fårskinn,0
Poduror,1
alpsnöns,0
kokapparater,0
skattas,0
anspråk,8
hvalrossar,44
breddgrad,12
nedväller,0
»Reise,0
"Charter,»",0
hotade,4
redogöra,1
skikterna,6
frodades,4
snäpporna,1
refraktionen,1
ryska,13
sprider,0
viset,0
samlar,1
jordlagren,0
utmattade,0
obruten,5
Kors,0
Polacken,0
segelleden,1
återvände,34
blandar,0
snygga,0
framkom,0
roddare,1
isklyftan,0
blandningen,1
försina,0
framströko,0
medeltidens,0
tillvexte,1
Sea,0
elegans,0
ledde,4
vittrings,0
märgbenen,0
Petfs,0
fylldes,3
Roj69,0
gungande,0
Sötvattenssjöar,0
Gardamine,0
På,132
upplöses,0
tegel,2
svärm,0
slöt,1
sjömännen,0
samlas,1
hona,5
ammat,0
Draggbåten,0
skördar»,0
ansenlig,6
Snötäcket,0
vilkor,7
skandinavisk,0
Walfisch»,0
episod,1
N:o,0
bestämda,3
öfrige,8
utkik,3
nyckfulla,0
Stats-Rådet,0
vetenskapliga,15
förväg,2
sidan,107
brunaktiga,0
klasser,0
spanat,0
afsatt,0
korpnäste,0
bogseringslinan,0
nedslagen,0
smal,13
klen,3
allvarsamma,0
ingen,51
förestå,0
händer,11
hvalfiskben,3
liten,73
beslutadt,0
frälsa,1
grundisarne,0
nattläger,1
frivilliga,0
emottages,0
fångstbåten,9
vågsvall,1
fläkt,1
tillgripes,0
kuperad,1
färgskiftning,1
fiskas,0
blekna,0
afbidan,2
storkobben,1
framstäf,0
botanister,0
halsarne,0
dygnets,2
plastisk,0
kännedomen,1
ansedt,0
boet,3
Archenholtz',0
sänkningar,1
allmän,4
Efter,77
cucullata,0
hakade,0
fogelfjellet,0
öfverenskommo,0
nyttiga,0
bådadera,0
lurar,0
derutöfver,4
somrar,0
spändes,0
Victory,0
underverk,0
Const,0
Balders,0
kryckjorna,0
Lund,2
vext,4
bergshöjder,2
fragilis,0
ymniga,0
pilgässen,0
platån,6
beledsagad,1
föres,3
fjäderfä,0
betecknats,1
AF,11
hvarefter,9
kunde,267
fogelkoloni,1
vestra,69
otur,0
taggig,0
bortom,4
halfgräsen,0
klarnade,1
Greeneland,1
måfå,0
elden,1
utrustning,11
obrukbara,0
sjöfarandena,0
Upphalandet,0
elfenbenslika,0
regering,3
antingen,18
kusterna,10
ökad,1
»solens,0
Aubertfs,0
kringgå,1
tillfällig,1
hindrade,10
stater,0
fårad,0
pelsverk,0
naturhinder,0
anser,2
Nord-Grönland,4
Hvalrossfångare,0
Som,15
någonting,1
Långören,1
Förberedelser,0
UR,0
grad,32
springfjedrar,0
ljusbågar,0
svafvel,0
förses,0
afgå,8
uppsatte,1
förmiddagen,18
armar,5
nedför,1
ditsatta,0
förutsättning,0
upptog,4
a,1
vettgiriga,1
Sundevall,1
bevuxen,1
Goes............,0
vågorna,3
Sjelfva,1
JACOB,0
amerikanska,3
Breii,0
rentungor,1
kallat,0
grunda,6
maktpåliggande,0
sekundlöjtnanten,0
Intill,0
hvilkens,17
misandra,0
storhet,2
erfara,3
oansenlig,2
Tvärtom,0
Nieuw,1
alkskytte,0
krans,0
ingräfda,0
Fusus,0
låtsade,1
Sådan,7
ord,8
begåfvo,22
tillflöden,0
förgick,3
stoftet,1
Arzinaflodens,0
stämma,2
»det,0
Mr,0
tillägga,0
skiljdes,0
kalkkullar,0
sammandrabbat,0
kryssande,1
uppgifvit,0
Plancius,0
tassarne»,0
Franklins,10
märktes,1
Eskimåfamilj,0
ar,0
riksdaler,2
gräfva,1
bildningarnas,0
frihet,1
flyta,3
nivalis,5
isfri,6
aftages,0
instängning,0
North-Foreland,1
hvalfångarne,5
styfmoderliga,0
FJORTONDE,1
stål,1
ene,9
ihop,3
späckremsan,0
bäckar,6
lagt,10
underhölls,0
elfvarnes,0
auch,0
fångenskapen.......................,0
yppighet,1
(renar),0
mäktigare,2
cirkel,0
