Affärsavdelningen,0
underhålles,1
delvis,25
organisation,15
affärsmän,3
tillskjuter,0
c:a,55
"5—6,000",0
bokinköp,8
Både,6
handelsavdelningen,1
var,107
sakkunnige,1
bibliotekarie,12
Antalet,18
avdelningar,8
resp,5
"14,424",0
"11,636",0
utställningssal,3
våning,3
avsedd,14
inrymma,1
dels,55
permanent,0
utställning,4
bokhantverk,1
tillfälliga,1
utställningar,3
rörande,20
speciella,9
finnas,36
särskilda,18
lokaler,10
musikbibliotek,1
(som,1
utlånade,11
"8,300",1
band),7
blindbibliotek,1
(antal,0
"1,500",2
inrymmes,1
barnbibliotek,2
central,0
vandringsbibliotek,25
därjämte,8
avsett,4
smärre,13
bibliotekstekniska,2
föredrag,24
personalutbildningen,0
hörn,0
tidningsrummet,0
(Man,0
pulpeter,0
ortstidningar,0
besökande,4
stående,16
måste,76
läsa,22
tidning,3
vanlig,8
anordning,4
varigenom,11
undvika,5
länge,25
upptar,3
tidning.),0
behöver,15
knappast,28
påpekas,10
bokbinderi,2
gäller,35
Amsterdambiblioteket,2
sysselsätter,1
bokbindare,0
à,37
pojkar,7
Därtill,4
tryckeri,0
samtliga,9
katalogkort,0
tryckas,5
Avdrag,0
utsändas,1
härifrån,1
beställa,0
behöva,15
samband,8
tryckeriavdelningen,0
förtjäna,8
omtalas,0
publikation,4
öppnades,8
1918,12
personal,7
personer,25
arbetat,2
anskaffande,6
katalogisering,4
bokbestånd,15
Ännu,5
återstå,1
ouppfyllda,0
önskemål,5
Amsterdams,2
Framför,2
filialfrågan,1
fullkomligt,4
olöst,1
hoppades,1
filial,3
n:r,8
enligt,29
statsunderstöd,4
haft,24
rätt,38
7,16
försöker,5
tillsvidare,4
möjligaste,2
mån,19
hjälpa,7
utsända,5
folkbibliotekslokaler,0
övertagit,0
föreningslokaler,0
utsändes,3
"12,000",1
38,2
dylika,25
varierande,2
tusental,0
lägst,0
hundratal,0
vandringsbiblioteksverksamhet,2
aldrig,31
surrogat,2
skötseln,0
fackkunnig,0
»rätt,0
rätta,9
händer»,0
givetvis,23
5,49
Barnläsesal,0
(Bibliotek,0
typisk,1
holländsk,1
rumsinredning.),0
någonsin,7
brännande,0
knappt,5
tillmätta,1
utrymmen,1
huvudbiblioteket,4
sådana,45
omständigheter,0
heller,22
ägnat,7
väcka,10
förvåning,0
siffrorna,1
verksamhet,34
låga,6
kvarts,0
million,1
"0,4",0
pr,22
grenar,2
penningbrist,0
tillåtit,0
barnavdelningar,0
nyligen,10
nedlagda,1
barnbiblioteket,2
drevs,0
Maatschapij,1
5),1
barnbiblioteksverksamhetens,0
förtjänt,5
omnämnande,3
då,94
barnens,17
sommarferier,0
anordnat,3
»parkbibliotek»,0
utlåning,10
vacker,12
väderlek,0
exempel,17
vunnit,11
efterföljd,0
Rotterdam,1
Från,30
berättas,3
gjordes,3
300,7
ägde,2
kl,6
"2,15—5",0
e,6
m.,4
ställena,2
enbart,6
nöjd,0
resultatet,6
utvidga,0
omfatta,5
parker,0
Som,50
karakteriseras,0
initiativrik,1
ledning,18
rationellt,1
söker,9
tanke,6
stadsbiblioteksfrågas,0
förestående,0
lösning,12
6,21
Gemeentebibliothek,0
Nybyggnadens,0
förhållandena,6
rad,12
bragts,2
framförts,2
vidkommande,4
såsom,35
minst,41
upplysningsbyrån,0
utställningssalen,0
öppnandet,1
läsesalarna,5
råder,5
tvekan,3
sidor,23
inom,95
komma,57
bringas,3
Också,11
Rotterdams,0
»gemeentebibliotheek»,0
"(506,000",0
åtskilligt,17
(från,4
1907),0
kommunala,13
innevarande,3
krisen,0
uppskjutna,0
byggnadsfråga,1
löst,7
grunden,3
lades,0
huvudbiblioteksbyggnad,0
hunnit,6
långt,32
inredningsarbetet,0
pågår,0
6),0
Byggnadskostnaden,0
beräknades,2
"1,336,000",0
jämt,0
millioner,1
kronor,18
Byggnaden,2
innehåller,48
tidskrifts,1
tidningsläsesal,0
läsesalar,8
tillsamman,3
250,7
böckerna,27
placerade,3
publiken,3
avstängda,0
bokmagasin,6
Dessa,23
upptaga,1
våningar,6
rymma,3
"250,000",0
utom,18
arbetsrum,7
personalen,4
fotografirum,0
mörkrum,0
betydande,29
reservutrymmen,0
Även,27
tillämpning,3
slutna,4
politik,3
planläggning,1
avviker,1
uppgjorda,2
förslaget,10
viktiga,10
siffror,11
vuxnas,6
rymmer,6
tre,45
ytterligare,14
Chef,0
Haag,3
"(360,000",0
biblioteksrörelsen,0
högt,16
förtjänte,0
Greve,2
samtidigt,12
sekreterare,14
sammanslutning,1
organisatoriska,0
ordnas,1
statsmyndigheterna,0
lidit,2
ogynnsamma,0
lokalförhållanden,0
står,26
inför,11
förbättring,2
beslutat,3
upplåta,1
inredas,0
blir,60
120,2
bokutrymmet,0
"57,000",0
bland,47
skola,61
tillgodoses,1
märkes,5
»upplysningsavdelning»,0
Någon,6
definitiv,1
biblioteksfrågan,2
vinnes,2
icke,210
styrelsen,13
framlagt,1
utförligt,6
framtidsprogram,0
folkbiblioteksväsendets,0
utveckling,37
vilket,55
upptager,3
plan,16
slutgiltigt,2
ordnande,4
huvudbibliotekets,0
lokalfråga,0
byggande,0
tomter,1
fall,41
reserverats,0
barnläsesalar,0
utlåna,0
skolorna,6
vidare,20
samverkan,5
stadens,18
utsändande,2
inrättningar,0
arbetsplatser,0
kringliggande,0
punkterna,0
organisationsprogram,0
avancerat,0
längst,4
barnen,59
öppnats,0
läsesal,5
anses,21
mönsteranstalt,0
landet,21
visserligen,19
smala,2
enfamiljhus,0
betyder,4
inrättats,0
inrett,0
trevlig,12
inbjudande,0
hyllor,9
uppsikt,2
tjänstgörande,7
damer,1
fri,4
tillgång,7
bokbeståndet,5
sommaren,5
ämnar,0
släppa,1
trädgården,0
viss,38
»parkbiblioteken»,0
klasserna,1
skolan,19
skickas,0
klassvis,0
kännedom,15
Ingen,1
äger,14
sker,11
uteslutande,7
folkskolorna,1
klassbibliotek,0
klassläraren,0
tryckt,5
katalog,10
klassbiblioteken,0
ombytas,0
månader,7
För,84
folkskolans,1
överbyggnader,1
(handelsskolor,0
v.),3
användes,4
annan,44
metod,3
eleverna,4
klass,7
utse,3
kamraterna,0
»klassbibliotekarier»,0
Genom,19
tillhandahållas,2
kataloger,4
blanketter,2
önskelistor,0
ifyllda,0
insändas,0
varefter,5
ombestyr,0
böckernas,5
avlämnande,0
klassen,0
prydligt,1
kartongomslag,0
avsikten,2
efterhand,0
inrätta,2
därhän,5
vartenda,0
Utrechts,0
"(138,000",0
modern,9
disponerar,1
1912,0
uppförd,0
7),0
vars,23
bägge,2
8),0
30,16
planschsamling,1
Utrymmet,0
byggnaden,4
n,15
otillräckligt,2
Bland,21
samhällen,4
besökte,0
Hilversum,1
Bussum,1
nära,28
stort,58
(40,0
000,40
samhälle,4
betydligt,16
skiljer,1
allmänt,6
pittoreska,0
typen,1
småstäder,0
representerar,3
industri,14
stationssamhällenas,0
föreståndarinna,1
parentes,3
sagt,14
mödernet,0
tillhör,12
släkt,1
envåningshus,0
inbäddat,0
lummig,0
trädgård,1
botaniska,2
Huset,1
utlåningsavdelning,3
"32,000",0
uppställda,5
verklig,20
sevärdhet,0
planschavdelning,0
vuxit,4
fram,28
par,44
donationer,2
omfattar,20
"10,000",7
nummer,6
systematiskt,4
ordnade,7
kapslar,0
Huvudparten,1
reproduktioner,3
perioder,1
skolor,13
därtill,8
porträtt,3
geografiska,12
bilder,36
planscher,0
studeras,2
lämnas,24
8,38
tidskriftsrummet,0
utlånas,4
glas,1
ram,4
pris,73
cent,2
månaden,2
tavlor,1
familjer,1
sätta,14
värde,52
goda,41
väggar,1
försök,18
bidraga,5
befolkningens,1
estetiska,3
fostran,0
gjorts,7
Volkshuis,0
Leiden,0
tavlas,0
baksida,2
antecknas,0
notiser,9
konstverket,0
motiv,2
400,6
500,17
året,55
samling,31
tidningsurklipp,0
(biografier,0
frågor,26
lokalt,7
recensioner,5
vittnar,4
samlareintresse,0
samlaremöda,0
specialutställningar,0
områden,18
förekommo,0
behov,15
hjälp,24
sakkunnig,4
(en,0
Indien,8
Koloniaal,0
Instituut,0
Åtskilliga,2
tidskrift,12
ingående,13
förteckningar,0
varaktiga,0
vittnesbörd,2
Rembrandtbibliografi,0
15,8
visar,32
förmår,4
intresserar,6
tagas,5
anspråk,14
annat,47
ändamål,7
senaste,33
nyheten,0
utsändandet,0
portföljer,0
tidskriftshäften,0
läsecirklar,0
Kostnaden,1
tidskriftsserier,0
intim,0
föreläsningsverksamhet,1
Överhuvud,1
utpräglat,0
strävandena,3
vidga,0
»library,0
extension»,1
engelskt,3
40,9
"4,600",0
Tillsamman,2
lånade,3
"105,400",0
varvid,16
bör,81
tilläggas,1
samhället,7
katolskt,1
reformert,0
tills,10
"9,000",1
"46,400",0
Pr,2
inv,42
utlåningssiffran,0
förtjänar,11
närbelägna,0
villasamhället,0
omnämnas,5
Dess,3
uppförda,0
biblioteksbyggnad,0
Rotterdambyggnaden,0
utgår,9
öppna-hyllsystemet,0
väsentligt,13
överensstämmer,1
motsvarande,17
storlek,5
staterna,6
mitten,3
platser,12
Plats,0
"20,000",3
sa,0
ofta,50
sämst,1
tillgodosedda,1
släppas,0
veckan,14
eljest,2
Hela,13
60-tal,1
(år,1
65),0
Därav,1
reformerta,2
resten,3
riktlinjer,4
skildrade,3
skala,3
Blott,4
detaljer,9
tillåter,2
utrymmet,4
dröja,1
Först,3
må,18
ord,44
nämnas,6
betydelse,39
tillmätes,0
tillfällighet,0
officiella,3
namn,22
skjuter,0
ordet,16
»läsesal»,0
genomgående,7
hundra,2
800,1
lägges,3
återkommer,2
när,56
drag,13
tillägger,1
»leeszaalblaadjes»,0
utgivna,12
publikationer,4
syfte,7
förbindelselänk,0
publik,12
översikt,33
1917,6
visade,2
(de,1
undantagna),0
hälften,7
»läsesalsblad»,0
nästa,7
stigit,4
(samt,0
katolska),0
inskränkte,0
boklistor,0
nyheterna,0
sträckte,0
längre,16
»anmärkningar»,0
angående,27
innehållet,20
anskaffade,0
arbetena,8
sammanfattande,3
översikter,4
bestämt,4
serie,15
anslutning,12
aktuella,7
enstaka,4
monografier,0
författare,29
karakteristik,3
innehållsöversikter,0
tidskriftslitteraturen,1
uppsatser,29
förutsättning,3
effektivt,2
bildningsarbete,6
tydligen,4
verkligt,31
kompetent,2
skolad,1
lyckligt,9
lottad,0
Landets,1
närhet,0
biblioteksfunktionärer,0
genomgått,1
biblioteksskolor,0
praktiserat,0
oftast,8
Dessutom,15
biblioteksskola,1
utgjort,5
socialt,4
institut,1
biblioteksutbildningen,1
övertagits,0
biblioteksföreningen,1
består,7
delar,9
assistentutbildning,1
bibliotekarieutbildning,0
Assistentutbildningen,0
föregås,0
halft,1
bibliotekstjänstgöring,0
blandat,2
praktiskt,10
teoretiskt,4
praktiska,19
teoretiska,7
dag,11
förra,26
ske,6
auktoriserade,0
teoretisk,5
undervisning,18
klassifikation,0
biblioteksförvaltning,0
meddelas,10
erbjudit,1
dylik,13
uppdelning,2
obegriplig,1
förklaras,0
korta,9
avstånden,1
Hol1,0
and,2
Innan,0
diplom,1
erhålles,3
eleven,1
utarbeta,0
uppsats,10
utföra,2
bibliografiskt,1
Utbildningen,0
förutsätter,1
förutgående,0
svarande,0
kunskaper,12
biblioteksskötsel,1
varar,0
vetenskapligt,1
gällande,9
bestämmelserna,5
kravet,1
obligatoriskt,0
föreståndare,10
ansvariga,0
souscheferna,0
bibliotekslönerna,0
kommitté,11
gjort,23
normala,0
lönegrader,0
Förslaget,2
går,27
"30,000",3
floriners,0
inkomst,1
avlönas,0
"5,500—6,500",0
fl.,7
underbibliotekarier,0
"3,500—5,000",0
assistenter,2
"2,500—3,500",0
andre,27
"2,000—2,500",1
assistent,2
högre,28
begynnelselön,0
slutlön,0
ämneslärare,0
folkskolan,2
(vilken,0
"1,600—2,600",0
fl.),7
lägsta,4
gruppen,2
erhålla,31
"1,500—2,000",0
Arbetstiden,0
föreslås,13
"6,5",0
timmar,4
dagligen,1
reses,0
ledighet,0
kvällar,1
antagligt,1
bibliotekspersonalen,0
pension,0
ordning,2
statstjänstemän,0
ESKILSTUNA,0
BIBLIOTEKSFRÅGA,1
korthet,5
omnämnts,4
Biblioteksbladet,34
teater-a.-b,0
uppföra,0
teater,5
föreläsningssal,3
Ritningarna,0
byggnadskomplexet,0
arkitekt,0
Ebbe,1
Crone,0
saken,5
angår,5
samarbete,9
bibliotekskonsulenterna,2
Kskolöverstyrelsen,0
uppföres,1
anvisat,0
nöjesskattemedlen,0
upplåtits,1
därmed,22
folkbildningsverksamhet,1
inrymda,1
flygel,2
förlagts,3
egentliga,6
bibliotekslokalerna,0
bestå,4
utlåningsrum,1
uppställts,1
Utlåningsrummet,0
m2),7
placerat,0
lokalerna,1
disken,5
omedelbart,8
ingången,5
passage,0
(vid,1
utgående),0
12,12
längs,2
väggarna,1
fönstren,1
pa,0
golvet,1
placeras,2
parallellt,0
rummets,0
långsidor,0
övervakning,1
uppehålla,1
fönster,0
belysningen,0
god,56
Övre,1
väggen,2
läsrummet,8
göres,6
Därigenom,1
möjliggöres,0
alltså,24
barnavdelningen,4
Barnrummet,0
beredas,1
ingångar,0
förstugan,1
expeditionen,4
användas,12
undantagsvis,2
barnrummet,1
övervakas,0
tjänstgör,1
bord,4
Rummet,0
Tillträde,0
skiljes,0
glasvägg,0
hylla,2
varför,15
överflödig,1
rymmes,0
tidningar,3
tidskriftshyllor,0
12—1500,0
(15,0
tr,5
förläggas,2
70,4
studiecirkelrum,2
(20—30,0
(jämte,0
takträdgård),0
kokvrå,1
enklare,2
téservering,0
studiecirkelsamkväm,0
anordnas,3
Meningen,1
rummen,1
ligga,12
intill,5
föreläsningssalen,4
möbleras,0
hemtrevligt,0
lämplig,18
sällskapliga,0
sammankomster,1
synts,0
tillse,0
möjligheter,2
utvidgning,1
förefinnes,1
framlagda,4
fogats,0
tillbyggnad,1
Biblioteksbyggnaden,0
utskjutande,1
flygeln,1
lägre,5
ovanpå,1
vilken,66
takterrass,0
påbyggas,0
kommande,6
plandispositionen,0
följande,37
Bottenvåningen,0
förblir,1
nuvarande,17
skick,2
därav,18
spiraltrappa,1
anlägges,0
garderoben,0
Båda,4
Plan,2
biblioteksbyggnaden,1
Utlåningsrum,0
b,1
Utlåningsdisk,2
c,3
Läsrum,1
Bibliotekariens,0
Garderob,0
g,1
Trapphall,1
m,91
Toilett,1
reservtrappan,0
borttagas,0
innerväggarna,0
flygelbyggnaden,2
bildade,1
130,3
inredes,2
upptages,3
hallen,0
liggande,1
studierummen,0
bokmagasinshöjd,0
byggts,1
påbyggnad,0
uppdelas,0
tvenne,2
Bokmagasinet,0
ställes,2
bokhiss,0
nedersta,0
påbyggda,1
Våningen,0
indelning,0
fyra,11
studierum,3
hall,0
våningarna,1
(den,0
inrymmer,1
m.),1
Föreläsningssal,0
Studierum,0
Hall,0
l,0
Kokvrå,0
Takträdgård,0
Takterrassen,0
utvidgningen,0
verkställd,0
scenhuset,0
Efter,22
helhet,14
rymmas,0
"60,000",1
BOKFÖRSÄLJNING,0
GENOM,0
BIBLIOTEK,0
Bibl.-bl,14
163,3
omnämnda,4
överenskommelsen,2
bokförlag,1
bokhandlare,5
numera,13
trätt,1
kraft,8
fem,4
insänt,0
meddelande,4
önskar,8
börja,2
bokförsäljning,1
Limhamns,1
Hälsingborgs,2
lärlings,0
yrkesskolors,0
Grytnäs,0
skolbibliotek,11
Karlsborgs,0
folkskolas,1
Torps,0
kommunbibliotek,0
Huvudpunkterna,0
överenskommelserna,0
styrelse,2
»bokförmedlare»,0
försäljning,3
rekvirera,3
bokhandel,3
Böckerna,3
betalas,3
kontant,1
rekvirenten,1
erhåller,2
%,19
rabatt,3
ombytesrätt,0
Bokförlagen,0
sanda,0
fraktfritt,0
rekvirentens,0
postadress,0
försäljas,1
bokhandelspriset,1
Vinsten,0
delas,1
lämpligt,17
sätt,100
bokförmedlare,1
Bibliotek,1
begagna,4
Barnhusgatan,23
BIBLIOTEKSNOTISER,4
mars,10
1920,43
statsunderstödda,11
(se,5
ang,1
90),0
innehöll,1
bestämmelse,3
föreläggas,0
riksdagen,1
skett,7
talande,1
bevis,3
allmän,10
belåtenheten,0
biblioteksreform,0
obetydliga,4
ändringar,2
vidtagits,3
lagförslagets,1
behandling,9
folketinget,1
underströks,0
partiers,0
talemän,0
lagens,1
verkningar,1
gagn,3
ändringsförslagen,0
Minimum,0
ortsbidrag,1
erforderligt,0
åtnjutande,1
höjts,1
sammanlagda,1
beloppet,0
rubriker,0
utgående,2
statsunderstöden,0
förut,40
tillåtet,0
erhållit,9
förflutet,0
öm,1
centralbiblioteken,0
uteslutit,0
området,16
dylikt,8
biblioteks,5
»amt,0
lignende»,0
Bestämmelsen,0
understödet,1
Köpenhamns,0
kommune-biblioteker,0
fastställas,0
beslut,6
»finansloven»,0
möjlighet,8
understöd,4
annars,13
maximum,1
(understödet,0
"105,000",0
kr,211
"15,000",2
kr.),22
utsträckts,0
gälla,6
kommuner,7
önskvärdheten,3
upprätta,0
centralbibliotek,3
»landsbibliotek»,0
Slutligen,4
föreslagit,0
avlöningsförmåner,0
godkännas,1
biblioteksdirektören,0
gällt,3
åtnjutit,1
"2,000",7
kr.,38
statsbidrag,3
sammanhang,16
framläggande,0
undervisningsministern,1
belysande,6
biblioteksväsendets,3
Statsunderstödet,0
finansloven,0
"189,000",0
"755,000",0
märka,2
sistnämnda,8
belopp,25
inräknat,0
sønderjydske,0
bidrag,22
löner,0
bibliotekarier,11
anställda,0
(staten,0
bestrider,0
utgifterna,0
bibliotekarisk,0
hjälp),0
utgjorde,8
1919—20,0
"145,000",0
Sista,1
"307,000",0
årets,7
riksdag,2
Statsverkspropositionen,0
1923—24,1
föga,15
inskränkningar,0
statsfinansiella,1
situationen,2
hava,35
ökningar,0
föreslagits,0
inbindning,3
utöver,9
ordinarie,3
anslaget,18
"(45,000",0
extra,4
stat,3
föregående,23
redigeringen,1
offentliga,10
gemensamma,7
accessionskatalogen,0
"6,000",1
ofullständigt,1
förtecknade,1
nedsatt,10
"25,200",0
"19,000",0
ånyo,3
förhöjas,0
ekonomiska,22
medgiva,3
personalkontot,0
jämkningar,0
innebära,2
ökning,7
nedsättning,1
(huvudsakligen,0
däri,10
nattlig,0
bevakning,1
strukits),0
Uppsala,17
universitetsbibliotek,3
materiell,2
"50,000",1
uppvärmning,2
belysning,17
"15,800",0
"44,500",0
bokbinderiarbeten,0
"2,650",0
anslagen,8
desamma,1
Lunds,14
matriell,0
innebärande,0
sammanlagd,0
stifts,2
läroverksbibliotek,1
"1,960",0
täckande,0
uppkommen,0
brist,9
Pedagogiska,1
"12,900",0
höjt,1
(ökning,1
"1,800",1
beräknas,3
oförändrat,2
"(400,000",0
enda,25
förändringen,0
"1,200",1
ersättning,2
vikarier,0
kvinnliga,6
biträdena,0
föreläsningsverksamheten,6
"350,000",0
varav,14
utgå,3
"25,000",0
centralbyråer,0
sammanslutningar,3
förmedling,3
Arbetarnes,5
bildningsförbund,5
organisations,0
administrationskostnader,1
kurser,6
medborgarkunskap,0
uppfört,0
statsekonomiska,0
ställningen,0
Prof,3
Steenberg,6
Dansk,3
Boghandlertidende,1
(1923,0
upptagit,3
diskussion,9
lands,10
vard,9
diskuteras,1
Han,30
påpekar,4
hurusom,7
angivandet,0
bibliotekskatalogerna,0
tryckåret,0
skönlitterärt,1
låntagarna,4
verka,12
förvirrande,1
uppgiften,3
kände,4
litteraturhistorikern,1
katalogen,11
landsbiblioteket,0
Aabenraa,0
angivit,1
omöjligt,4
Nu,5
framlägger,1
professor,55
bokförläggarna,0
måtte,11
titelbladets,1
ange,0
originalupplagans,1
därstädes,3
både,60
bokköpare,0
ifrågasatta,0
kommittébetänkanden,0
Thyselius,0
utarbetade,2
»Förteckning,1
öfver,1
komitébetänkanden»,0
rikhaltiga,6
kommittélitteraturen,0
stått,9
tämligen,16
hjälplös,0
årskatalogerna,0
kunnat,22
kännbara,0
lucka,3
bibliografiska,2
avhjälpts,0
sida,24
utgivits,15
sakkunnighetsbetänkanden,0
lagförslag,0
tiden,36
1904,2
Katalogen,3
såtillvida,0
bokform,6
lappar,1
(cards,0
internationellt,0
format,4
"7,5",0
X,0
"12,5",0
cm.),0
översta,1
raden,3
fetstil,0
tryckts,1
»ämnesord»,1
angivande,2
ämne,24
behandlas,17
betänkandet,0
datum,2
levereras,0
ämnesorden,1
vidtagna,1
anordningen,3
åsyftat,3
underlättande,0
omordnande,0
korten,0
kronologisk,2
bortseende,0
Jämte,7
huvudkort,0
hänvisningskort,0
ungf,0
kostar,8
Rekvisition,0
A.-B,2
Hasse,2
Tullberg,3
bibliografien,0
samlad,5
svenskt,16
kommittétryck,0
1809,0
föreskrifterna,0
»statens,0
utredningars,0
yttre,10
anordning»,0
trädde,2
(jfr,3
härom,3
119),0
föreliggande,27
trycka,5
årliga,3
supplement,1
likaledes,4
cards,0
fördel,11
inordnas,0
huvudkatalogen,0
Disponent,0
Sahlin,0
publicerat,3
färgerilitteratur,0
ingår,8
Ingeniörsvetenskapsakademiens,0
handlingar,8
Bibliografien,1
kronologiskt,0
uppställd,3
807,0
1720,0
inledning,15
färgning,0
Röda,3
fanor,0
ungsocialistiska,1
partis,0
(årg,1
11),0
anarkismen,0
Sverge,0
H:son,0
Olsson,15
Folkets,0
studiehandbok,4
9,10
givit,20
(69,0
s.,1
1:50),0
sedermera,2
återgivits,0
Bulletin,0
XIV,2
XV,0
utg,26
The,3
World,0
Association,0
for,5
Adult,0
Education,0
(13,0
John,10
Adelphi,0
London,2
sh.),0
bildningsförbunds,0
centralbyrå,1
börjat,7
utgiva,3
avser,10
förbindelseled,0
F:s,3
studieledning,0
lokalavdelningarna,0
Tidningen,0
cirkulärmeddelanden,0
meddelanden,5
verksamhetsgrenar,1
utkommer,4
10,28
á,0
häften,19
Prenumerationspriset,0
prenumeration,12
Brunnsvik,2
Sörvik,0
utnämnts,1
amanuensen,3
Einar,19
Forums,0
häfte,17
(s,3
556—569),1
behandlades,1
gymnasiebiblioteks,0
historia,70
Hyltén-Cavallius-föreningens,0
skildrats,0
läroverksbibliotekarien,0
adjunkt,1
Fridlund,1
historik,3
hoppas,13
återkomma,1
pågående,2
inredningen,0
avslutad,2
Bergens,1
offentlige,0
ger,72
årsberättelse,2
arbetsåret,1
1921—22,1
återblick,0
utvecklingen,10
anledning,24
mångårige,0
chef,6
Arne,4
Kildal,0
definitivt,0
lämnat,6
befattning,0
norsk,3
pressattaché,0
han,168
innehaft,1
Kildals,0
bibliotekarietid,0
ökades,0
utlåningssiffrorna,0
"102,000",0
1910,5
"297,000",0
slutade,1
"166,600",0
gånger,13
penningedonationer,0
erhöll,5
privatman,0
uppförandet,1
Härigenom,5
stego,0
samlade,11
fonder,0
"270,000",0
Bokbeståndet,2
"150,000",0
Inom,7
utlånades,3
"185,000",0
(därav,0
"4,400",0
»betalningsduplettsamlingen»,0
366,0
blindböcker),0
"116,000",0
skönlitteratur,11
"69,000",0
facklitteratur,13
främmande,13
språk,22
uppvisar,3
engelskan,1
siffran,5
"(13,523",0
därefter,11
tyskan,0
"(5,504",0
franskan,0
"(1,630",0
italienska,3
(28),0
(24),0
spanska,0
(10),13
utlånats,2
utlåningsstationer,0
"23,000",0
ungdomsavdelningarna,0
"77,000",0
föredragssal,0
höllos,6
83,2
kinematografföreställningar,0
"18,120",0
"3,302",0
sagostunder,8
hållits,5
"3,323",0
tillstånd,1
överta,0
undervisningstimme,0
7:de,0
8:de,0
klasser,5
