bortgifva,5
seedhwanligh,0
spälade,2
Grundhell,1
spääna,0
betallte,2
giest,0
steegar,0
Embom,1
Ställtes,10
Österbåtnen,0
Jungfrwr,0
Befalningshafvandes,13
fullgiöra,7
Ekenäs,0
hindrade,8
erffwingar,0
anses,0
bärgning,1
förolämpar,0
65,2
plattzen,0
stemmodag,2
kommet,2
31,10
abgefunden,1
rådhhuus,0
Norrmallms,0
ahnlanngande,0
spanmålls,0
ihuugkomma,0
fnge,0
wahrurs,0
påminnandes,0
samtycke,20
öfvervägande,1
pigor,1
tvägga,1
kannor,1
Marce,1
skieps,0
morrade,0
rättadt,0
samwet,1
u.,7
theologiæ,3
korta,0
Casten,2
elldenn,0
skiep,8
angifaren,0
contracten,1
näfwan,0
borgarerätt,0
bruden,0
förwerckat,0
faderlös,0
Blekinge,0
tilfallne,0
buk,0
uhr,1
husens,0
sedann,44
förleggias,0
hualfwett,0
Hoonn,1
öfuertygas,0
Mones,5
stadgad,1
utmätningen,3
läggiandes,0
snöön,0
onytteligenn,0
schrifua,1
finne,2
ich,41
förstås,3
trähus,1
arrendera,1
arm,3
jägeri,1
afvund,3
myntt,1
skild,6
församblingenn,1
weka,1
mein,9
Rettenns,6
reknas,3
vrider,0
stadzens,2
stoort,1
motwilligit,0
i.,0
åttatijo,14
skräddaren,1
schaffar,0
häruti,0
bösso,4
svaradt,2
Rettenn,1
Närwarandes,0
W.,3
Wasa,1
bookenn,0
Corttz,1
hafa,1
inräkand,0
uttsat,0
drageen,0
kyrkiann,2
lybske,2
kalle,5
Hafwerichs,0
kåpparpeningar,0
arghet,6
suagheet,0
bewillia,0
tilbörliga,0
spiutet,0
skyll,1
wingar,0
upbörder,0
uppskof,0
byggiat,0
ööl,10
sakens,14
ahnswara,1
förtiga,0
uppehåldning,0
mörtt,0
Tridie,0
synnerlig,5
säcken,5
Junker,0
fougthe,0
tumelfinger,1
tyngd,0
moder,73
tilhörer,3
orsaker,6
bekornmet,0
uplåtelsen,0
lijke,1
klåckan,2
schallt,0
förrädare,2
armod,0
swor,4
gewär,0
Christofferson,16
behöfver,0
Thernäst,3
wred,0
retten,209
öfwersee,0
svågerskap,1
cond,0
wareom,0
skåpet,0
krefwie,0
quarteret,4
löftessmännerne,1
Dobbertin,0
utletas,5
Företal,0
Joen,10
stödja,0
giörandes,1
beskedelige,0
Dirichs,0
Öxell,0
lagsago,3
mattmoder,1
schalt,0
arenden,0
efventyr,1
gåfvan,2
freij,1
rasat,0
wile,0
hochbetroueten,0
pröfwa,2
beskrifvit,0
räkna,3
rifua,2
sammankomst,0
döm,0
Jämteland,0
3.10.§,0
emottager,0
wexlatt,0
Storkyrkian,0
hästen,5
brefuen,1
halssenn,0
sielfwa,2
greeff,0
befruchtandes,2
begäran,0
betalnings,0
suarades,2
kårswerke,0
organistz,2
utann,23
förgås,2
nödgades,1
frånvarandes,0
lefwereratt,1
inderwärior,0
beskylla,2
Valborgs,1
fullkombligaste,0
upwiste,0
daz,1
framsatt,0
helft,0
förbruttne,0
oslagna,0
ther,1098
resning,1
förestå,9
sölfgiördell,0
förskonnes,0
Donat,2
trägårdzmestarenz,0
Markussonn,0
delomännnen,0
hufudet,3
Fortt,9
All,6
war141,0
giördell,0
ewangelium,1
sexton,9
Kokebrinken,0
såleedhes,2
wittnede,2
wijdere,68
rosenoblar,0
watunöd,1
wälachtade,0
lössörerne,1
Alltid,0
wollgeachten,0
klagar,19
Benchtson,0
sonahustru,0
anammadt,1
inhyses,2
berättigadt,0
meddellt,0
Pederssonn,4
Allmenneliga,0
bok,9
öde,3
Birger,1
trångmåls,0
oafsatte,1
meente,1
fränders,4
arfuingars,1
signet,1
eene,6
klockan,19
afh,0
mesterswänner,0
underschrifuen,0
Nyköpinngh,0
gränsor,0
Her,1
hafva,89
Kuullerstadh,2
Canceleren,0
Moijken,0
aftaldtt,0
lhära,0
hwarthera,17
någorlunnda,0
Ringiarne,0
Rassmus,4
Handschrifterne,0
styckenn,0
beuisa,0
tingsstad,0
on,0
ägande,2
arbetzkarlenn,0
förpassa,0
oduglig,1
nödiga,6
såraböter,1
giärd,0
Stapelstads,1
twert,1
tomptmätaren,3
grund,36
B.,4
trångmåll,0
Nygränden,0
betalt,9
hittar,3
ärendet,2
murmestareHendrich,0
hugna,0
Prestaståndet,0
Suerk,0
en,733
Försäkring,0
a,19
straffat,17
resterande,1
åtta,24
afrekningh,0
häre,0
eingepacket,0
Konungshatt,0
bo,53
schepparen,0
suänsche,0
Förmantes,8
Sändes,2
blåå,0
upenbarade,0
Vermeland,0
ställd,0
warninghar,0
Anderson,18
skam,2
gelegen,0
vil,98
tilmälen,0
tränger,4
fullelig,0
Octobris,4
hionalag,2
halfskylda,0
gårtyfwar,1
insände,0
heemsteller,2
månge,34
upryckia,0
par,92
hempta,0
winterwegen,0
intaga,6
hållendsch,1
miärda,0
Callmar21,0
Grelson,0
förstånd,8
oecta,0
Verzug,0
Grönnberg,0
förschylla,0
åtalare,31
Först,8
oskifte,0
publiceret,1
mente,2
kallar,2
tilstädjas,0
torre,0
baakdrängh,0
skilldtt,0
förståndig,0
åtbäras,0
färdiga,0
sida,6
Den,32
smädeligit,0
winst,0
Erichsonns,11
Aflops,0
tildömbde,0
wågenn,0
Vrångoed,0
åhåga,0
quarnebackann,0
Jons,2
förtekning,3
skrijnet,1
bidit,5
Debellt,11
hörtt,0
förtäras,0
Nobis,0
Panton,2
ihme,2
funen,0
arfwa,0
vårde,7
sannelika,0
Wastesonn,2
XXIV,3
öfuerståndenn,0
warnet,0
wådeboot,0
Crusens,0
wålldh,0
afcopiere,0
nedsatt,1
Eschhollt,0
beplichte,1
stortt,0
13.2.§,0
kostas,0
sellia,4
landsorten,0
behöfua,0
giffua,1
barnefänget,0
procorera,0
er,8
fadrenn,3
Pålades,5
arfuet,1
systersons,0
Fiärdingarna,0
Hawerichs,0
manskap,1
vädjade,1
afritad,0
Nykiöpinng,0
heelt,2
dere,1
Förebär,1
reedeligen,3
mann.40,0
elgs,0
beskaffenhet,4
inteckn,0
löftessmänns,0
scheppett,2
Meckelborgh,0
rättigheten,0
hörer,30
Bifver,0
Vale,1
heemstellandes,0
Befalnings,0
korteliga,0
skomakarne,0
Ornääs,2
Willen,0
underpantt,0
skole,19
portal,0
trätte,1
bete,4
cammererere,0
fordhom,1
hoorkar,0
skäldtt,0
Skekermans,0
XXXVI,0
upbiudas,2
gulsmedz,0
owitterligitt,1
pijna,1
skråma,2
bätras,0
drijcka,0
Wrede,0
horor,0
ståthålldarenn,0
liflig,1
Sårar,0
öfuertalde,0
Mas,17
bood,3
Dawidh,3
märker,0
synes,15
Namen,0
gultig,1
öfuergått,0
ryggen,1
fullmächtig,26
hiellpa,0
witne,10
tvärt,0
årlig,0
ortt,7
hustruns,8
fastelagenn,0
Lamertz,0
accordera,1
Ehe,0
vägra,1
reesann,0
Lehrbärga,0
contra,0
landtvahror,0
offta,11
tidenas,0
heemkommenn,0
Agar,1
Scheppares,2
Blasi,1
huffuudet,1
Hercules,1
entheras,0
umtrent,0
skinwarur,0
siel,0
Myrmann,1
foge,0
wädianndes,0
grofva,2
wällförlijcht,3
stegh,1
vunnit,21
ermenn,0
hemkom,0
råstugu,6
Gieronimus,0
lända,2
växelsaker,0
rik,0
färjo,0
nästa,60
boerne,3
faat,0
galen,0
Hanson,18
afbrent,0
okynne,1
förlijkt,3
therom,69
tillägnade,26
vördnad,2
Feindelandt,0
frågades,25
värdet,9
afreckna,0
källarswänn,0
gräfwe,0
boendes,8
bättras,2
beswarandes,0
erfuinnger,0
keinen,1
opbördzmännerne,0
underdåniga,0
Lijquel,0
sönderheet,4
sententz,3
sammanskott,0
härleda,0
förfallit,1
tillståt,0
syn,22
diupa,0
giömbde,0
husaga,0
häcktelset,0
byaväg,0
taxering,0
freedh,0
gatuboodenn,0
Egg,1
rijkzdagh,0
löp,0
Flämmings,0
milda,0
heffwu,0
Prästegatan,2
undersåtares,0
To,0
bodrägt,1
öfwerskrifuit,0
förskrifven,2
Stadtt,1
Handt,2
sådant,115
Hellsinge,0
oklandrat,28
Tyslannd,0
önskade,0
timberman,0
färdig,0
pitzerschnideren,0
Petrum,0
tryggast,0
inläggianndes,0
vpräknas,0
rättvis,0
hwarannan,8
tillsatte,1
upmuratt,0
boodar,1
Bennigen,3
evangelium,2
pennigar,0
skoor,22
hufvudsaken,17
kosta,0
Ståthålldaren,0
siön,4
mordh,0
inlag,1
Palma,0
handstrechninng,1
wandrade,1
gedachten,2
ahnamat,1
insömade,0
länder,0
Schåsswinch,11
Ehuru,0
stadh,2
nådiga,0
wälbörd,0
37,4
betallt,21
stämmes,0
edsvorne,1
spälet,0
barnns,5
Christopherssonn,0
nämdes,0
Didrichssonn,0
huustro,0
m.Eliæ,0
bortgifver,0
konungslige,12
Wellam,11
förändrades,0
fulltyge,0
stoop,2
wachtkarl,0
slagsmålet,1
användt,0
Hieronymus,1
lind,0
kungens,0
swäremooders,0
Reichztaller,0
raglade,0
kragann,1
stufva,3
Erichssonn,69
tiufnaden,6
ändschyllar,0
följer,3
Butter,0
arfzrätt,0
brottmål,19
sielfsins,0
hållne,0
Hindherssonn,2
Hecke,1
uphofsmannen,1
gälldh,2
cammererarenn,0
kräfve,0
vigsel,0
beredd,0
söndagen,0
vachtmest,0
Giöres,1
Denne,17
Kullertt,0
Emellan,12
gield,0
Interessen,1
skeden,0
wärdinnans,1
tilkommen,2
priuilegiernes,0
rättegångkostnad,0
mengia,0
slåår,2
Stephanus,4
skärtorsdagh,0
klandras,2
Parterna,0
förefallande,0
påfordras,0
Åklagarens,2
arbetslöhnn,0
hvilcket,0
Trinthatt,0
oordningar,0
Befallningsman,0
gid,0
fullt,19
Swännssonn,1
Mårthenson,0
wederstyggeliga,0
Peter,2
marknatt,0
musqueter,0
Lagmanssyn,0
perlemänte,0
systrar,2
wildt,0
skrån.17,0
sworet,3
rifwande,0
vräka,1
lagar,0
patrimonium,0
quinna,6
oskickeligenn,0
ohöfliga,0
Sade,7
meddela,0
såsom,104
ledig,0
skeett,0
d,89
Gråmucke,0
tvistemål,3
såleedis,0
bijda,1
förtärdtt,0
fääpigann,0
felar,0
Berntson,0
sighihugkomma,0
vederbörande,0
Tårstensons,0
nöiachtig,0
dombrott,0
husbondans,3
förkorta,0
malmfogt,0
gifwa,17
ostridigt,0
Svärfader,0
Caspari,0
Monis,0
Ståthollarens,0
plur,0
Pastebäckeren,0
uplyftning,0
gelobe,2
uphielpa,0
aflinge,7
wärket,1
JANUARI-MARS,0
rådmän,0
Interim,5
Lenertz,0
Maji,1
fulkomligitt,0
stadztiänarenn,0
antwarda,0
behållna,0
Göta,0
fölle,1
Gott,1
rådde,1
kommo,35
båssmannenn,0
iniurier,0
XXVIII,2
benägen,0
föreschrefne,1
aflagt,1
skiepsrederi,0
kastas,0
Södermanland,1
Bastian,1
Hannssonn,4
saaker,2
bägge,0
Blasiuus,1
förwänte,0
wachtmestaren,9
mihlstenar,1
onyttigh,0
krakell,0
upfylla,1
ogiftas,0
West,0
Hann,42
medharfwingars,0
treijo,0
kalfwar,0
tegeskifte,0
twingas,5
maatwarur,1
Blefi,0
undersåtare,4
frihet,8
Lubech,7
Äro,40
påscha,6
erleggia,3
fiorton,14
förmantes,2
Underpfanndt,0
fins,6
bodar,19
enfall,0
peninng,1
fråganndes,1
vägfarande,9
wachtmesterenns,0
gifuen,0
biuder,16
tage,87
994,1
bruken,0
fullföljer,0
Tunnebindare,4
Sedann,30
Lätt,3
Capitlet,0
Simonsons,3
opläsitt,1
cåution,0
sällier,1
tryggeligenn,1
tredubbla,1
confirmerat,4
Eggerdt,6
värderadt,1
känd,2
öffuergifua,1
döljer,2
beiakade,0
bliffuer,5
tals,0
gäld,61
Förtror,0
gärdesgårdar,1
nederleggia,0
Jöns,36
Lagligit,0
brand,0
återgäldas,0
sakören,4
huusett,58
fångamedel,0
Sysloman,0
Äga,1
stodh,7
Gorgonio,0
icke,482
zedler,0
förlikt,2
frwn,0
förvaltningen,1
118,1
prætendera,1
wågen,1
systersdotter,0
Åklagare,0
befalt,1
kraftigare,0
Öffuerwold,8
wettlösa,0
skråfwet,0
proced,0
barna,0
swänsches,0
bodharne,0
Brokikerne,0
Fogelsöön,0
fördrister,0
legenh,0
betalas,6
nidsänd,0
meeningh,2
ogillas,1
Tile,0
ändschylla,2
giott,0
Regler,1
ändteligen,0
widkommer,7
Westreåhs,0
Sidgewandt,2
anholler,0
malmstrek,0
falsk,3
sölfpeningar,0
huusgerådh,2
kergen,3
Store,6
quitteringh,5
frånwaro,0
wela,3
Sparre,1
wellachtad,0
hora,4
Mönnichzhofz,0
Stäk,0
diesses,3
öfvertygad,6
Anderssons,0
ahnwendtt,0
hafwande,4
stycke,18
Hustron,1
suänsch,0
betänkiande,32
bygden,1
Jerner,2
svars,2
vor,7
lijkuäll,0
hufwudett,1
tacksambligenn,1
dragin,0
Skåttgrenden,0
Didrijch,0
tillegnar,0
kneckt,0
föder,1
mykett,0
Lagar,5
räkningen,6
nästförleedne,0
hwem,10
dhee,10
upteknig,0
bättrandes,0
Pontesson,0
oqwädar,0
Guudh,14
Krell,0
skrifvande,0
emot,254
Köpmannegatan,0
Citons,0
Benchtsonn,0
week,0
gångit,0
wettschap,2
skämme,0
svin,15
rännorne,0
Kåpparbergslagenn,0
sanningenn,4
känt,2
hastig,2
kenes,1
oumgängliget,0
nittijonde,2
buden,1
fogel,0
betenkiannde,4
gifuer,10
uppenbarade,1
lappade,7
obeqwäm,0
Besvär,0
well,10
Badstufva,0
welche,3
h.Anna,0
styrckia,0
qvitt,1
inläger,0
antagen,3
gullkädh,0
aldeles,21
öffuerwägande,3
ståthåldarenn,0
sendebod,0
straffatt,1
Schönb,0
ängsteg,1
borgmest,38
Knuttssonns,0
Brynilson,0
myrann,0
målares,2
laglige,2
Kornhampn3,0
Drifver,0
hualfwet,0
handlatt,0
skörlefnad,0
Tryckfel,0
resetyg,0
lagbudet,0
Tiuff,1
Hästar,0
spellmann,0
spälat,0
Möllenn,0
rymbt,5
nedh,0
lottning,2
Gerfella,2
wirdtt,0
förtröste,0
dene,2
hvartheras,5
schreder,1
tåmptemätarenn,0
afvel,2
Huadh,1
tiltal,1
wills,0
oxen,0
rnedh,0
horunge,1
skriftväxlingen,0
afbrände,18
corporal,1
halfsyskonen,2
du,17
känndes,0
Domstolar,3
FullertJochim,0
Bygges,0
färska,4
Ewertz,3
osämja,0
togo,15
knapp,0
beklaganndes,0
Olofsons,1
kära,19
afkortas,0
Jesperssonn,0
trooligitt,0
3,312
fernn,0
Olofsonns,9
tårpare,0
afPeder,0
dygdesam,0
möter,3
skadediuret,0
ahnpartt,4
Trolofwar,0
Begiärar,5
måndagenn,7
redo,9
sädesbod,0
svordom,0
öfwerflödh,0
Herra,1
arfuinngar,0
afskrift,7
vårdnad,0
beskedh.102,0
adelens,4
Böökman,1
fyradubbla,0
bortkastar,0
warning,1
Landet,1
Hasse,0
klädespant,0
Larsonns,0
efterleet,0
pärlament,0
rettwist,0
rådgiörande,0
dieses,0
hundra,0
borgenär,27
mallmfougtenn,2
burskap,6
Nattward,0
2.9.§,0
discretion,0
däne,0
athuggen,0
inspectores,0
Stjäl,2
kyrkewärder,0
Mekelborg,0
hindras,2
mooder,5
medic,0
sprang,1
Häcktes,0
hållanndes,1
allenest,39
doch,111
svärje,1
rådhstugun,0
erfwingar,2
plicht,3
Matsonn,18
erkendt,0
Misshandel,0
frachten,1
Jörennssonn,1
Betalningshafvande,0
ost,0
sitta.,0
alnetaals,0
middagen,1
ågt,0
måndagh.99,0
gref,3
rättad,0
laaggärdzmännernes,0
stadfästelse,0
barnen,40
skeppundh,0
hud,3
läder,4
domböckerne,0
ägoskilnad,1
oförmächt,0
skeer,16
hemmanets,1
tiänarenn,9
tillsamman,3
gatorne,1
anfw,0
§13,0
wädeboodh,1
maktt,0
Rebeccha,0
Kupfersleger,0
öfvermod,0
ihiäll,2
ländsman,0
öfuergifua,0
des,2
bewilliade,3
grop,0
sedwenio,0
hemgift,0
afhugne,0
sträck,1
hvilcken,1
utfört,0
hårss,0
werldelig,0
förbättradt,1
87,1
allfwarligenn,0
morgonen,4
galin,0
wederboandom,3
klarliga,0
voen,0
afrådet,0
fördriste,1
Volck,0
summa,29
b1eefJörenn,0
Edzöre,0
bodtt,4
saköre,0
behoff,0
aftalt,0
underretten,0
hiordavall,2
värjen,0
Förmyndaren,0
stockar,0
frommom,0
skickes,0
blööda,0
ansuara,0
Barbros,0
adelenns,4
sårett,0
förbettrat,0
appellerat,5
blifuer,35
toll,3
krig,2
giöda,0
femtijodaler,0
2.5.§,0
laagfångenn,13
Förer,3
fångesmann,2
röster,0
sparsamt,0
18.,1
Gabriellssonn,0
lakan,0
tollnär,0
foster,1
afbrende,4
förkåfratt,0
bruten,1
besitter,6
instemda,4
swore,1
giälld,0
stort,4
sinnande,0
pantebreefwet,0
3.7.§,0
förtrolighet,0
gifues,3
1624,5
sorla,1
Anderss,2
drängh,18
swars,2
Stadz,2
finnar,0
Börie,1
röfuade,0
seijandes,5
richt,0
wiss,12
vindfälle,0
jemväl,1
tillsagtt,3
arfve,0
sammandragna,0
växelbetalaren,0
Reder,6
Anderses,0
Penningar,0
förstrekia,1
tuert,0
slott,1
Martij,22
Ränne,0
uppsatta,1
skäldt,0
viterligit,0
upsåteliga,9
protocoll,2
lägligit,0
gifvaren,0
genest,1
scheppcapitens,0
Nämnden,17
Norköpinng,1
älendighet,1
skedd,12
fullgiöras,2
4.7.§,0
Prånglar,0
förwägrade,1
r.dag.73,0
Gälden,0
reemsnidarenn,2
linwefwere,0
ermekläder,0
förschrifning,0
bookbindere,0
troo,3
tillgiörannde,5
Böökmann,0
gerechnett,0
saakfälltes,0
onödig,0
siuukligh,3
Possession,1
updraga,7
wissord,0
Ralech,3
främja,1
Upbiudningar,2
Haussfrawen,2
Gifter,2
kommande,1
drögde,0
blef.46,0
medgift,1
ålderman,0
dömt,1
husenn,0
oense,0
tess,0
Söker,10
skutit,4
rådslag,2
Sarga,0
upbiudes1,0
lycka,0
seijandesjagh,0
sålt,0
heute,1
börstarfvingar,0
tillgå,0
skääl,17
fädrift,0
pastebagaren,0
förskonte,0
barnlöös,0
carll,0
fordrar,22
ut,144
trägårdzmästaren,0
afrifuit,0
Men,31
förähringh,2
scholans,0
ägt,0
vachta,2
upgång,4
ond,0
bilagdt,0
bleftillfrågatt,0
konunngslige,0
Forbuus,0
sant,13
stathåldarenn,2
Arentz,0
etthundra,0
Ordseeder,0
bodt,8
Hendrieh,2
nestom,0
opstodh,0
mordbrand,1
vägg,3
räntmestare,0
alzmechtigh,0
rettegångh,0
beropanndes,0
snidkares,9
utwisa,0
hemgåendes,0
oredeligen,1
1627,2
edan,0
likadan,0
förorsakatt,0
rychtbara,0
värk,1
wälbewäpnade,0
föreställa,1
förmyndares,5
Goldtt,0
skricket,0
drängenn,3
Kruus,2
förtiger,0
Dåppengiesser,0
flyttiatt,0
wårdslösheten,0
medlertijd,0
100,39
wårdschrifuaren,1
förlijkninngh,0
borttagne,0
Hend,39
960,0
förtroende,0
förnyade,0
Schonberga,0
angifvit,1
reesfärdig,0
dens,1
juramentum,0
författadt,2
slites,0
herrar,0
mängdt,0
Frälsares,0
130,0
Afsades,12
mordbrännaren,0
blefuett,1
stothollarens,0
stånder,0
färskt,0
urskildt,1
gulden,8
lifssaker,1
vthöffuer,0
tilräckelig,0
Nillson,8
ära,22
boskilnadsmål,0
mördare,1
qvarn,5
tijga,0
behallten,1
Fatebur,0
åto,6
tilstädjer,0
skickas,0
gator,4
planteras,1
ransakadt,1
besågo,0
Valentinn,0
missgerning,0
Kronobetienta,0
borgrig,0
komer,36
Stadfästelse,0
kårsswerchs,0
ärenndett,0
mannenn,4
betallningen,3
berättadhe,0
underslagh,1
måndagen,14
Däremot,0
olijdelige,0
folks,1
lifsnöd,2
52,0
måndag,2
Järntorget,0
hösten,0
witterligit,10
Wiltzhusenns,0
tildeler,0
compa-,0
plass,1
riket,0
præsenteres,0
slaaget,0
brinna,0
käromål,5
Timan,1
läse,1
Beckers,1
förändringar,0
fällt,1
erfwingarne,0
noga,15
Snemundz,0
wittne,6
ahnamatt,0
ärck,0
från,40
orenlighett,0
Hatterow,2
Häradsrättens,0
Philipss,0
skrifwer,3
åsämier,0
Thronen,0
tilldraget,3
vädjas,3
Gelder,2
söndrad,0
Nilsonns,3
altsammans,3
richsenns,0
sueremoders,0
vermiten,0
tvungen,1
motto,0
erläggia,0
företaget,0
hedna,1
bila,0
omkåstnad,12
handellssman,0
nästkommande,5
medherfuinger,1
utanföre,0
Jämwäll,0
Strägnääs,2
Sigfridsonn,1
Mallmtorget,0
Lands,4
manskapet,1
buritt,0
bårdhschärarenn,0
spö,56
skyld,2
bekomer,0
Rettens,6
borgerschapett,4
Du,7
afleggia,5
skiljachtig,0
säck,3
1.4.§,0
daghar,0
tillwittning,0
försöria,3
wachtmestarens,1
Jöransonn,0
pukslagare,0
omtalade,1
läste,0
hufvudmål,0
fäderns,0
köpmansbook,0
Sleswich,0
uphängder,0
hatteband,1
tillförsicht,1
uptäcker,1
skärskådas,1
Nårkiöping,0
underpant,10
upleg,1
hallfpartt,0
dagenn,2
husbygnad,0
förbrännat,0
lotter,2
förseglada,0
Decembr,2
begyner,0
rådsens,0
friske,0
invändning,3
tolbökerne,1
Begiärer,0
licentia,0
Synerätt,0
Erichssonns,7
systren,0
Brokikarne,5
wädiandes,2
husröto,0
stölden,0
kastat,0
cit,0
Novembr,0
meenar,0
upstemas,1
besynnerliga,0
owitterligit,1
fördrifwer,0
Lasse,10
Wilshusen,0
föreskrifvit,5
rechning,5
swarffware,0
gårdz,0
skyldigt,0
Scheninge,0
åtnöjes,0
R,27
eftre,0
wezel,0
gatubod,0
sinnen,0
träbygningar,0
fulmagt,0
ren,13
edenn,0
drifwes,0
häfwa,0
Tappar,4
Fähus,0
freuntlich,2
werderat,3
böwell,0
förbehållen,1
anläggia,0
wärdt,8
insatta,0
Presterschapsens,0
tiänder,0
Man,12
uprettadhe,0
serdeles,0
volgenden,0
Aprillis,5
trätt,2
mörckrett,0
Distings,0
umkåstnadh,0
förslemt,0
leffwer,0
hanndstrechning,0
husbreff,0
rågång,4
st,1
bedrifwit,2
befinnes,1
jernet,3
håål,2
Mönikofuens,4
wänner,2
behooff,1
lägerssmåål,0
tillfridhz,0
hyrer,0
ansagt,0
dager,1
fullan,2
soll,4
Nårköpingh,0
aschenn,0
Husett,0
leger,2
oskylldigh,0
rännan,0
priset,0
spissööll,0
öffuerslaget,0
utföringh,3
onyttig,1
vmgå,0
Briefs,0
oppe,0
skräddares,4
anklagat,6
pantar3,0
slutit,6
rentan,0
sträfwar,0
infinna,0
godkändt,1
Olofzons,10
bekänt,4
stenarne,0
bortskifta,1
löftess,0
samptyktt,0
wida,0
utgifwa,1
Margreta,11
vitnad,0
anckar,0
thernäft,0
priwilegier,0
Josep,4
tillbiuda,0
härifrån,0
blifuit,0
beskyldnings,0
bruto,1
Konungsrätten,0
skingra,0
försändes,0
vise,9
unnar,1
ingentingh,2
förbättren,0
lijquell,0
streeck,0
ahnn,0
præsentibus,0
lifsak,0
immediate,0
hafwa,56
besvära,4
omkostnadt,0
förfalskar,2
lägenheten,0
hittat,1
handschrifterne,1
ist,10
upköper,0
qwinno,17
protesterade,0
Rättenn,2
ännu,58
trägårdzmestere,1
Vadepenningar,0
slått,2
Småpeppar,1
Norremallm,1
Borgmest,2
1.1.§,0
tt,33
hvarföre,1
tillijka,1
casserede,0
zueen,0
leefde,3
cronons,0
låffwade,1
uptagas,10
åhrligen,5
Strägnes,0
öfwerfallet,3
treehundrade,2
kåpparslagares,4
Wästerwijk,0
twingat,0
köpebrefwett,0
ständerne,0
Logann,0
nutet,6
fälld,0
300,14
Widichs,0
påtencht,0
fahrann,0
stadenn,59
kräffuer,4
afstollne,0
likwel,1
heemföra,0
pålägga,1
efterlefwerscha,25
Riken,1
trovärdig,1
baldet,0
omyndigas,3
Rådman,6
hugkommelsse,0
Jonson,3
breeff,10
Förmodar,0
beiderseitz,0
behållet,1
injurier,0
berychtat,0
laaghfarett,0
librij,0
aftalat,2
gillas,8
urtiufwa,2
Wiste,1
skrifua,3
Lorens,2
föreståndare,4
wederquarn,0
nödtorffter,0
felat,1
blefwet,0
XXXII,1
Ifrå,0
afhann,0
utgifvit,2
sysslomän,0
frijherre,0
förföra,0
qwintinetaals,0
rättmätige,0
Sero,0
Grof,0
borttagit,0
giftet,1
ginge,16
Mans,7
Brijta,15
öfwertygad,0
förräderi,2
svårhet,0
wårdh,3
procedere,0
uprätta,1
2.12.§,0
skiftas,8
näpst,1
wexla,0
Hausbreef,0
brokikarne,2
zwehundert,1
uttlofuer,0
wart,1
230,9
stadzbrefuett,0
insiö,1
fall,56
Matthia,0
gällen,0
