UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65022   Words
   54303   Misrecognized
   16.49%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   ie
      22       22     0.00   ielf
       1        1     0.00   ielff
       4        4     0.00   ielflydingen
       4        4     0.00   ielft
      20       20     0.00   ielfwa
       4        4     0.00   ielfwe
       6        6     0.00   ielå
       4        4     0.00   iem
      10       10     0.00   ien
       4        4     0.00   iers
       3        3     0.00   iette
     119       95    20.17   ifrã
     283      276     2.47   ig
       3        3     0.00   iga
       8        8     0.00   ige
      25       19    24.00   igen
       4        3    25.00   igenkommer
       1        0   100.00   igenlã
      54       32    40.74   igenom
       4        3    25.00   igenomã
      52       51     1.92   igh
       4        4     0.00   igien
       1        1     0.00   igienom
       4        4     0.00   igillerade
       3        3     0.00   igna
       3        3     0.00   ignadt
       4        4     0.00   ignelå
       1        1     0.00   ignominia
       1        1     0.00   igt
       1        1     0.00   igtighet
       1        1     0.00   ihielå
       3        3     0.00   ihjã
       1        1     0.00   ihland
       4        4     0.00   ihogkomma
       5        5     0.00   ihoop
       2        2     0.00   ihoopå
       6        6     0.00   ii
       2        2     0.00   iii
       5        3    40.00   ija
       1        1     0.00   ijar
       1        1     0.00   ijas
       2        2     0.00   ijdan
       7        7     0.00   ijder
       1        1     0.00   ijes
       3        3     0.00   ijfwer
       4        4     0.00   ijn
       7        7     0.00   ikke
       1        1     0.00   ilago
       1        1     0.00   ilf
       1        1     0.00   ilfret
       4        4     0.00   ilie
       4        4     0.00   ilja
      44       43     2.27   illa
       2        1    50.00   illiå
       1        1     0.00   im
      12       12     0.00   imachia
       3        2    33.33   imedlertid
       4        3    25.00   imellan
       2        2     0.00   impreå
       5        5     0.00   imã
      42       41     2.38   ina
       1        1     0.00   inbil
       4        4     0.00   inbillat
       1        1     0.00   inbillning
       3        3     0.00   inbyggare
       2        2     0.00   incumbens
       2        2     0.00   indianiå
       6        6     0.00   indianå
       1        1     0.00   indicia
       4        4     0.00   indien
       1        1     0.00   indiå
       2        2     0.00   indo
       2        2     0.00   indricka
      18       17     5.56   ine
       1        1     0.00   ineuå
       2        1    50.00   ineå
       3        2    33.33   infall
       4        4     0.00   infalla
       2        2     0.00   inferum
       1        1     0.00   inflammation
       3        3     0.00   inflyttande
       7        4    42.86   infã
       3        3     0.00   inga
       8        5    37.50   ingalunda
      56       37    33.93   ingen
       4        4     0.00   ingendera
       2        1    50.00   ingenå
       6        6     0.00   ingfer
       1        1     0.00   ingick
       1        1     0.00   ingiffter
       3        3     0.00   ingom
       4        4     0.00   inhemå
       9        9     0.00   inhã
       1        1     0.00   ink
       4        4     0.00   inkaå
       4        4     0.00   inkomma
       1        1     0.00   inlupit
       4        4     0.00   inlã
       1        1     0.00   inn
       7        6    14.29   inna
       7        7     0.00   innan
       1        1     0.00   innandet
       1        1     0.00   innanfã
       1        1     0.00   innar
       5        3    40.00   inne
       4        4     0.00   innehafwande
       3        0   100.00   innehã
       1        1     0.00   innen
       1        1     0.00   innes
       1        1     0.00   inneå
       4        4     0.00   innig
      17       17     0.00   innom
       1        1     0.00   innumera
       5        5     0.00   inom
       1        1     0.00   inrotade
       6        5    16.67   inrã
       4        4     0.00   ins
       5        5     0.00   intaane
       3        3     0.00   intager
       2        1    50.00   intagit
       6        6     0.00   intereå
     161      107    33.54   intet
       2        2     0.00   inteå
       8        6    25.00   inthet
       1        1     0.00   inthium
       4        4     0.00   inues
       1        1     0.00   inventa
       1        1     0.00   inwigas
       1        1     0.00   inwigd
       2        2     0.00   inwiik
       3        2    33.33   inwã
       4        4     0.00   inã
      22       22     0.00   inå
       2        2     0.00   io
       4        4     0.00   ion
       5        5     0.00   ioner
       1        1     0.00   ionerat
       4        4     0.00   iorden
       4        4     0.00   iphone
       1        1     0.00   ira
       3        3     0.00   iraxt
       4        4     0.00   iris
      12       12     0.00   irland
       1        1     0.00   irlã
       1        1     0.00   irn
       1        1     0.00   irrige
       4        3    25.00   iså
       4        4     0.00   italien
       7        5    28.57   item
       1        1     0.00   iti
       5        5     0.00   ition
       1        1     0.00   ito
       4        4     0.00   itor
      54       54     0.00   itt
       8        6    25.00   ittande
       2        2     0.00   ittia
       4        4     0.00   ittiandes
       4        3    25.00   ittjande
       4        3    25.00   iudandet
       2        2     0.00   iuka
       1        1     0.00   iukan
       4        4     0.00   iukas
       5        5     0.00   iukdom
       6        6     0.00   iukdomar
       2        2     0.00   iuke
       1        1     0.00   iunction
       1        1     0.00   iunker
       1        1     0.00   ius
       4        4     0.00   iutet
       2        2     0.00   ivo
       1        1     0.00   iw
       4        4     0.00   iwnde
       2        2     0.00   ix
       9        9     0.00   iã
      31       29     6.45   iå
     157      157     0.00   j
      19       18     5.26   ja
       1        1     0.00   jacea
       3        2    33.33   jacob
       1        1     0.00   jacoba
       4        4     0.00   jades
     172      165     4.07   jag
       7        6    14.29   jagh
       5        5     0.00   jaka
       2        1    50.00   jamborgder
       1        1     0.00   jandes
       6        5    16.67   januarii
       4        3    25.00   japan
       1        1     0.00   japaner
       1        1     0.00   jar
       4        4     0.00   jarl
       4        4     0.00   jarls
       1        1     0.00   jawa
       1        1     0.00   jder
       2        2     0.00   je
       1        1     0.00   jelf
       2        2     0.00   jelfwa
       1        0   100.00   jelig
       1        0   100.00   jeligt
