
Fadren,0,1,1,1
går,0,1,1,1
om,0,1,1,1
dagen,0,1,1,1
til,0,1,1,1
sitt,0,1,1,1
kall,0,1,1,1
så,0,1,1,1
går,0,1,1,1
Poiken,0,1,1,1
ut,0,1,1,1
och,0,1,1,1
giör,0,1,1,1
hwad,0,1,1,1
han,0,1,1,1
will,0,1,1,1
han,0,1,1,1
en,0,1,1,1
Auscultant,0,1,1,1
han,0,1,1,1
wandrar,0,1,1,1
omkring,0,1,1,1
och,0,1,1,1
hörer,0,1,1,1
hwad,0,1,1,1
som,0,1,1,1
passerar,0,1,1,1
i,0,1,1,1
Staden,0,1,1,1
och,0,1,1,1
fäller,0,1,1,1
omdömen,0,1,1,1
deröfwer,0,1,1,1
så,0,1,1,1
at,0,1,1,1
gammalt,0,1,1,1
folck,0,1,1,1
måste,0,1,1,1
tiga,0,1,1,1
och,0,1,1,1
skiämmas,0,1,1,1
Är,0,1,1,1
icke,0,1,1,1
detta,0,1,1,1
at,0,1,1,1
skiämma,0,1,1,1
bort,0,1,1,1
ungdomen,0,1,1,1
Herr,0,1,1,1
Patriot,0,1,1,1
sannade,0,1,1,1
detta,0,1,1,1
med,0,1,1,1
beklagan,0,1,1,1
at,0,1,1,1
äfwen,0,1,1,1
i,0,1,1,1
hans,0,1,1,1
stånd,0,1,1,1
många,0,1,1,1
köpmän,0,1,1,1
alt,0,1,1,1
för,0,1,1,1
bittida,0,1,1,1
blifwa,0,1,1,1
karlar,0,1,1,1
Jag,0,1,1,1
tiente,0,1,1,1
sade,0,1,1,1
han,0,1,1,1
til,0,1,1,1
mina,0,1,1,1
30,0,1,1,1
åhr,0,1,1,1
och,0,1,1,1
behöfde,0,1,1,1
än,0,1,1,1
mycket,0,1,1,1
lära,0,1,1,1
Nu,0,1,1,1
löper,0,1,1,1
man,0,1,1,1
ur,0,1,1,1
boden,0,1,1,1
eller,0,1,1,1
Contoiret,0,1,1,1
allenast,0,1,1,1
man,0,1,1,1
wet,0,1,1,1
på,0,1,1,1
hwad,0,1,1,1
sida,0,1,1,1
Debet,0,1,1,1
och,0,1,1,1
Credit,0,1,1,1
skall,0,1,1,1
stå,0,1,1,1
och,0,1,1,1
då,0,1,1,1
är,0,1,1,1
man,0,1,1,1
en,0,1,1,1
slug,0,1,1,1
köpman,0,1,1,1
Der,0,1,1,1
på,0,1,1,1
giör,0,1,1,1
man,0,1,1,1
banqueroute,0,1,1,1
och,0,1,1,1
när,0,1,1,1
man,0,1,1,1
är,0,1,1,1
förlorad,0,1,1,1
så,0,1,1,1
lärer,0,1,1,1
man,0,1,1,1
först,0,1,1,1
handelen,0,1,1,1
af,0,1,1,1
sin,0,1,1,1
skada,0,1,1,1
Jag,0,1,1,1
mins,0,1,1,1
ey,0,1,1,1
alt,0,1,1,1
hwad,0,1,1,1
hwar,0,1,1,1
och,0,1,1,1
en,0,1,1,1
sade,0,1,1,1
denna,0,1,1,1
gången,0,1,1,1
men,0,1,1,1
jag,0,1,1,1
förbehåller,0,1,1,1
mig,0,1,1,1
at,0,1,1,1
widlyfftigare,0,1,1,1
deröfwer,0,1,1,1
få,0,1,1,1
yttra,0,1,1,1
mig,0,1,1,1
en,0,1,1,1
annan,0,1,1,1
gång,0,1,1,1
effter,0,1,1,1
det,0,1,1,1
är,0,1,1,1
ett,0,1,1,1
det,0,1,1,1
wiktigaste,0,1,1,1
ämne,0,1,1,1
jag,0,1,1,1
kan,0,1,1,1
drifwa,0,1,1,1

Står,0,1,1,1
en,0,1,1,1
sådan,0,1,1,1
wäl,0,1,1,1
på,0,1,1,1
skådeplatzen,0,1,1,1
så,0,1,1,1
spelar,0,1,1,1
han,0,1,1,1
en,0,1,1,1
tokglättig,0,1,1,1
Comœdia,0,1,1,1
som,0,1,1,1
orren,0,1,1,1
när,0,1,1,1
han,0,1,1,1
leker,0,1,1,1
i,0,1,1,1
det,0,1,1,1
han,0,1,1,1
hwarken,0,1,1,1
ser,0,1,1,1
eller,0,1,1,1
hörer,0,1,1,1
men,0,1,1,1
märker,0,1,1,1
han,0,1,1,1
en,0,1,1,1
wink,0,1,1,1
af,0,1,1,1
missnåde,0,1,1,1
då,0,1,1,1
blir,0,1,1,1
hielte-sinnet,0,1,1,1
förtwiflande,0,1,1,1
fast,0,1,1,1
han,0,1,1,1
ey,0,1,1,1
har,0,1,1,1
orsak,0,1,1,1
at,0,1,1,1
wänta,0,1,1,1
sig,0,1,1,1
någon,0,1,1,1
tragœdia,0,1,1,1
utan,0,1,1,1
af,0,1,1,1
sig,0,1,1,1
sielf,0,1,1,1
Hans,0,1,1,1
Sinne,0,1,1,1
som,0,1,1,1
war,0,1,1,1
hårt,0,1,1,1
som,0,1,1,1
en,0,1,1,1
sten,0,1,1,1
blir,0,1,1,1
då,0,1,1,1
miukt,0,1,1,1
som,0,1,1,1
en,0,1,1,1
ost,0,1,1,1
och,0,1,1,1
faller,0,1,1,1
i,0,1,1,1
en,0,1,1,1
skamlig,0,1,1,1
nedrighet,0,1,1,1
Mången,0,1,1,1
blir,0,1,1,1
så,0,1,1,1
förhäfwen,0,1,1,1
af,0,1,1,1
lyckan,0,1,1,1
at,0,1,1,1
han,0,1,1,1
ey,0,1,1,1
känner,0,1,1,1
igen,0,1,1,1
sina,0,1,1,1
gamla,0,1,1,1
wänner,0,1,1,1
Hans,0,1,1,1
sinne,0,1,1,1
war,0,1,1,1
helt,0,1,1,1
annorlunda,0,1,1,1
i,0,1,1,1
förmaket,0,1,1,1
än,0,1,1,1
i,0,1,1,1
Cabinettet,0,1,1,1
och,0,1,1,1
i,0,1,1,1
kyllern,0,1,1,1
än,0,1,1,1
i,0,1,1,1
purpurråcken,0,1,1,1
Är,0,1,1,1
icke,0,1,1,1
det,0,1,1,1
skam,0,1,1,1
at,0,1,1,1
tilståndet,0,1,1,1
skall,0,1,1,1
kunna,0,1,1,1
byta,0,1,1,1
sinnet,0,1,1,1
Somlige,0,1,1,1
äro,0,1,1,1
åter,0,1,1,1
så,0,1,1,1
lössinnade,0,1,1,1
at,0,1,1,1
de,0,1,1,1
kunna,0,1,1,1
förandras,0,1,1,1
af,0,1,1,1
det,0,1,1,1
man,0,1,1,1
talar,0,1,1,1
dem,0,1,1,1
wäl,0,1,1,1
eller,0,1,1,1
illa,0,1,1,1
i,0,1,1,1
lag,0,1,1,1
ja,0,1,1,1
de,0,1,1,1
räkna,0,1,1,1
maten,0,1,1,1
och,0,1,1,1
dricken,0,1,1,1
för,0,1,1,1
så,0,1,1,1
wiktige,0,1,1,1
angelägenheter,0,1,1,1
at,0,1,1,1
när,0,1,1,1
de,0,1,1,1
någon,0,1,1,1
gång,0,1,1,1
icke,0,1,1,1
äro,0,1,1,1
i,0,1,1,1
deras,0,1,1,1
smak,0,1,1,1
få,0,1,1,1
de,0,1,1,1
smärta,0,1,1,1
i,0,1,1,1
sinnet,0,1,1,1
i,0,1,1,1
stellet,0,1,1,1
för,0,1,1,1
i,0,1,1,1
magen,0,1,1,1
Af,0,1,1,1
detta,0,1,1,1
mina,0,1,1,1
Auctorers,0,1,1,1
sammanspråk,0,1,1,1
finner,0,1,1,1
jag,0,1,1,1
at,0,1,1,1
en,0,1,1,1
rätt,0,1,1,1
grundad,0,1,1,1
och,0,1,1,1
ädel,0,1,1,1
sinnes,0,1,1,1
likhet,0,1,1,1
är,0,1,1,1
hos,0,1,1,1
oss,0,1,1,1
rarare,0,1,1,1
än,0,1,1,1
hos,0,1,1,1
de,0,1,1,1
gamla,0,1,1,1
hedningar,0,1,1,1
Wår,0,1,1,1
tidz,0,1,1,1
hufwuden,0,1,1,1
mena,0,1,1,1
at,0,1,1,1
de,0,1,1,1
derigenom,0,1,1,1
äro,0,1,1,1
ganska,0,1,1,1
fina,0,1,1,1
och,0,1,1,1
wåra,0,1,1,1
smakar,0,1,1,1
willa,0,1,1,1
dermed,0,1,1,1
wisa,0,1,1,1
sin,0,1,1,1
särdeles,0,1,1,1
läckerhet,0,1,1,1
at,0,1,1,1
ingen,0,1,1,1
ting,0,1,1,1
upfyller,0,1,1,1
deras,0,1,1,1
nöije,0,1,1,1
men,0,1,1,1
tro,0,1,1,1
mig,0,1,1,1
de,0,1,1,1
äro,0,1,1,1
derutinnan,0,1,1,1
ganska,0,1,1,1
dumme,0,1,1,1
och,0,1,1,1
grofwe,0,1,1,1
Den,0,1,1,1
som,0,1,1,1
ständigt,0,1,1,1
förnöijer,0,1,1,1
sig,0,1,1,1
med,0,1,1,1
ädla,0,1,1,1
sysslor,0,1,1,1
och,0,1,1,1
städze,0,1,1,1
låter,0,1,1,1
sina,0,1,1,1
tanckar,0,1,1,1
beta,0,1,1,1
i,0,1,1,1
en,0,1,1,1
altid,0,1,1,1
blommande,0,1,1,1
och,0,1,1,1
altid,0,1,1,1
tilräckelig,0,1,1,1
äng,0,1,1,1
nemligen,0,1,1,1
den,0,1,1,1
högsta,0,1,1,1
fullkomlighetens,0,1,1,1
beskådande,0,1,1,1
han,0,1,1,1
tillåter,0,1,1,1
sannerligen,0,1,1,1
intet,0,1,1,1
at,0,1,1,1
sinnet,0,1,1,1
är,0,1,1,1
ett,0,1,1,1
Apspel,0,1,1,1
för,0,1,1,1
swage,0,1,1,1
böijelser,0,1,1,1
Gud,0,1,1,1
är,0,1,1,1
sig,0,1,1,1
i,0,1,1,1
ewighet,0,1,1,1
lik,0,1,1,1
och,0,1,1,1
hans,0,1,1,1
höga,0,1,1,1
råd,0,1,1,1
är,0,1,1,1
ingen,0,1,1,1
förändring,0,1,1,1
underkastat,0,1,1,1
speglandes,0,1,1,1
sig,0,1,1,1
altid,0,1,1,1
i,0,1,1,1
sina,0,1,1,1
oändeliga,0,1,1,1
förtreffeligheter,0,1,1,1
derföre,0,1,1,1
om,0,1,1,1
hans,0,1,1,1
beläte,0,1,1,1
will,0,1,1,1
wara,0,1,1,1
honom,0,1,1,1
likt,0,1,1,1
måste,0,1,1,1
det,0,1,1,1
altid,0,1,1,1
wara,0,1,1,1
sig,0,1,1,1
likt,0,1,1,1
derutinnan,0,1,1,1
at,0,1,1,1
det,0,1,1,1
är,0,1,1,1
begripit,0,1,1,1
i,0,1,1,1
ting,0,1,1,1
som,0,1,1,1
äro,0,1,1,1
ett,0,1,1,1
sådant,0,1,1,1
beläte,0,1,1,1
anstän,0,1,1,1

utan,0,1,1,1
man,0,1,1,1
wille,0,1,1,1
altid,0,1,1,1
ha,0,1,1,1
mer,0,1,1,1
men,0,1,1,1
det,0,1,1,1
wärsta,0,1,1,1
war,0,1,1,1
at,0,1,1,1
smaken,0,1,1,1
blef,0,1,1,1
aldeles,0,1,1,1
förändrad,0,1,1,1
så,0,1,1,1
at,0,1,1,1
surt,0,1,1,1
blef,0,1,1,1
sött,0,1,1,1
och,0,1,1,1
sött,0,1,1,1
blef,0,1,1,1
surt,0,1,1,1
Brännwin,0,1,1,1
begynte,0,1,1,1
smaka,0,1,1,1
som,0,1,1,1
Nectar,0,1,1,1
och,0,1,1,1
brända,0,1,1,1
Bönor,0,1,1,1
som,0,1,1,1
Gudarnas,0,1,1,1
Frukost,0,1,1,1
och,0,1,1,1
afftonward,0,1,1,1
Tobak,0,1,1,1
började,0,1,1,1
smaka,0,1,1,1
Poikar,0,1,1,1
som,0,1,1,1
Såcker,0,1,1,1
effter,0,1,1,1
de,0,1,1,1
tyckte,0,1,1,1
denna,0,1,1,1
Röken,0,1,1,1
wara,0,1,1,1
Karlawulen,0,1,1,1
och,0,1,1,1
Nykterhet,0,1,1,1
blef,0,1,1,1
dem,0,1,1,1
betsk,0,1,1,1
som,0,1,1,1
Galla,0,1,1,1
Altsedan,0,1,1,1
har,0,1,1,1
mäst,0,1,1,1
en,0,1,1,1
förskiämd,0,1,1,1
smak,0,1,1,1
warit,0,1,1,1
här,0,1,1,1
i,0,1,1,1
Landet,0,1,1,1
Den,0,1,1,1
andra,0,1,1,1
Kånan,0,1,1,1
hade,0,1,1,1
et,0,1,1,1
annat,0,1,1,1
slag,0,1,1,1
at,0,1,1,1
utdela,0,1,1,1
som,0,1,1,1
hade,0,1,1,1
samma,0,1,1,1
afgång,0,1,1,1
Det,0,1,1,1
war,0,1,1,1
Glas-Ögon,0,1,1,1
Kom,0,1,1,1
nu,0,1,1,1
hit,0,1,1,1
Folk,0,1,1,1
sade,0,1,1,1
hon,0,1,1,1
Mig,0,1,1,1
tyckes,0,1,1,1
I,0,1,1,1
löpen,0,1,1,1
in,0,1,1,1
på,0,1,1,1
mig,0,1,1,1
liksom,0,1,1,1
I,0,1,1,1
woro,0,1,1,1
närsynte,0,1,1,1
jag,0,1,1,1
will,0,1,1,1
föröka,0,1,1,1
Ehr,0,1,1,1
Syn,0,1,1,1
med,0,1,1,1
desse,0,1,1,1
Machiner,0,1,1,1
Hwad,0,1,1,1
är,0,1,1,1
det,0,1,1,1
frågade,0,1,1,1
man,0,1,1,1
Det,0,1,1,1
är,0,1,1,1
också,0,1,1,1
Præjudicier,0,1,1,1
swarade,0,1,1,1
hon,0,1,1,1
och,0,1,1,1
har,0,1,1,1
jag,0,1,1,1
wäl,0,1,1,1
än,0,1,1,1
tusendslags,0,1,1,1
Kram,0,1,1,1
af,0,1,1,1
samma,0,1,1,1
Namn,0,1,1,1
men,0,1,1,1
det,0,1,1,1
kan,0,1,1,1
wara,0,1,1,1
nog,0,1,1,1
denna,0,1,1,1
gången,0,1,1,1
Hwar,0,1,1,1
och,0,1,1,1
en,0,1,1,1
dödelig,0,1,1,1
fick,0,1,1,1
sitt,0,1,1,1
par,0,1,1,1
Glas-Ögon,0,1,1,1
och,0,1,1,1
så,0,1,1,1
snart,0,1,1,1
man,0,1,1,1
satt,0,1,1,1
dem,0,1,1,1
på,0,1,1,1
sig,0,1,1,1
såg,0,1,1,1
man,0,1,1,1
Sakerne,0,1,1,1
helt,0,1,1,1
annorlunda,0,1,1,1
än,0,1,1,1
de,0,1,1,1
woro,0,1,1,1
Det,0,1,1,1
som,0,1,1,1
war,0,1,1,1
hwitt,0,1,1,1
blef,0,1,1,1
swart,0,1,1,1
swart,0,1,1,1
blef,0,1,1,1
Purpur,0,1,1,1
Purpur,0,1,1,1
blef,0,1,1,1
grönt,0,1,1,1
Grönt,0,1,1,1
blef,0,1,1,1
gult,0,1,1,1
etc,0,1,1,1
En,0,1,1,1
Åsna,0,1,1,1
såg,0,1,1,1
ut,0,1,1,1
som,0,1,1,1
en,0,1,1,1
Sång-Gudinna,0,1,1,1
en,0,1,1,1
Markatta,0,1,1,1
som,0,1,1,1
en,0,1,1,1
Cavailler,0,1,1,1
en,0,1,1,1
Hielte,0,1,1,1
som,0,1,1,1
en,0,1,1,1
Hare,0,1,1,1
en,0,1,1,1
Hare,0,1,1,1
som,0,1,1,1
en,0,1,1,1
Mars,0,1,1,1
en,0,1,1,1
Blod-Igel,0,1,1,1
som,0,1,1,1
en,0,1,1,1
Patriot,0,1,1,1
en,0,1,1,1
Patriot,0,1,1,1
som,0,1,1,1
en,0,1,1,1
Igelkott,0,1,1,1
etc,0,1,1,1
och,0,1,1,1
det,0,1,1,1
som,0,1,1,1
löyligast,0,1,1,1
war,0,1,1,1
sielfwa,0,1,1,1
desse,0,1,1,1
fuhla,0,1,1,1
Kånorne,0,1,1,1
sågo,0,1,1,1
ut,0,1,1,1
för,0,1,1,1
Folket,0,1,1,1
som,0,1,1,1
de,0,1,1,1
skiönaste,0,1,1,1
Fröknar,0,1,1,1
ja,0,1,1,1
som,0,1,1,1
Änglar,0,1,1,1
i,0,1,1,1
Kiött,0,1,1,1
Alla,0,1,1,1
älskade,0,1,1,1
dem,0,1,1,1
alla,0,1,1,1
bödo,0,1,1,1
dem,0,1,1,1
hem,0,1,1,1
til,0,1,1,1
sitt,0,1,1,1
men,0,1,1,1
de,0,1,1,1
sade,0,1,1,1
sig,0,1,1,1
ändå,0,1,1,1
altid,0,1,1,1
skola,0,1,1,1
wisa,0,1,1,1
sig,0,1,1,1
för,0,1,1,1
Folket,0,1,1,1
i,0,1,1,1
hwars,0,1,1,1
och,0,1,1,1
ens,0,1,1,1
inbillning,0,1,1,1
sedan,0,1,1,1
man,0,1,1,1
emottagit,0,1,1,1
deras,0,1,1,1
Gåfwor,0,1,1,1
Dermed,0,1,1,1
förswunno,0,1,1,1
de,0,1,1,1
och,0,1,1,1
Glas-Ögonen,0,1,1,1
med,0,1,1,1
sedan,0,1,1,1
de,0,1,1,1
först,0,1,1,1
grodt,0,1,1,1
fast,0,1,1,1
wid,0,1,1,1
Näsan,0,1,1,1
på,0,1,1,1
hwar,0,1,1,1
och,0,1,1,1
en,0,1,1,1
Menniskia,0,1,1,1
Så,0,1,1,1
will,0,1,1,1
nu,0,1,1,1
Sagan,0,1,1,1
sade,0,1,1,1
Herr,0,1,1,1
Hiernbrott,0,1,1,1
at,0,1,1,1
Præjudicier,0,1,1,1
skola,0,1,1,1
wara,0,1,1,1
tilkomne,0,1,1,1
Utan,0,1,1,1
twifwel,0,1,1,1
sade,0,1,1,1
Herr,0,1,1,1
Ehrenmenvet,0,1,1,1
äro,0,1,1,1
desse,0,1,1,1
osynlige,0,1,1,1
Glas-Ögonen,0,1,1,1
gångne,0,1,1,1
i,0,1,1,1
arf,0,1,1,1
så,0,1,1,1
at,0,1,1,1
mäst,0,1,1,1

Wexel,0,1,1,1
Domaren,0,1,1,1
skyller,0,1,1,1
jag,0,1,1,1
intet,0,1,1,1
ty,0,1,1,1
han,0,1,1,1
måste,0,1,1,1
giöra,0,1,1,1
sitt,0,1,1,1
Ämbete,0,1,1,1
äfwen,0,1,1,1
med,0,1,1,1
dylika,0,1,1,1
oroligheters,0,1,1,1
styrande,0,1,1,1
men,0,1,1,1
olyckeliga,0,1,1,1
Konstlare,0,1,1,1
som,0,1,1,1
så,0,1,1,1
wanwyrda,0,1,1,1
mitt,0,1,1,1
anseende,0,1,1,1
kan,0,1,1,1
jag,0,1,1,1
icke,0,1,1,1
förlåta,0,1,1,1
Nu,0,1,1,1
kan,0,1,1,1
jag,0,1,1,1
icke,0,1,1,1
bistå,0,1,1,1
en,0,1,1,1
ährlig,0,1,1,1
Man,0,1,1,1
med,0,1,1,1
Penningar,0,1,1,1
på,0,1,1,1
Ägendom,0,1,1,1
och,0,1,1,1
Pant,0,1,1,1
utan,0,1,1,1
hos,0,1,1,1
Judar,0,1,1,1
som,0,1,1,1
ockra,0,1,1,1
och,0,1,1,1
skinna,0,1,1,1
til,0,1,1,1
bara,0,1,1,1
Benen,0,1,1,1
och,0,1,1,1
dermed,0,1,1,1
är,0,1,1,1
han,0,1,1,1
intet,0,1,1,1
betient,0,1,1,1
om,0,1,1,1
han,0,1,1,1
icke,0,1,1,1
med,0,1,1,1
flit,0,1,1,1
will,0,1,1,1
bli,0,1,1,1
en,0,1,1,1
Tiggare,0,1,1,1
Dessutan,0,1,1,1
tål,0,1,1,1
jag,0,1,1,1
intet,0,1,1,1
at,0,1,1,1
man,0,1,1,1
låter,0,1,1,1
alla,0,1,1,1
allmänneligen,0,1,1,1
koxa,0,1,1,1
i,0,1,1,1
de,0,1,1,1
Hemligheter,0,1,1,1
som,0,1,1,1
böra,0,1,1,1
vara,0,1,1,1
emellan,0,1,1,1
en,0,1,1,1
Creditor,0,1,1,1
och,0,1,1,1
Debitor,0,1,1,1
Med,0,1,1,1
alt,0,1,1,1
detta,0,1,1,1
såg,0,1,1,1
Crediten,0,1,1,1
ömkelig,0,1,1,1
ut,0,1,1,1
så,0,1,1,1
at,0,1,1,1
det,0,1,1,1
rördes,0,1,1,1
uti,0,1,1,1
mig,0,1,1,1
hwar,0,1,1,1
gång,0,1,1,1
jag,0,1,1,1
såg,0,1,1,1
honom,0,1,1,1
i,0,1,1,1
synen,0,1,1,1
hwilket,0,1,1,1
medan,0,1,1,1
Herr,0,1,1,1
Patriot,0,1,1,1
märkte,0,1,1,1
gaf,0,1,1,1
han,0,1,1,1
Crediten,0,1,1,1
en,0,1,1,1
wink,0,1,1,1
at,0,1,1,1
han,0,1,1,1
tog,0,1,1,1
sitt,0,1,1,1
afträde,0,1,1,1
til,0,1,1,1
widare,0,1,1,1
Han,0,1,1,1
haltade,0,1,1,1
så,0,1,1,1
illa,0,1,1,1
vid,0,1,1,1
utgåendet,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
frågade,0,1,1,1
Herr,0,1,1,1
Patriot,0,1,1,1
om,0,1,1,1
han,0,1,1,1
intet,0,1,1,1
wiste,0,1,1,1
något,0,1,1,1
råd,0,1,1,1
för,0,1,1,1
de,0,1,1,1
arma,0,1,1,1
Benen,0,1,1,1
Det,0,1,1,1
ena,0,1,1,1
swarade,0,1,1,1
han,0,1,1,1
kan,0,1,1,1
botas,0,1,1,1
med,0,1,1,1
en,0,1,1,1
promt,0,1,1,1
Execution,0,1,1,1
så,0,1,1,1
at,0,1,1,1
Ståndz-Personer,0,1,1,1
som,0,1,1,1
hafwa,0,1,1,1
Capitaler,0,1,1,1
kunde,0,1,1,1
med,0,1,1,1
säkerhet,0,1,1,1
gifwa,0,1,1,1
Köpmän,0,1,1,1
Penningar,0,1,1,1
det,0,1,1,1
andra,0,1,1,1
med,0,1,1,1
ett,0,1,1,1
alwarsamt,0,1,1,1
förfarande,0,1,1,1
i,0,1,1,1
Fallisements-Saker,0,1,1,1
och,0,1,1,1
will,0,1,1,1
jag,0,1,1,1
icke,0,1,1,1
annat,0,1,1,1
förmoda,0,1,1,1
än,0,1,1,1
ju,0,1,1,1
desse,0,1,1,1
Medlen,0,1,1,1
i,0,1,1,1
akttagas,0,1,1,1
Denna,0,1,1,1
Curen,0,1,1,1
förstod,0,1,1,1
jag,0,1,1,1
mig,0,1,1,1
intet,0,1,1,1
på,0,1,1,1
utan,0,1,1,1
lämnar,0,1,1,1
den,0,1,1,1
til,0,1,1,1
wåra,0,1,1,1
förfarna,0,1,1,1
Politiska,0,1,1,1
Läkare,0,1,1,1
Ytterligare,0,1,1,1
sade,0,1,1,1
Herr,0,1,1,1
Patriot,0,1,1,1
Innan,0,1,1,1
Crediten,0,1,1,1
bland,0,1,1,1
köpmän,0,1,1,1
kan,0,1,1,1
aldeles,0,1,1,1
blifwa,0,1,1,1
frisk,0,1,1,1
måste,0,1,1,1
nödwändigt,0,1,1,1
fölljande,0,1,1,1
komma,0,1,1,1
j,0,1,1,1
en,0,1,1,1
öm,0,1,1,1
Åtanka,0,1,1,1
Wi,0,1,1,1
hafwa,0,1,1,1
få,0,1,1,1
Capitaler,0,1,1,1
i,0,1,1,1
handelen,0,1,1,1
emot,0,1,1,1
dem,0,1,1,1
wi,0,1,1,1
kunde,0,1,1,1
hafwa,0,1,1,1
derutaf,0,1,1,1
at,0,1,1,1
alt,0,1,1,1
för,0,1,1,1
många,0,1,1,1
ha,0,1,1,1
en,0,1,1,1
orimmelig,0,1,1,1
tok-Högfärd,0,1,1,1
i,0,1,1,1
Hufvudet,0,1,1,1
De,0,1,1,1
willa,0,1,1,1
alla,0,1,1,1
wara,0,1,1,1
wälborne,0,1,1,1
Herrar,0,1,1,1
ock,0,1,1,1
junkrar,0,1,1,1

genom,0,1,1,1
en,0,1,1,1
Madame,0,1,1,1
som,0,1,1,1
plär,0,1,1,1
resa,0,1,1,1
omkring,0,1,1,1
at,0,1,1,1
hålla,0,1,1,1
sqwallret,0,1,1,1
wid,0,1,1,1
macht,0,1,1,1
för,0,1,1,1
det,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
skal,0,1,1,1
bortskiämma,0,1,1,1
Fruentimret,0,1,1,1
så,0,1,1,1
at,0,1,1,1
hon,0,1,1,1
nu,0,1,1,1
skal,0,1,1,1
kunna,0,1,1,1
räkna,0,1,1,1
til,0,1,1,1
10,0,1,1,1
ja,0,1,1,1
wäl,0,1,1,1
12,0,1,1,1
Fruer,0,1,1,1
i,0,1,1,1
Stockholm,0,1,1,1
som,0,1,1,1
i,0,1,1,1
sina,0,1,1,1
Hushåll,0,1,1,1
öfwa,0,1,1,1
Flit,0,1,1,1
och,0,1,1,1
Arbete,0,1,1,1
i,0,1,1,1
stelle,0,1,1,1
för,0,1,1,1
flättia,0,1,1,1
och,0,1,1,1
fåfänga,0,1,1,1
Det,0,1,1,1
är,0,1,1,1
rätt,0,1,1,1
wäl,0,1,1,1
swarade,0,1,1,1
jag,0,1,1,1
jag,0,1,1,1
önskar,0,1,1,1
at,0,1,1,1
de,0,1,1,1
woro,0,1,1,1
flere,0,1,1,1
ty,0,1,1,1
då,0,1,1,1
mådde,0,1,1,1
Riket,0,1,1,1
bättre,0,1,1,1
Jag,0,1,1,1
lät,0,1,1,1
henne,0,1,1,1
weta,0,1,1,1
tilbaka,0,1,1,1
at,0,1,1,1
hon,0,1,1,1
skiämmer,0,1,1,1
bort,0,1,1,1
så,0,1,1,1
många,0,1,1,1
af,0,1,1,1
wåra,0,1,1,1
Handtwärkare,0,1,1,1
De,0,1,1,1
gå,0,1,1,1
så,0,1,1,1
länge,0,1,1,1
hos,0,1,1,1
henne,0,1,1,1
och,0,1,1,1
slå,0,1,1,1
danck,0,1,1,1
så,0,1,1,1
at,0,1,1,1
de,0,1,1,1
måste,0,1,1,1
nödwändigt,0,1,1,1
skinna,0,1,1,1
liuga,0,1,1,1
och,0,1,1,1
wara,0,1,1,1
skamlösa,0,1,1,1
i,0,1,1,1
sitt,0,1,1,1
arbete,0,1,1,1
om,0,1,1,1
de,0,1,1,1
skola,0,1,1,1
hafwa,0,1,1,1
Winst,0,1,1,1
och,0,1,1,1
icke,0,1,1,1
swälta,0,1,1,1
Sådan,0,1,1,1
grannsämia,0,1,1,1
är,0,1,1,1
emellan,0,1,1,1
oss,0,1,1,1
begge,0,1,1,1
Gud,0,1,1,1
gifwe,0,1,1,1
den,0,1,1,1
styggan,0,1,1,1
woro,0,1,1,1
ur,0,1,1,1
Landet,0,1,1,1
sade,0,1,1,1
Herr,0,1,1,1
Patriot,0,1,1,1
Herr,0,1,1,1
Ehrenmenvet,0,1,1,1
kom,0,1,1,1
til,0,1,1,1
oss,0,1,1,1
medan,0,1,1,1
wi,0,1,1,1
så,0,1,1,1
pratade,0,1,1,1
och,0,1,1,1
tog,0,1,1,1
Herr,0,1,1,1
Flit,0,1,1,1
i,0,1,1,1
Famn,0,1,1,1
säyandes,0,1,1,1
det,0,1,1,1
fägna,0,1,1,1
honom,0,1,1,1
at,0,1,1,1
en,0,1,1,1
så,0,1,1,1
ährlig,0,1,1,1
man,0,1,1,1
mådde,0,1,1,1
wäl,0,1,1,1
Det,0,1,1,1
är,0,1,1,1
I,0,1,1,1
min,0,1,1,1
Wän,0,1,1,1
sade,0,1,1,1
han,0,1,1,1
som,0,1,1,1
skolen,0,1,1,1
gifwa,0,1,1,1
oss,0,1,1,1
Bröd,0,1,1,1
på,0,1,1,1
slutet,0,1,1,1
så,0,1,1,1
framt,0,1,1,1
en,0,1,1,1
Allmän,0,1,1,1
förwirring,0,1,1,1
icke,0,1,1,1
är,0,1,1,1
förhanden,0,1,1,1
Våra,0,1,1,1
stormodiga,0,1,1,1
Lättingar,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
Förlåt,0,1,1,1
mig,0,1,1,1
min,0,1,1,1
Läsare,0,1,1,1
Argus,0,1,1,1
fick,0,1,1,1
förhinder,0,1,1,1

Köpmansståndet,0,1,1,1
är,0,1,1,1
dem,0,1,1,1
alt,0,1,1,1
för,0,1,1,1
gement,0,1,1,1
När,0,1,1,1
nu,0,1,1,1
ett,0,1,1,1
Capital,0,1,1,1
genom,0,1,1,1
många,0,1,1,1
åhrs,0,1,1,1
försiktighet,0,1,1,1
är,0,1,1,1
sammandragit,0,1,1,1
skingras,0,1,1,1
det,0,1,1,1
strax,0,1,1,1
då,0,1,1,1
