
den,0,1,1,1
äldre,0,1,1,1
kallades,0,1,1,1
Folcks-rätt,0,1,1,1
och,0,1,1,1
blef,0,1,1,1
werldslig,0,1,1,1
den,0,1,1,1
andra,0,1,1,1
hette,0,1,1,1
Mose-Lag,0,1,1,1
och,0,1,1,1
slog,0,1,1,1
sig,0,1,1,1
til,0,1,1,1
det,0,1,1,1
andeliga,0,1,1,1
Ståndet,0,1,1,1
Deras,0,1,1,1
Systrar,0,1,1,1
Himla-Läran,0,1,1,1
och,0,1,1,1
Sedo-läran,0,1,1,1
blefwo,0,1,1,1
giffte,0,1,1,1
den,0,1,1,1
förra,0,1,1,1
med,0,1,1,1
Nijt,0,1,1,1
den,0,1,1,1
andra,0,1,1,1
med,0,1,1,1
Förnufft,0,1,1,1
så,0,1,1,1
att,0,1,1,1
du,0,1,1,1
med,0,1,1,1
alt,0,1,1,1
detta,0,1,1,1
ser,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
är,0,1,1,1
storsläcktad,0,1,1,1
Jag,0,1,1,1
har,0,1,1,1
ock,0,1,1,1
hafft,0,1,1,1
barn,0,1,1,1
Mina,0,1,1,1
Söner,0,1,1,1
fölgde,0,1,1,1
med,0,1,1,1
detta,0,1,1,1
Landetz,0,1,1,1
forna,0,1,1,1
Hiältar,0,1,1,1
i,0,1,1,1
många,0,1,1,1
fremmande,0,1,1,1
Länder,0,1,1,1
der,0,1,1,1
de,0,1,1,1
sig,0,1,1,1
nedersatt,0,1,1,1
och,0,1,1,1
säijas,0,1,1,1
nu,0,1,1,1
må,0,1,1,1
wäl,0,1,1,1
Det,0,1,1,1
giör,0,1,1,1
mig,0,1,1,1
godt,0,1,1,1
om,0,1,1,1
Barnen,0,1,1,1
De,0,1,1,1
skola,0,1,1,1
ock,0,1,1,1
ha,0,1,1,1
Wärckstelligheter,0,1,1,1
til,0,1,1,1
Makar,0,1,1,1
som,0,1,1,1
aldrig,0,1,1,1
gå,0,1,1,1
ett,0,1,1,1
fiät,0,1,1,1
från,0,1,1,1
sina,0,1,1,1
Män,0,1,1,1
fast,0,1,1,1
det,0,1,1,1
skulle,0,1,1,1
kosta,0,1,1,1
dubbla,0,1,1,1
bördor,0,1,1,1
för,0,1,1,1
Galgar,0,1,1,1
Båhl,0,1,1,1
Grafwar,0,1,1,1
och,0,1,1,1
Galerer,0,1,1,1
Jag,0,1,1,1
hade,0,1,1,1
ärnat,0,1,1,1
at,0,1,1,1
räkna,0,1,1,1
mig,0,1,1,1
långt,0,1,1,1
omkring,0,1,1,1
i,0,1,1,1
släkt,0,1,1,1
med,0,1,1,1
honom,0,1,1,1
på,0,1,1,1
Sedolärans,0,1,1,1
sida,0,1,1,1
Men,0,1,1,1
i,0,1,1,1
det,0,1,1,1
samma,0,1,1,1
kom,0,1,1,1
en,0,1,1,1
Hieltemodig,0,1,1,1
Herre,0,1,1,1
in,0,1,1,1
samt,0,1,1,1
fyra,0,1,1,1
stora,0,1,1,1
och,0,1,1,1
en,0,1,1,1
något,0,1,1,1
mindre,0,1,1,1
Person,0,1,1,1
hwilka,0,1,1,1
hälsade,0,1,1,1
så,0,1,1,1
bekant,0,1,1,1
at,0,1,1,1
de,0,1,1,1
syntes,0,1,1,1
komma,0,1,1,1
dageligen,0,1,1,1
dit,0,1,1,1
(Jag,1,1,1,1
törs,0,1,1,1
säija,0,1,1,1
at,0,1,1,1
det,0,1,1,1
war,0,1,1,1
wår,0,1,1,1
Konung,0,1,1,1
med,0,1,1,1
Riksens,0,1,1,1
Råd,0,1,1,1
och,0,1,1,1
Ständer,0,1,1,1
så,0,1,1,1
ädelsinte,0,1,1,1
och,0,1,1,1
täcke,0,1,1,1
sågo,0,1,1,1
de,0,1,1,1
ut.,1,1,1,1
De,0,1,1,1
frågade,0,1,1,1
Gubben,0,1,1,1
huru,0,1,1,1
han,0,1,1,1
mådde,0,1,1,1
och,0,1,1,1
strax,0,1,1,1

wi,0,1,1,1
då,0,1,1,1
få,0,1,1,1
boo,0,1,1,1
i,0,1,1,1
ett,0,1,1,1
förmögit,0,1,1,1
Land,0,1,1,1
där,0,1,1,1
stor,0,1,1,1
Fattigdom,0,1,1,1
tilförende,0,1,1,1
warit,0,1,1,1
Jag,0,1,1,1
är,0,1,1,1
en,0,1,1,1
Kiöpman,0,1,1,1
som,0,1,1,1
intet,0,1,1,1
annat,0,1,1,1
söker,0,1,1,1
än,0,1,1,1
Gudz,0,1,1,1
ähra,0,1,1,1
och,0,1,1,1
mitt,0,1,1,1
Fäderneslands,0,1,1,1
förkåfring,0,1,1,1
önskande,0,1,1,1
det,0,1,1,1
så,0,1,1,1
i,0,1,1,1
min,0,1,1,1
Macht,0,1,1,1
som,0,1,1,1
i,0,1,1,1
min,0,1,1,1
wilja,0,1,1,1
stode,0,1,1,1
hoppas,0,1,1,1
då,0,1,1,1
skulle,0,1,1,1
gå,0,1,1,1
bra,0,1,1,1
til,0,1,1,1
jag,0,1,1,1
giör,0,1,1,1
min,0,1,1,1
flit,0,1,1,1
utom,0,1,1,1
Rikes,0,1,1,1
at,0,1,1,1
nobilitera,0,1,1,1
wårt,0,1,1,1
egit,0,1,1,1
Landz,0,1,1,1
Producter,0,1,1,1
och,0,1,1,1
Manufacturer,0,1,1,1
hwilka,0,1,1,1
ingen,0,1,1,1
Utlänning,0,1,1,1
kan,0,1,1,1
wara,0,1,1,1
förutan,0,1,1,1
fast,0,1,1,1
de,0,1,1,1
så,0,1,1,1
säja,0,1,1,1
weet,0,1,1,1
jag,0,1,1,1
det,0,1,1,1
bättre,0,1,1,1
jag,0,1,1,1
låter,0,1,1,1
från,0,1,1,1
utrikes,0,1,1,1
igen,0,1,1,1
inkomma,0,1,1,1
sådant,0,1,1,1
som,0,1,1,1
här,0,1,1,1
i,0,1,1,1
Riket,0,1,1,1
intet,0,1,1,1
kan,0,1,1,1
giöras,0,1,1,1
som,0,1,1,1
Salt,0,1,1,1
Wijn,0,1,1,1
etc,0,1,1,1
men,0,1,1,1
aldeles,0,1,1,1
intet,0,1,1,1
något,0,1,1,1
kostbart,0,1,1,1
och,0,1,1,1
skadeligt,0,1,1,1
Kram-Godz,0,1,1,1
jag,0,1,1,1
för,0,1,1,1
min,0,1,1,1
del,0,1,1,1
och,0,1,1,1
för,0,1,1,1
min,0,1,1,1
lilla,0,1,1,1
handel,0,1,1,1
betalar,0,1,1,1
åhrligen,0,1,1,1
til,0,1,1,1
Holland,0,1,1,1
en,0,1,1,1
10000,0,1,1,1
Daler,0,1,1,1
Assecurans,0,1,1,1
Penningar,0,1,1,1
hwilka,0,1,1,1
önskar,0,1,1,1
här,0,1,1,1
i,0,1,1,1
landet,0,1,1,1
kunde,0,1,1,1
besparas,0,1,1,1
igenom,0,1,1,1
ett,0,1,1,1
här,0,1,1,1
wäl,0,1,1,1
inrättat,0,1,1,1
Assecurans-Contoir,0,1,1,1
hwad,0,1,1,1
mig,0,1,1,1
angår,0,1,1,1
skal,0,1,1,1
intet,0,1,1,1
försumma,0,1,1,1
at,0,1,1,1
befodra,0,1,1,1
ett,0,1,1,1
så,0,1,1,1
nyttigt,0,1,1,1
Wärck,0,1,1,1
hoppas,0,1,1,1
min,0,1,1,1
Herre,0,1,1,1
ock,0,1,1,1
sin,0,1,1,1
flit,0,1,1,1
giör,0,1,1,1
Jag,0,1,1,1
förbehåller,0,1,1,1
mig,0,1,1,1
widare,0,1,1,1
den,0,1,1,1
ähran,0,1,1,1
at,0,1,1,1
få,0,1,1,1
correspondera,0,1,1,1
med,0,1,1,1
min,0,1,1,1
Herre,0,1,1,1
angående,0,1,1,1
Materier,0,1,1,1
som,0,1,1,1
kunna,0,1,1,1
wara,0,1,1,1
wårt,0,1,1,1
käre,0,1,1,1
Fädernesland,0,1,1,1
nyttiga,0,1,1,1
emedlertid,0,1,1,1
förblifwer,0,1,1,1
V,0,1,1,1
P,0,1,1,1
Copia,0,1,1,1
af,0,1,1,1
förenämbde,0,1,1,1
Bref,0,1,1,1
daterat,0,1,1,1
Amsterdam,0,1,1,1
den,0,1,1,1
6,0,1,1,1
Januarii,0,1,1,1
St,0,1,1,1
Nov,0,1,1,1
1733,0,1,1,1
Wår,0,1,1,1
Beurse,0,1,1,1
är,0,1,1,1
råkat,0,1,1,1
i,0,1,1,1
stor,0,1,1,1
Confusion,0,1,1,1
öfwer,0,1,1,1
ett,0,1,1,1
Project,0,1,1,1
til,0,1,1,1
ett,0,1,1,1
Assecurans-Contoirs,0,1,1,1
inrättande,0,1,1,1
i,0,1,1,1
Stockholm,0,1,1,1
man,0,1,1,1
har,0,1,1,1
härtils,0,1,1,1
hållit,0,1,1,1
sådant,0,1,1,1
för,0,1,1,1
ett,0,1,1,1
löst,0,1,1,1
Spargement,0,1,1,1
men,0,1,1,1
Bref,0,1,1,1
så,0,1,1,1
wäl,0,1,1,1
från,0,1,1,1
Hamburg,0,1,1,1
som,0,1,1,1
London,0,1,1,1
berättar,0,1,1,1
det,0,1,1,1
wara,0,1,1,1
wist,0,1,1,1
I,0,1,1,1
swar,0,1,1,1
af,0,1,1,1
detta,0,1,1,1
har,0,1,1,1
den,0,1,1,1
ähran,0,1,1,1
at,0,1,1,1
wänta,0,1,1,1
min,0,1,1,1
Herres,0,1,1,1
mening,0,1,1,1
derom,0,1,1,1
och,0,1,1,1
hwem,0,1,1,1
sådant,0,1,1,1
må,0,1,1,1

aktning,0,1,1,1
fast,0,1,1,1
de,0,1,1,1
Lycke-Girige,0,1,1,1
offrade,0,1,1,1
honom,0,1,1,1
sin,0,1,1,1
smickran,0,1,1,1
de,0,1,1,1
Lärda,0,1,1,1
sina,0,1,1,1
Plåck-werk,0,1,1,1
och,0,1,1,1
Poëterna,0,1,1,1
sina,0,1,1,1
Dårskaper,0,1,1,1
Men,0,1,1,1
ju,0,1,1,1
mer,0,1,1,1
hans,0,1,1,1
rättmätiga,0,1,1,1
Ähra,0,1,1,1
tiltog,0,1,1,1
ju,0,1,1,1
mer,0,1,1,1
såg,0,1,1,1
han,0,1,1,1
Afwunden,0,1,1,1
grina,0,1,1,1
illa,0,1,1,1
åt,0,1,1,1
sig,0,1,1,1
i,0,1,1,1
hwar,0,1,1,1
wrå,0,1,1,1
Derpå,0,1,1,1
skapade,0,1,1,1
han,0,1,1,1
sig,0,1,1,1
til,0,1,1,1
en,0,1,1,1
käck,0,1,1,1
Riddersman,0,1,1,1
som,0,1,1,1
inlade,0,1,1,1
ewärdeligt,0,1,1,1
beröm,0,1,1,1
wågade,0,1,1,1
lif,0,1,1,1
och,0,1,1,1
wälfärd,0,1,1,1
för,0,1,1,1
Riketz,0,1,1,1
bästa,0,1,1,1
och,0,1,1,1
förtiente,0,1,1,1
derföre,0,1,1,1
wackert,0,1,1,1
Frälse,0,1,1,1
af,0,1,1,1
sin,0,1,1,1
Konung,0,1,1,1
men,0,1,1,1
Afwunden,0,1,1,1
begick,0,1,1,1
det,0,1,1,1
så,0,1,1,1
försiktigt,0,1,1,1
genom,0,1,1,1
andelige,0,1,1,1
och,0,1,1,1
werldslige,0,1,1,1
ja,0,1,1,1
genom,0,1,1,1
hans,0,1,1,1
egna,0,1,1,1
Likar,0,1,1,1
och,0,1,1,1
Släcktingar,0,1,1,1
at,0,1,1,1
hans,0,1,1,1
Godz,0,1,1,1
blefwo,0,1,1,1
reducerade,0,1,1,1
och,0,1,1,1
han,0,1,1,1
knapt,0,1,1,1
behölt,0,1,1,1
sitt,0,1,1,1
lifs-uppehälle,0,1,1,1
Sedan,0,1,1,1
tog,0,1,1,1
han,0,1,1,1
liknelse,0,1,1,1
af,0,1,1,1
en,0,1,1,1
til,0,1,1,1
Riksens,0,1,1,1
tienst,0,1,1,1
skickelig,0,1,1,1
Man,0,1,1,1
hwars,0,1,1,1
begrep,0,1,1,1
intet,0,1,1,1
korsade,0,1,1,1
sig,0,1,1,1
med,0,1,1,1
wördsam,0,1,1,1
Dumhet,0,1,1,1
för,0,1,1,1
något,0,1,1,1
högmål,0,1,1,1
utan,0,1,1,1
lät,0,1,1,1
Affairerne,0,1,1,1
wäl,0,1,1,1
arbetade,0,1,1,1
flyga,0,1,1,1
ur,0,1,1,1
sina,0,1,1,1
händer,0,1,1,1
Men,0,1,1,1
Afwunden,0,1,1,1
försummade,0,1,1,1
sig,0,1,1,1
intet,0,1,1,1
at,0,1,1,1
swärta,0,1,1,1
och,0,1,1,1
utesluta,0,1,1,1
honom,0,1,1,1
från,0,1,1,1
sysslorne,0,1,1,1
på,0,1,1,1
det,0,1,1,1
Trä-hiärnorne,0,1,1,1
intet,0,1,1,1
måtte,0,1,1,1
blotta,0,1,1,1
sin,0,1,1,1
Dumhet,0,1,1,1
och,0,1,1,1
Talg-Dankarne,0,1,1,1
intet,0,1,1,1
måtte,0,1,1,1
förmörkas,0,1,1,1
af,0,1,1,1
denna,0,1,1,1
lius,0,1,1,1
Cronans,0,1,1,1
glantz,0,1,1,1
Sedan,0,1,1,1
ingick,0,1,1,1
denna,0,1,1,1
Andan,0,1,1,1
i,0,1,1,1
en,0,1,1,1
Håfman,0,1,1,1
war,0,1,1,1
slug,0,1,1,1
och,0,1,1,1
enfaldig,0,1,1,1
ähregirug,0,1,1,1
och,0,1,1,1
ödmiuk,0,1,1,1
twär,0,1,1,1
och,0,1,1,1
wänlig,0,1,1,1
korteligen,0,1,1,1
han,0,1,1,1
kunde,0,1,1,1
på,0,1,1,1
en,0,1,1,1
dag,0,1,1,1
10,0,1,1,1
gånger,0,1,1,1
ut,0,1,1,1
och,0,1,1,1
inwända,0,1,1,1
sitt,0,1,1,1
Skinn,0,1,1,1
men,0,1,1,1
efter,0,1,1,1
han,0,1,1,1
derjemte,0,1,1,1
med,0,1,1,1
sin,0,1,1,1
käckhet,0,1,1,1
war,0,1,1,1
wärdig,0,1,1,1
til,0,1,1,1
den,0,1,1,1
stora,0,1,1,1
Nåd,0,1,1,1
som,0,1,1,1
han,0,1,1,1
af,0,1,1,1
sin,0,1,1,1
Furste,0,1,1,1
åtnöt,0,1,1,1
så,0,1,1,1
hade,0,1,1,1
Afwunden,0,1,1,1
Räf-swantzar,0,1,1,1
och,0,1,1,1
Örne-tasslare,0,1,1,1
tilredz,0,1,1,1
som,0,1,1,1
brackte,0,1,1,1
honom,0,1,1,1
i,0,1,1,1
Onåd,0,1,1,1
Sedan,0,1,1,1
giorde,0,1,1,1
han,0,1,1,1
sig,0,1,1,1
til,0,1,1,1
en,0,1,1,1
ärlig,0,1,1,1
Riddare,0,1,1,1
af,0,1,1,1
gammal,0,1,1,1
stämma,0,1,1,1
och,0,1,1,1
tänckte,0,1,1,1
at,0,1,1,1
jemte,0,1,1,1
sin,0,1,1,1
egen,0,1,1,1
Skickelighet,0,1,1,1
bli,0,1,1,1
älskad,0,1,1,1
och,0,1,1,1
hulpen,0,1,1,1
för,0,1,1,1
sina,0,1,1,1
ädelmodiga,0,1,1,1
Fäder,0,1,1,1
skull,0,1,1,1
men,0,1,1,1
Afwunden,0,1,1,1
giorde,0,1,1,1
anfall,0,1,1,1
på,0,1,1,1
honom,0,1,1,1
med,0,1,1,1
knapar,0,1,1,1
och,0,1,1,1
slödder,0,1,1,1
som,0,1,1,1
wille,0,1,1,1
förtrampa,0,1,1,1
honom,0,1,1,1
derföre,0,1,1,1
at,0,1,1,1
han,0,1,1,1
kommit,0,1,1,1
af,0,1,1,1
wackert,0,1,1,1
Folck,0,1,1,1
Sedan,0,1,1,1
frestade,0,1,1,1
han,0,1,1,1
twert,0,1,1,1
om,0,1,1,1
at,0,1,1,1
uprinna,0,1,1,1
af,0,1,1,1
godt,0,1,1,1
ährligt,0,1,1,1
Ofrälse,0,1,1,1
Folck,0,1,1,1
och,0,1,1,1
genom,0,1,1,1
Dygd,0,1,1,1
och,0,1,1,1
frägd,0,1,1,1
binda,0,1,1,1
ridderlig,0,1,1,1
Skiöld,0,1,1,1
på,0,1,1,1
sin,0,1,1,1
wärdiga,0,1,1,1
Arm,0,1,1,1
samt,0,1,1,1
bekläda,0,1,1,1
anseenlig,0,1,1,1
tienst,0,1,1,1
Men,0,1,1,1
Afwunden,0,1,1,1
war,0,1,1,1
intet,0,1,1,1
sehn,0,1,1,1
at,0,1,1,1
begrina,0,1,1,1
hans,0,1,1,1
Härkomst,0,1,1,1
och,0,1,1,1
tadla,0,1,1,1
hans,0,1,1,1
upförande,0,1,1,1
Härpå,0,1,1,1
klädde,0,1,1,1
han,0,1,1,1
sig,0,1,1,1
i,0,1,1,1

gar,0,1,1,1
De,0,1,1,1
hade,0,1,1,1
til,0,1,1,1
Ägarne,0,1,1,1
intet,0,1,1,1
blifwit,0,1,1,1
sålde,0,1,1,1
utan,0,1,1,1
skiänckte,0,1,1,1
Du,0,1,1,1
kan,0,1,1,1
wäl,0,1,1,1
tänka,0,1,1,1
min,0,1,1,1
Läsare,0,1,1,1
hwad,0,1,1,1
intryckning,0,1,1,1
detta,0,1,1,1
åskådandet,0,1,1,1
giorde,0,1,1,1
hos,0,1,1,1
mig,0,1,1,1
och,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
önskade,0,1,1,1
det,0,1,1,1
så,0,1,1,1
stora,0,1,1,1
Herrskaper,0,1,1,1
måtte,0,1,1,1
här,0,1,1,1
bo,0,1,1,1
som,0,1,1,1
Husen,0,1,1,1
woro,0,1,1,1
dyrbare,0,1,1,1
til,0,1,1,1
men,0,1,1,1
ack,0,1,1,1
jag,0,1,1,1
befann,0,1,1,1
at,0,1,1,1
mästa,0,1,1,1
delen,0,1,1,1
woro,0,1,1,1
uthyrde,0,1,1,1
til,0,1,1,1
gement,0,1,1,1
Pack,0,1,1,1
som,0,1,1,1
skulle,0,1,1,1
bo,0,1,1,1
i,0,1,1,1
Afgrunden,0,1,1,1
och,0,1,1,1
icke,0,1,1,1
där,0,1,1,1
om,0,1,1,1
jag,0,1,1,1
fingo,0,1,1,1
råda,0,1,1,1
Ny-modiga,0,1,1,1
Gäster,0,1,1,1
Egennytta,0,1,1,1
dumhet,0,1,1,1
högfärd,0,1,1,1
afwund,0,1,1,1
Wällust,0,1,1,1
etc,0,1,1,1
Ja,0,1,1,1
ingen,0,1,1,1
last,0,1,1,1
menar,0,1,1,1
jag,0,1,1,1
fins,0,1,1,1
i,0,1,1,1
de,0,1,1,1
diup-swarta,0,1,1,1
Boningar,0,1,1,1
som,0,1,1,1
icke,0,1,1,1
der,0,1,1,1
hade,0,1,1,1
fritt,0,1,1,1
hemwist,0,1,1,1
Men,0,1,1,1
deras,0,1,1,1
hemwist,0,1,1,1
hade,0,1,1,1
ändå,0,1,1,1
warit,0,1,1,1
friare,0,1,1,1
om,0,1,1,1
icke,0,1,1,1
Öfwerherren,0,1,1,1
som,0,1,1,1
icke,0,1,1,1
tåhl,0,1,1,1
at,0,1,1,1
sådant,0,1,1,1
föllie,0,1,1,1
skal,0,1,1,1
bebo,0,1,1,1
sina,0,1,1,1
bygnader,0,1,1,1
hade,0,1,1,1
i,0,1,1,1
hwart,0,1,1,1
och,0,1,1,1
et,0,1,1,1
Hus,0,1,1,1
lemnat,0,1,1,1
en,0,1,1,1
sin,0,1,1,1
Hofmästarinna,0,1,1,1
icke,0,1,1,1
allenast,0,1,1,1
til,0,1,1,1
at,0,1,1,1
bewaka,0,1,1,1
sin,0,1,1,1
öfwerrätt,0,1,1,1
utan,0,1,1,1
ock,0,1,1,1
at,0,1,1,1
hålla,0,1,1,1
Husen,0,1,1,1
rena,0,1,1,1
från,0,1,1,1
andra,0,1,1,1
än,0,1,1,1
dess,0,1,1,1
rätta,0,1,1,1
Agare,0,1,1,1
Denna,0,1,1,1
Frun,0,1,1,1
hette,0,1,1,1
Samwete,0,1,1,1
och,0,1,1,1
war,0,1,1,1
af,0,1,1,1
så,0,1,1,1
snörrätt,0,1,1,1
begrep,0,1,1,1
så,0,1,1,1
skarp,0,1,1,1
Syn,0,1,1,1
och,0,1,1,1
så,0,1,1,1
späd,0,1,1,1
känsel,0,1,1,1
at,0,1,1,1
lasterne,0,1,1,1
giorde,0,1,1,1
i,0,1,1,1
Huset,0,1,1,1
icke,0,1,1,1
det,0,1,1,1
minsta,0,1,1,1
buller,0,1,1,1
förr,0,1,1,1
än,0,1,1,1
hon,0,1,1,1
märckte,0,1,1,1
det,0,1,1,1
såg,0,1,1,1
det,0,1,1,1
och,0,1,1,1
kände,0,1,1,1
det,0,1,1,1
med,0,1,1,1
sweda,0,1,1,1
deras,0,1,1,1
sorlande,0,1,1,1
giorde,0,1,1,1
henne,0,1,1,1
så,0,1,1,1
ondt,0,1,1,1
som,0,1,1,1
det,0,1,1,1
giorde,0,1,1,1
dem,0,1,1,1
godt,0,1,1,1
Aldrig,0,1,1,1
förr,0,1,1,1
märkte,0,1,1,1
hon,0,1,1,1
någon,0,1,1,1
af,0,1,1,1
desse,0,1,1,1
Gästerne,0,1,1,1
wara,0,1,1,1
inkommen,0,1,1,1
än,0,1,1,1
hon,0,1,1,1
lät,0,1,1,1
piska,0,1,1,1
ut,0,1,1,1
den,0,1,1,1
samma,0,1,1,1
hals,0,1,1,1
öfwer,0,1,1,1
Hufwud,0,1,1,1
Käckt,0,1,1,1
manèr,0,1,1,1
til,0,1,1,1
at,0,1,1,1
emottaga,0,1,1,1
sådant,0,1,1,1
slödder,0,1,1,1
Jag,0,1,1,1
önskar,0,1,1,1
at,0,1,1,1
de,0,1,1,1
altid,0,1,1,1
hade,0,1,1,1
en,0,1,1,1
sådan,0,1,1,1
undfägnad,0,1,1,1
Understundom,0,1,1,1
hände,0,1,1,1
a,0,1,1,1
deras,0,1,1,1
myckenhet,0,1,1,1
war,0,1,1,1
henDne,0,1,1,1
för,0,1,1,1
starck,0,1,1,1
och,0,1,1,1
då,0,1,1,1
satte,0,1,1,1
hennes,0,1,1,1
qwal,0,1,1,1
hela,0,1,1,1
Huset,0,1,1,1
i,0,1,1,1
bäfwan,0,1,1,1
Hon,0,1,1,1
och,0,1,1,1
bygnaden,0,1,1,1
råkade,0,1,1,1
då,0,1,1,1
i,0,1,1,1
ömkeligit,0,1,1,1
tilstånd,0,1,1,1
om,0,1,1,1
icke,0,1,1,1
öfwerherren,0,1,1,1
kommo,0,1,1,1
henne,0,1,1,1
til,0,1,1,1
hielp,0,1,1,1
Men,0,1,1,1
wiste,0,1,1,1
hon,0,1,1,1
et,0,1,1,1
så,0,1,1,1
wiste,0,1,1,1
de,0,1,1,1
et,0,1,1,1
annat,0,1,1,1
de,0,1,1,1
woro,0,1,1,1
lika,0,1,1,1
de,0,1,1,1
som,0,1,1,1
pläga,0,1,1,1
chicanera,0,1,1,1
i,0,1,1,1
wåra,0,1,1,1
processer,0,1,1,1
hwilka,0,1,1,1
hitta,0,1,1,1
på,0,1,1,1
råd,0,1,1,1
och,0,1,1,1
nya,0,1,1,1
ränkor,0,1,1,1
fast,0,1,1,1
lagen,0,1,1,1
woro,0,1,1,1
aldrig,0,1,1,1
så,0,1,1,1
klar,0,1,1,1
De,0,1,1,1
sågo,0,1,1,1
sig,0,1,1,1
utwäg,0,1,1,1
som,0,1,1,1
wåra,0,1,1,1
prålsiuka,0,1,1,1
tränga,0,1,1,1
sig,0,1,1,1
in,0,1,1,1
i,0,1,1,1
Öfwerflöden,0,1,1,1
twärt,0,1,1,1
igenom,0,1,1,1
yppighetz,0,1,1,1
Förordningars,0,1,1,1
gärdsgård,0,1,1,1
Hör,0,1,1,1
på,0,1,1,1
huru,0,1,1,1
de,0,1,1,1
giorde,0,1,1,1
I,0,1,1,1
Staden,0,1,1,1
wanckade,0,1,1,1
tre,0,1,1,1
Personer,0,1,1,1
omkring,0,1,1,1
En,0,1,1,1
Her,0,1,1,1

de,0,1,1,1
Men,0,1,1,1
ehuru,0,1,1,1
det,0,1,1,1
är,0,1,1,1
will,0,1,1,1
doch,0,1,1,1
yrhet,0,1,1,1
och,0,1,1,1
ostadighet,0,1,1,1
gerna,0,1,1,1
hänga,0,1,1,1
wid,0,1,1,1
ynglingar,0,1,1,1
besynnerligen,0,1,1,1
de,0,1,1,1
qwicka,0,1,1,1
ty,0,1,1,1
ju,0,1,1,1
större,0,1,1,1
Snille-Gåfwor,0,1,1,1
en,0,1,1,1
yngling,0,1,1,1
äger,0,1,1,1
ju,0,1,1,1
större,0,1,1,1
Farligheter,0,1,1,1
är,0,1,1,1
han,0,1,1,1
underkastad,0,1,1,1
Et,0,1,1,1
ungt,0,1,1,1
Sinne,0,1,1,1
är,0,1,1,1
hastigt,0,1,1,1
förwirrat,0,1,1,1
snart,0,1,1,1
af,0,1,1,1
en,0,1,1,1
Skiönhet,0,1,1,1
snart,0,1,1,1
af,0,1,1,1
ett,0,1,1,1
prunkande,0,1,1,1
snart,0,1,1,1
af,0,1,1,1
ett,0,1,1,1
elakt,0,1,1,1
sällskap,0,1,1,1
och,0,1,1,1
om,0,1,1,1
icke,0,1,1,1
af,0,1,1,1
annat,0,1,1,1
dock,0,1,1,1
af,0,1,1,1
sitt,0,1,1,1
eget,0,1,1,1
Högmod,0,1,1,1
så,0,1,1,1
framt,0,1,1,1
det,0,1,1,1
intet,0,1,1,1
hålles,0,1,1,1
innom,0,1,1,1
sina,0,1,1,1
skrankor,0,1,1,1
til,0,1,1,1
en,0,1,1,1
tienlig,0,1,1,1
tid,0,1,1,1
För,0,1,1,1
min,0,1,1,1
dehl,0,1,1,1
tyckte,0,1,1,1
jag,0,1,1,1
at,0,1,1,1
Herr,0,1,1,1
Hiernbrott,0,1,1,1
talade,0,1,1,1
rätt,0,1,1,1
Jag,0,1,1,1
will,0,1,1,1
ock,0,1,1,1
säya,0,1,1,1
at,0,1,1,1
när,0,1,1,1
en,0,1,1,1
Gosse,0,1,1,1
niuter,0,1,1,1
Tygelfriheten,0,1,1,1
ligger,0,1,1,1
förderfwet,0,1,1,1
i,0,1,1,1
försåt,0,1,1,1
för,0,1,1,1
honom,0,1,1,1
uti,0,1,1,1
alla,0,1,1,1
hål,0,1,1,1
fast,0,1,1,1
han,0,1,1,1
stodo,0,1,1,1
midt,0,1,1,1
i,0,1,1,1
Kyrkan,0,1,1,1
eller,0,1,1,1
midt,0,1,1,1
i,0,1,1,1
Öfwerhetens,0,1,1,1
Håf,0,1,1,1
ty,0,1,1,1
han,0,1,1,1
liter,0,1,1,1
på,0,1,1,1
sin,0,1,1,1
förtreffelighet,0,1,1,1
han,0,1,1,1
har,0,1,1,1
ännu,0,1,1,1
icke,0,1,1,1
lärt,0,1,1,1
den,0,1,1,1
konsten,0,1,1,1
at,0,1,1,1
misstro,0,1,1,1
sig,0,1,1,1
sielf,0,1,1,1
och,0,1,1,1
den,0,1,1,1
Mogenhet,0,1,1,1
som,0,1,1,1
åhren,0,1,1,1
och,0,1,1,1
förfarenheten,0,1,1,1
föda,0,1,1,1
anser,0,1,1,1
han,0,1,1,1
som,0,1,1,1
en,0,1,1,1
gammal,0,1,1,1
mörk,0,1,1,1
Nattstuga,0,1,1,1
hwilken,0,1,1,1
allenast,0,1,1,1
tienar,0,1,1,1
til,0,1,1,1
at,0,1,1,1
sättia,0,1,1,1
skräp,0,1,1,1
uti,0,1,1,1
Uti,0,1,1,1
detta,0,1,1,1
tilståndet,0,1,1,1
söfwes,0,1,1,1
han,0,1,1,1
så,0,1,1,1
liufligt,0,1,1,1
in,0,1,1,1
i,0,1,1,1
Lättia,0,1,1,1
ty,0,1,1,1
tänker,0,1,1,1
han,0,1,1,1
hwad,0,1,1,1
behöfwer,0,1,1,1
jag,0,1,1,1
plåga,0,1,1,1
mitt,0,1,1,1
Hufwud,0,1,1,1
som,0,1,1,1
är,0,1,1,1
en,0,1,1,1
sådan,0,1,1,1
Man,0,1,1,1
Hwad,0,1,1,1
behöfwer,0,1,1,1
jag,0,1,1,1
giöra,0,1,1,1
