

Fötter:,0,1,1,1
En,0,1,1,1
högtupsatt,0,1,1,1
"Man,",0,1,1,1
som,0,1,1,1
knapt,0,1,1,1
wårdade,0,1,1,1
skänka,0,1,1,1
ringare,0,1,1,1
Folk,0,1,1,1
et,0,1,1,1
"ögnekast,",0,1,1,1
tumlade,0,1,1,1
så,0,1,1,1
käckt,0,1,1,1
"omkring,",0,1,1,1
at,0,1,1,1
Rummet,0,1,1,1
syntes,0,1,1,1
för,0,1,1,1
honom,0,1,1,1
hwälfwa,0,1,1,1
up,0,1,1,1
och,0,1,1,1
nid.,0,1,1,1
(Afwunden,1,1,1,1
log.),1,1,1,1
En,0,1,1,1
"Favorit,",0,1,1,1
som,0,1,1,1
såg,0,1,1,1
alla,0,1,1,1
andra,0,1,1,1
öfwer,0,1,1,1
"Axel,",0,1,1,1
och,0,1,1,1
trodde,0,1,1,1
ingen,0,1,1,1
wara,0,1,1,1
"til,",0,1,1,1
utan,0,1,1,1
han,0,1,1,1
och,0,1,1,1
hans,0,1,1,1
"Printz,",0,1,1,1
föll,0,1,1,1
så,0,1,1,1
hastigt,0,1,1,1
Hals,0,1,1,1
öfwer,0,1,1,1
"Hufwud,",0,1,1,1
at,0,1,1,1
han,0,1,1,1
intet,0,1,1,1
wiste,0,1,1,1
huru,0,1,1,1
det,0,1,1,1
gick,0,1,1,1
til.,0,1,1,1
(Afwunden,1,1,1,1
log.),1,1,1,1
En,0,1,1,1
Rik,0,1,1,1
"Girig-Buk,",0,1,1,1
som,0,1,1,1
skattade,0,1,1,1
hwart,0,1,1,1
"steg,",0,1,1,1
han,0,1,1,1
"tog,",0,1,1,1
för,0,1,1,1
en,0,1,1,1
"Plåt,",0,1,1,1
och,0,1,1,1
wille,0,1,1,1
knapt,0,1,1,1
höra,0,1,1,1
annat,0,1,1,1
"Tahl,",0,1,1,1
än,0,1,1,1
"Penninge-Klang,",0,1,1,1
dömandes,0,1,1,1
hwars,0,1,1,1
och,0,1,1,1
ens,0,1,1,1
wärde,0,1,1,1
efter,0,1,1,1
"Egendomen,",0,1,1,1
giorde,0,1,1,1
ett,0,1,1,1
så,0,1,1,1
hotande,0,1,1,1
"fall,",0,1,1,1
at,0,1,1,1
Siäl,0,1,1,1
och,0,1,1,1
Sinne,0,1,1,1
i,0,1,1,1
honom,0,1,1,1
uprördes.,0,1,1,1
(Afwunden,1,1,1,1
log.),1,1,1,1
Det,0,1,1,1
war,0,1,1,1
"bewekeligit,",0,1,1,1
at,0,1,1,1
see,0,1,1,1
Fruentimmer,0,1,1,1
stupa,0,1,1,1
så,0,1,1,1
hiskeligen,0,1,1,1
"Kullbytta,",0,1,1,1
som,0,1,1,1
af,0,1,1,1
sitt,0,1,1,1
"wälde,",0,1,1,1
sin,0,1,1,1
"fägring,",0,1,1,1
sina,0,1,1,1
älskare,0,1,1,1
och,0,1,1,1
sina,0,1,1,1
små,0,1,1,1
"Förmåner,",0,1,1,1
woro,0,1,1,1
så,0,1,1,1
"högswäfwande,",0,1,1,1
at,0,1,1,1
de,0,1,1,1
intet,0,1,1,1
wiste,0,1,1,1
på,0,1,1,1
hwilken,0,1,1,1
Foten,0,1,1,1
de,0,1,1,1
skulle,0,1,1,1
stå;,0,1,1,1
ty,0,1,1,1
sedan,0,1,1,1
de,0,1,1,1
på,0,1,1,1
Golfwet,0,1,1,1
råkat,0,1,1,1
i,0,1,1,1
detta,0,1,1,1
"Kullbyttskicket,",0,1,1,1
hade,0,1,1,1
"de,",0,1,1,1
för,0,1,1,1
all,0,1,1,1
sin,0,1,1,1
uphwälfde,0,1,1,1
Kläd-tross,0,1,1,1
"skuld,",0,1,1,1
ingen,0,1,1,1
mackt,0,1,1,1
at,0,1,1,1
hielpa,0,1,1,1
sig,0,1,1,1
up,0,1,1,1
igen.,0,1,1,1
(Afwunden,1,1,1,1
log.),1,1,1,1
Nyfiädrade,0,1,1,1
Kiöpmän,0,1,1,1
och,0,1,1,1
"Krämare,",0,1,1,1
som,0,1,1,1
af,0,1,1,1
någon,0,1,1,1
medgång,0,1,1,1
i,0,1,1,1
Handel,0,1,1,1
och,0,1,1,1
Credit,0,1,1,1
hade,0,1,1,1
"Mine,",0,1,1,1
at,0,1,1,1
wilja,0,1,1,1
i,0,1,1,1
all,0,1,1,1
ting,0,1,1,1
täfla,0,1,1,1
med,0,1,1,1
Rikzens,0,1,1,1
Råd,0,1,1,1
och,0,1,1,1
"Tro-Män,",0,1,1,1
giorde,0,1,1,1
så,0,1,1,1
skakande,0,1,1,1
"Fallsprång,",0,1,1,1
at,0,1,1,1
deras,0,1,1,1
fina,0,1,1,1
och,0,1,1,1
af,0,1,1,1
skiöna,0,1,1,1
Winer,0,1,1,1
bortskiämde,0,1,1,1
Kläder,0,1,1,1
upsprucko,0,1,1,1
i,0,1,1,1
sömmarne.,0,1,1,1

kade,0,1,1,1
Franska,0,1,1,1
"Ord,",0,1,1,1
och,0,1,1,1
war,0,1,1,1
orörlig,0,1,1,1
i,0,1,1,1
Kroppen,0,1,1,1
för,0,1,1,1
sina,0,1,1,1
wackra,0,1,1,1
Kläder,0,1,1,1
"skull,",0,1,1,1
en,0,1,1,1
Krämar-Dotter,0,1,1,1
fick,0,1,1,1
intet,0,1,1,1
tänka,0,1,1,1
på,0,1,1,1
annat,0,1,1,1
än,0,1,1,1
at,0,1,1,1
krumma,0,1,1,1
"sig,",0,1,1,1
en,0,1,1,1
annan,0,1,1,1
Jungfru,0,1,1,1
wred,0,1,1,1
Ansicktet,0,1,1,1
öfwer,0,1,1,1
begge,0,1,1,1
Axlarne,0,1,1,1
med,0,1,1,1
en,0,1,1,1
styf,0,1,1,1
"Upsikt,",0,1,1,1
etc.,0,1,1,1
etc.,0,1,1,1
så,0,1,1,1
at,0,1,1,1
Eva,0,1,1,1
sade:,0,1,1,1
Hwad,0,1,1,1
är,0,1,1,1
detta?,0,1,1,1
Willen,0,1,1,1
I,0,1,1,1
behaga,0,1,1,1
mig,0,1,1,1
med,0,1,1,1
wåld?,0,1,1,1
"Ack,",0,1,1,1
"Fiållor,",0,1,1,1
om,0,1,1,1
I,0,1,1,1
willen,0,1,1,1
wara,0,1,1,1
"täcka,",0,1,1,1
så,0,1,1,1
skolen,0,1,1,1
I,0,1,1,1
intet,0,1,1,1
tänka,0,1,1,1
derpå.,0,1,1,1
Sådant,0,1,1,1
ska,0,1,1,1
komma,0,1,1,1
Ehr,0,1,1,1
owettandes.,0,1,1,1
När,0,1,1,1
Eva,0,1,1,1
sade,0,1,1,1
"detta,",0,1,1,1
så,0,1,1,1
klagade,0,1,1,1
några,0,1,1,1
Manfolck,0,1,1,1
öfwer,0,1,1,1
en,0,1,1,1
del,0,1,1,1
Fruentimmers,0,1,1,1
fåfenga,0,1,1,1
och,0,1,1,1
glättiga,0,1,1,1
"Flyktighet,",0,1,1,1
men,0,1,1,1
de,0,1,1,1
fingo,0,1,1,1
en,0,1,1,1
lång,0,1,1,1
"Näsa,",0,1,1,1
ty,0,1,1,1
Adam,0,1,1,1
sade:,0,1,1,1
Willjen,0,1,1,1
I,0,1,1,1
nu,0,1,1,1
åter,0,1,1,1
omskapa,0,1,1,1
Naturen,0,1,1,1
och,0,1,1,1
giöra,0,1,1,1
dem,0,1,1,1
til,0,1,1,1
"Surmulne,",0,1,1,1
som,0,1,1,1
äro,0,1,1,1
födde,0,1,1,1
til,0,1,1,1
Eder,0,1,1,1
roo,0,1,1,1
och,0,1,1,1
upfriskande,0,1,1,1
Hielp?,0,1,1,1
Det,0,1,1,1
anstår,0,1,1,1
kanskie,0,1,1,1
bättre,0,1,1,1
"Ehr,",0,1,1,1
än,0,1,1,1
"dem,",0,1,1,1
at,0,1,1,1
wara,0,1,1,1
twärwiggar.,0,1,1,1
Om,0,1,1,1
någon,0,1,1,1
är,0,1,1,1
född,0,1,1,1
til,0,1,1,1
"alwarsamhet,",0,1,1,1
så,0,1,1,1
står,0,1,1,1
det,0,1,1,1
henne,0,1,1,1
wäl,0,1,1,1
at,0,1,1,1
hon,0,1,1,1
sådan,0,1,1,1
"är,",0,1,1,1
men,0,1,1,1
willien,0,1,1,1
I,0,1,1,1
at,0,1,1,1
de,0,1,1,1
andra,0,1,1,1
skola,0,1,1,1
wara,0,1,1,1
Eder,0,1,1,1
lika,0,1,1,1
och,0,1,1,1
möda,0,1,1,1
sig,0,1,1,1
med,0,1,1,1
Edra,0,1,1,1
"Tankar,",0,1,1,1
så,0,1,1,1
blir,0,1,1,1
det,0,1,1,1
galit,0,1,1,1
"förespänt,",0,1,1,1
til,0,1,1,1
Exempel:,0,1,1,1
Ett,0,1,1,1
Fruentimmer,0,1,1,1
kan,0,1,1,1
wäl,0,1,1,1
roa,0,1,1,1
sig,0,1,1,1
med,0,1,1,1
Böcker,0,1,1,1
och,0,1,1,1
små,0,1,1,1
snillebragder,0,1,1,1
men,0,1,1,1
giör,0,1,1,1
hon,0,1,1,1
Studier,0,1,1,1
til,0,1,1,1
sitt,0,1,1,1
Handtwärck,0,1,1,1
så,0,1,1,1
blir,0,1,1,1
hon,0,1,1,1
Pedante.,0,1,1,1
Men,0,1,1,1
Malcontanterne,0,1,1,1
jemrade,0,1,1,1
sig,0,1,1,1
åter,0,1,1,1
at,0,1,1,1
deras,0,1,1,1
Mästarinnor,0,1,1,1
wille,0,1,1,1
at,0,1,1,1
Manfolken,0,1,1,1
skulle,0,1,1,1
likna,0,1,1,1
dem,0,1,1,1
i,0,1,1,1
all,0,1,1,1
"ting,",0,1,1,1
undantagandes,0,1,1,1
i,0,1,1,1
"Könet,",0,1,1,1
och,0,1,1,1
ha,0,1,1,1
dem,0,1,1,1
i,0,1,1,1
öfrigit,0,1,1,1
aldeles,0,1,1,1
til,0,1,1,1
"Qwinfolck,",0,1,1,1
dock,0,1,1,1
Adsm,0,1,1,1
swarade:,0,1,1,1
Ären,0,1,1,1
I,0,1,1,1
sådana,0,1,1,1
"Narrar,",0,1,1,1
så,0,1,1,1
skun,0,1,1,1
I,0,1,1,1
få,0,1,1,1
råda:,0,1,1,1
Jag,0,1,1,1
ser,0,1,1,1
många,0,1,1,1
"Qwinno-Junckrar,",0,1,1,1
som,0,1,1,1
redan,0,1,1,1
undergått,0,1,1,1
en,0,1,1,1
sådan,0,1,1,1
"förwandling,",0,1,1,1
men,0,1,1,1
det,0,1,1,1
förlikar,0,1,1,1
sig,0,1,1,1
med,0,1,1,1
deras,0,1,1,1
"Natur,",0,1,1,1
som,0,1,1,1
ler,0,1,1,1
med,0,1,1,1
"Långhalm,",0,1,1,1
och,0,1,1,1
säkert,0,1,1,1
tycks,0,1,1,1
beskiedligt,0,1,1,1
Fruentimmer,0,1,1,1
intet,0,1,1,1
sielfwa,0,1,1,1
derom.,0,1,1,1
Widare,0,1,1,1
sade,0,1,1,1
Adam:,0,1,1,1
Nu,0,1,1,1
måste,0,1,1,1
jag,0,1,1,1
"lee,",0,1,1,1
see,0,1,1,1
på,0,1,1,1
den,0,1,1,1
blyga,0,1,1,1
Ynglingen,0,1,1,1
borta,0,1,1,1
i,0,1,1,1
"hopen,",0,1,1,1
som,0,1,1,1
är,0,1,1,1
så,0,1,1,1
rädd,0,1,1,1
för,0,1,1,1
at,0,1,1,1
synda,0,1,1,1
mot,0,1,1,1
"Affectations-Wanan,",0,1,1,1
at,0,1,1,1
han,0,1,1,1
intet,0,1,1,1
wet,0,1,1,1
huru,0,1,1,1
han,0,1,1,1
skall,0,1,1,1
hålla,0,1,1,1
Händerna:,0,1,1,1
än,0,1,1,1
sticker,0,1,1,1
han,0,1,1,1
dem,0,1,1,1
"här,",0,1,1,1
än,0,1,1,1
där;,0,1,1,1
När,0,1,1,1
han,0,1,1,1
"bugar,",0,1,1,1
så,0,1,1,1
ser,0,1,1,1
han,0,1,1,1
sen,0,1,1,1
med,0,1,1,1
häpenhet,0,1,1,1
på,0,1,1,1
alla,0,1,1,1
om,0,1,1,1
han,0,1,1,1
giorde,0,1,1,1
rätt.,0,1,1,1

En,0,1,1,1
wettgirug,0,1,1,1
önskade,0,1,1,1
sig,0,1,1,1
en,0,1,1,1
gång,0,1,1,1
den,0,1,1,1
gåfwan,0,1,1,1
at,0,1,1,1
kunna,0,1,1,1
see,0,1,1,1
hwars,0,1,1,1
och,0,1,1,1
ens,0,1,1,1
tankar.,0,1,1,1
Han,0,1,1,1
fick,0,1,1,1
henne,0,1,1,1
ock,0,1,1,1
af,0,1,1,1
en,0,1,1,1
obekant,0,1,1,1
"kraft,",0,1,1,1
som,0,1,1,1
skiänkte,0,1,1,1
honom,0,1,1,1
en,0,1,1,1
"Mössa,",0,1,1,1
at,0,1,1,1
så,0,1,1,1
ofta,0,1,1,1
han,0,1,1,1
den,0,1,1,1
samma,0,1,1,1
"bar,",0,1,1,1
talade,0,1,1,1
alla,0,1,1,1
til,0,1,1,1
honom,0,1,1,1
sig,0,1,1,1
owettandes,0,1,1,1
som,0,1,1,1
de,0,1,1,1
mente;,0,1,1,1
Men,0,1,1,1
den,0,1,1,1
stackars,0,1,1,1
Mannen,0,1,1,1
blef,0,1,1,1
snart,0,1,1,1
nog,0,1,1,1
ledsen,0,1,1,1
wid,0,1,1,1
sin,0,1,1,1
"Mössa,",0,1,1,1
ty,0,1,1,1
med,0,1,1,1
hwem,0,1,1,1
han,0,1,1,1
"talade,",0,1,1,1
fick,0,1,1,1
han,0,1,1,1
altid,0,1,1,1
nya,0,1,1,1
förtretligheter.,0,1,1,1
Sågo,0,1,1,1
hans,0,1,1,1
arfwingar,0,1,1,1
"honom,",0,1,1,1
så,0,1,1,1
kyste,0,1,1,1
de,0,1,1,1
hans,0,1,1,1
hand,0,1,1,1
och,0,1,1,1
önskade,0,1,1,1
honom,0,1,1,1
döden.,0,1,1,1
Besökte,0,1,1,1
han,0,1,1,1
sin,0,1,1,1
"wän,",0,1,1,1
så,0,1,1,1
tog,0,1,1,1
denna,0,1,1,1
honom,0,1,1,1
i,0,1,1,1
hand,0,1,1,1
och,0,1,1,1
skiällde,0,1,1,1
honom,0,1,1,1
för,0,1,1,1
otidig,0,1,1,1
och,0,1,1,1
obeqwäm.,0,1,1,1
Ja,0,1,1,1
hans,0,1,1,1
skiöna,0,1,1,1
hustru,0,1,1,1
"sielf,",0,1,1,1
flög,0,1,1,1
honom,0,1,1,1
i,0,1,1,1
famn,0,1,1,1
och,0,1,1,1
önskade,0,1,1,1
honom,0,1,1,1
långt,0,1,1,1
frånwarande.,0,1,1,1
"Korteligen,",0,1,1,1
til,0,1,1,1
hwem,0,1,1,1
han,0,1,1,1
wände,0,1,1,1
"sig,",0,1,1,1
fick,0,1,1,1
han,0,1,1,1
"bannor,",0,1,1,1
sorg,0,1,1,1
och,0,1,1,1
"bekymmer,",0,1,1,1
til,0,1,1,1
dess,0,1,1,1
han,0,1,1,1
förifrad,0,1,1,1
kastade,0,1,1,1
sin,0,1,1,1
Mössa,0,1,1,1
på,0,1,1,1
"eldbrasan,",0,1,1,1
som,0,1,1,1
intet,0,1,1,1
wiste,0,1,1,1
at,0,1,1,1
"smickra,",0,1,1,1
utan,0,1,1,1
altid,0,1,1,1
oroa,0,1,1,1
honom,0,1,1,1
med,0,1,1,1
den,0,1,1,1
ledsamma,0,1,1,1
Sanningen.,0,1,1,1
Jag,0,1,1,1
tror,0,1,1,1
ock,0,1,1,1
säkert,0,1,1,1
at,0,1,1,1
okunnigheten,0,1,1,1
om,0,1,1,1
andras,0,1,1,1
tankar,0,1,1,1
för,0,1,1,1
"oss,",0,1,1,1
bidrager,0,1,1,1
mästadelen,0,1,1,1
til,0,1,1,1
wårt,0,1,1,1
nöije.,0,1,1,1
Låtom,0,1,1,1
oss,0,1,1,1
derföre,0,1,1,1
nöija,0,1,1,1
oss,0,1,1,1
dermed,0,1,1,1
och,0,1,1,1
intet,0,1,1,1
begära,0,1,1,1
see,0,1,1,1
in,0,1,1,1
i,0,1,1,1
andras,0,1,1,1
"hiertan,",0,1,1,1
på,0,1,1,1
det,0,1,1,1
wi,0,1,1,1
måge,0,1,1,1
undwika,0,1,1,1
"oro,",0,1,1,1
som,0,1,1,1
elliest,0,1,1,1
ofta,0,1,1,1
nog,0,1,1,1
besöker,0,1,1,1
oss.,0,1,1,1
Men,0,1,1,1
i,0,1,1,1
"medlertid,",0,1,1,1
fast,0,1,1,1
än,0,1,1,1
Argus,0,1,1,1
intet,0,1,1,1
äger,0,1,1,1
den,0,1,1,1
omtalte,0,1,1,1
Mannens,0,1,1,1
Mössa;,0,1,1,1
så,0,1,1,1
är,0,1,1,1
han,0,1,1,1
dock,0,1,1,1
så,0,1,1,1
"skarpsynt,",0,1,1,1
at,0,1,1,1
han,0,1,1,1
tiltror,0,1,1,1
sig,0,1,1,1
säija,0,1,1,1
det,0,1,1,1
ganska,0,1,1,1
mycket,0,1,1,1
liuges,0,1,1,1
i,0,1,1,1
dag,0,1,1,1
öfwer,0,1,1,1
hela,0,1,1,1
wår,0,1,1,1
stad,0,1,1,1
och,0,1,1,1
rike.,0,1,1,1
Det,0,1,1,1
skier,0,1,1,1
så,0,1,1,1
flera,0,1,1,1
"dagar,",0,1,1,1
tänker,0,1,1,1
du,0,1,1,1
min,0,1,1,1
läsare.,0,1,1,1
Men,0,1,1,1
intet,0,1,1,1
så,0,1,1,1
dierfft,0,1,1,1
och,0,1,1,1
öfwerflödigt,0,1,1,1
som,0,1,1,1
i,0,1,1,1
dag.,0,1,1,1
Huru,0,1,1,1
då?,0,1,1,1
Jo,0,1,1,1
men.,0,1,1,1
Nu,0,1,1,1
på,0,1,1,1
Nyåhrsdagen,0,1,1,1
går,0,1,1,1
"en,",0,1,1,1
som,0,1,1,1
intet,0,1,1,1
bekymrar,0,1,1,1
sig,0,1,1,1
mer,0,1,1,1
om,0,1,1,1
den,0,1,1,1
"andra,",0,1,1,1
än,0,1,1,1
jag,0,1,1,1
om,0,1,1,1
stora,0,1,1,1
"Mogol,",0,1,1,1
och,0,1,1,1
säijer,0,1,1,1
doch,0,1,1,1
åt,0,1,1,1
hwem,0,1,1,1
bekant,0,1,1,1
han,0,1,1,1
"råkar,",0,1,1,1
at,0,1,1,1
han,0,1,1,1
af,0,1,1,1
alt,0,1,1,1
hierta,0,1,1,1
önskar,0,1,1,1
honom,0,1,1,1
i,0,1,1,1
detta,0,1,1,1
begynte,0,1,1,1
"åhret,",0,1,1,1
hälsa,0,1,1,1
och,0,1,1,1
wältrefnad.,0,1,1,1
Den,0,1,1,1
som,0,1,1,1
i,0,1,1,1
sitt,0,1,1,1
samwete,0,1,1,1
intet,0,1,1,1
skiäms,0,1,1,1
wid,0,1,1,1
at,0,1,1,1
önska,0,1,1,1
sin,0,1,1,1
fiende,0,1,1,1
slag,0,1,1,1
och,0,1,1,1
"stickfluss,",0,1,1,1
ja,0,1,1,1
döden,0,1,1,1
på,0,1,1,1
"stunden,",0,1,1,1
går,0,1,1,1
i,0,1,1,1
dag,0,1,1,1
til,0,1,1,1
honom,0,1,1,1
och,0,1,1,1
liuger,0,1,1,1
honom,0,1,1,1
midt,0,1,1,1
i,0,1,1,1
"synen,",0,1,1,1
säijandes:,0,1,1,1
Jag,0,1,1,1
försäkrar,0,1,1,1
at,0,1,1,1
ingen,0,1,1,1
tager,0,1,1,1
större,0,1,1,1
del,0,1,1,1
i,0,1,1,1

fans,0,1,1,1
intet,0,1,1,1
utan,0,1,1,1
hos,0,1,1,1
Printzen,0,1,1,1
"sielf,",0,1,1,1
som,0,1,1,1
intet,0,1,1,1
wiste,0,1,1,1
hwilken,0,1,1,1
han,0,1,1,1
skulle,0,1,1,1
"förnöija,",0,1,1,1
ty,0,1,1,1
han,0,1,1,1
wille,0,1,1,1
ställa,0,1,1,1
alla,0,1,1,1
tilfredz.,0,1,1,1
Här,0,1,1,1
på,0,1,1,1
begaf,0,1,1,1
hon,0,1,1,1
sig,0,1,1,1
til,0,1,1,1
"Domstolen,",0,1,1,1
der,0,1,1,1
Rättwisan,0,1,1,1
sades,0,1,1,1
"boo,",0,1,1,1
som,0,1,1,1
war,0,1,1,1
Owäldughetens,0,1,1,1
Sam-Syster.,0,1,1,1
Envoijèn,0,1,1,1
gick,0,1,1,1
i,0,1,1,1
"Förmaket,",0,1,1,1
men,0,1,1,1
fick,0,1,1,1
ingen,0,1,1,1
Audience.,0,1,1,1
Betienter,0,1,1,1
och,0,1,1,1
Drängar,0,1,1,1
sade,0,1,1,1
honom,0,1,1,1
med,0,1,1,1
rasande,0,1,1,1
chicanante,0,1,1,1
"Ansikten,",0,1,1,1
at,0,1,1,1
Frun,0,1,1,1
sof,0,1,1,1
ännu,0,1,1,1
och,0,1,1,1
at,0,1,1,1
de,0,1,1,1
intet,0,1,1,1
wiste,0,1,1,1
när,0,1,1,1
hon,0,1,1,1
upwaknade;,0,1,1,1
Men,0,1,1,1
så,0,1,1,1
snart,0,1,1,1
han,0,1,1,1
gifwit,0,1,1,1
ett,0,1,1,1
par,0,1,1,1
af,0,1,1,1
dem,0,1,1,1
"Drickz-Penningar,",0,1,1,1
sade,0,1,1,1
de,0,1,1,1
honom,0,1,1,1
rent,0,1,1,1
ut,0,1,1,1
med,0,1,1,1
blidare,0,1,1,1
"Anleten,",0,1,1,1
at,0,1,1,1
han,0,1,1,1
wäntade,0,1,1,1
"fåfengt,",0,1,1,1
ty,0,1,1,1
de,0,1,1,1
kände,0,1,1,1
intet,0,1,1,1
den,0,1,1,1
"Gudinnan,",0,1,1,1
han,0,1,1,1
frågade,0,1,1,1
efter.,0,1,1,1
Han,0,1,1,1
sade,0,1,1,1
sig,0,1,1,1
nog,0,1,1,1
weta,0,1,1,1
at,0,1,1,1
Owäldughet,0,1,1,1
icke,0,1,1,1
funnos,0,1,1,1
hos,0,1,1,1
"Parterne,",0,1,1,1
som,0,1,1,1
sökte,0,1,1,1
"Rättwisan,",0,1,1,1
ty,0,1,1,1
den,0,1,1,1
ena,0,1,1,1
Norrmannen,0,1,1,1
kallade,0,1,1,1
den,0,1,1,1
andra,0,1,1,1
Bängel,0,1,1,1
för,0,1,1,1
en,0,1,1,1
Hundwalp,0,1,1,1
"skull,",0,1,1,1
eller,0,1,1,1
för,0,1,1,1
ett,0,1,1,1
tiog,0,1,1,1
Ägg;,0,1,1,1
Men,0,1,1,1
han,0,1,1,1
påstod,0,1,1,1
at,0,1,1,1
hon,0,1,1,1
skulle,0,1,1,1
finnas,0,1,1,1
in,0,1,1,1
i,0,1,1,1
Cabinettet,0,1,1,1
hos,0,1,1,1
sin,0,1,1,1
Syster.,0,1,1,1
Neij,0,1,1,1
han,0,1,1,1
fick,0,1,1,1
intet,0,1,1,1
wida0re,0,1,1,1
beskied.,0,1,1,1
En,0,1,1,1
"Wackt-Mästare,",0,1,1,1
som,0,1,1,1
intet,0,1,1,1
offtare,0,1,1,1
såg,0,1,1,1
dagen,0,1,1,1
än,0,1,1,1
genom,0,1,1,1
bottnen,0,1,1,1
af,0,1,1,1
"Bouteillen,",0,1,1,1
mente,0,1,1,1
at,0,1,1,1
han,0,1,1,1
intet,0,1,1,1
war,0,1,1,1
klok,0,1,1,1
och,0,1,1,1
kastade,0,1,1,1
honom,0,1,1,1
ut,0,1,1,1
för,0,1,1,1
Trapporne.,0,1,1,1
(Här,1,1,1,1
wid,0,1,1,1
log,0,1,1,1
Herr,0,1,1,1
Gyllenbalance.),1,1,1,1
Der,0,1,1,1
ifrån,0,1,1,1
wandrade,0,1,1,1
han,0,1,1,1
til,0,1,1,1
Templen;,0,1,1,1
Der,0,1,1,1
alla,0,1,1,1
Gudinnor,0,1,1,1
borde,0,1,1,1
"wistas,",0,1,1,1
men,0,1,1,1
den,0,1,1,1
ena,0,1,1,1
Prästen,0,1,1,1
ropade,0,1,1,1
om,0,1,1,1
sitt,0,1,1,1
"Orakel,",0,1,1,1
den,0,1,1,1
andra,0,1,1,1
om,0,1,1,1
sitt,0,1,1,1
"Beläte,",0,1,1,1
den,0,1,1,1
tredie,0,1,1,1
om,0,1,1,1
sina,0,1,1,1
"half-Gudar,",0,1,1,1
den,0,1,1,1
fierde,0,1,1,1
om,0,1,1,1
sina,0,1,1,1
Offer,0,1,1,1
etc.,0,1,1,1
så,0,1,1,1
at,0,1,1,1
Markattan,0,1,1,1
gick,0,1,1,1
ur,0,1,1,1
Kyrkan,0,1,1,1
lik,0,1,1,1
så,0,1,1,1
"klok,",0,1,1,1
som,0,1,1,1
hon,0,1,1,1
hade,0,1,1,1
gått,0,1,1,1
in.,0,1,1,1
Än,0,1,1,1
hos,0,1,1,1
de,0,1,1,1
Lärda,0,1,1,1
"då,",0,1,1,1
tänckte,0,1,1,1
"Satyren,",0,1,1,1
Sanningen,0,1,1,1
är,0,1,1,1
"en,",0,1,1,1
Meningarne,0,1,1,1
måtte,0,1,1,1
ock,0,1,1,1
wara,0,1,1,1
"enahanda,",0,1,1,1
och,0,1,1,1
inga,0,1,1,1
Præjudicer,0,1,1,1
lära,0,1,1,1
döllia,0,1,1,1
"mig,",0,1,1,1
at,0,1,1,1
ju,0,1,1,1
Owäldugheten,0,1,1,1
finnes,0,1,1,1
hos,0,1,1,1
dem.,0,1,1,1
Men,0,1,1,1
"ack,",0,1,1,1
om,0,1,1,1
aldrig,0,1,1,1
Partier,0,1,1,1
woro,0,1,1,1
på,0,1,1,1
de,0,1,1,1
förra,0,1,1,1
"ställen,",0,1,1,1
så,0,1,1,1
woro,0,1,1,1
de,0,1,1,1
här:,0,1,1,1
Den,0,1,1,1
ena,0,1,1,1
Wurmen,0,1,1,1
war,0,1,1,1
intagen,0,1,1,1
af,0,1,1,1
"Auctoritet,",0,1,1,1
den,0,1,1,1
andra,0,1,1,1
af,0,1,1,1
tank,0,1,1,1
frihet,0,1,1,1
och,0,1,1,1
begge,0,1,1,1
woro,0,1,1,1
de,0,1,1,1
interesserade,0,1,1,1
Narrar.,0,1,1,1
En,0,1,1,1
sade,0,1,1,1
at,0,1,1,1
Aristoteles,0,1,1,1
war,0,1,1,1
en,0,1,1,1
"Gud,",0,1,1,1
en,0,1,1,1
annan,0,1,1,1
at,0,1,1,1
han,0,1,1,1
war,0,1,1,1
ett,0,1,1,1
Fä.,0,1,1,1
Cartesianer,0,1,1,1
skakade,0,1,1,1
jorden,0,1,1,1
och,0,1,1,1
Wolfianer,0,1,1,1
bestormade,0,1,1,1
Himlarne.,0,1,1,1
(Här,1,1,1,1
wid,0,1,1,1
suckade,0,1,1,1
Herr,0,1,1,1
Hiernbrott,0,1,1,1
sielf.),1,1,1,1

Står,0,1,1,1
en,0,1,1,1
sådan,0,1,1,1
wäl,0,1,1,1
på,0,1,1,1
"skådeplatzen,",0,1,1,1
så,0,1,1,1
spelar,0,1,1,1
han,0,1,1,1
en,0,1,1,1
tokglättig,0,1,1,1
"Comœdia,",0,1,1,1
som,0,1,1,1
orren,0,1,1,1
när,0,1,1,1
han,0,1,1,1
"leker,",0,1,1,1
i,0,1,1,1
det,0,1,1,1
han,0,1,1,1
hwarken,0,1,1,1
ser,0,1,1,1
eller,0,1,1,1
"hörer,",0,1,1,1
men,0,1,1,1
märker,0,1,1,1
han,0,1,1,1
en,0,1,1,1
wink,0,1,1,1
af,0,1,1,1
"missnåde,",0,1,1,1
då,0,1,1,1
blir,0,1,1,1
hielte-sinnet,0,1,1,1
"förtwiflande,",0,1,1,1
fast,0,1,1,1
han,0,1,1,1
ey,0,1,1,1
har,0,1,1,1
orsak,0,1,1,1
at,0,1,1,1
wänta,0,1,1,1
sig,0,1,1,1
någon,0,1,1,1
tragœdia,0,1,1,1
utan,0,1,1,1
af,0,1,1,1
sig,0,1,1,1
sielf.,0,1,1,1
Hans,0,1,1,1
"Sinne,",0,1,1,1
som,0,1,1,1
war,0,1,1,1
hårt,0,1,1,1
som,0,1,1,1
en,0,1,1,1
