UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   63412   Words
   53824   Misrecognized
   15.12%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   ihog
       8        7    12.50   ihop
       1        1     0.00   ihopdraga
       1        1     0.00   ihoplagt
       2        2     0.00   ihã
       2        2     0.00   iite
      45       43     4.44   ija
       1        1     0.00   ijande
       5        5     0.00   ijandes
       7        7     0.00   ijas
      24       22     8.33   ije
       2        2     0.00   ijelig
       1        1     0.00   ijeliga
       5        3    40.00   ijeligen
       1        1     0.00   ijeligheten
       1        1     0.00   ijeligit
       1        1     0.00   ijelse
       6        6     0.00   ijelser
       3        2    33.33   ijen
       8        7    12.50   ijer
       1        1     0.00   ijes
       3        3     0.00   ijet
       3        3     0.00   ijlig
       1        1     0.00   ijliga
       1        1     0.00   ijligast
       1        1     0.00   ijligt
       2        2     0.00   ijsame
       2        2     0.00   ijsamhet
       1        1     0.00   ijsamt
      25       20    20.00   illa
       1        1     0.00   illfundiga
       3        3     0.00   illgrep
       1        1     0.00   illmenande
       2        2     0.00   illslug
       1        1     0.00   illustre
       4        4     0.00   imedlertid
       8        5    37.50   inbilla
       3        3     0.00   inbillade
       3        2    33.33   inbillning
       1        1     0.00   inbillningar
       3        3     0.00   inbillningen
       1        1     0.00   inbyggare
       1        1     0.00   inbyggiarena
       1        1     0.00   incognito
       2        2     0.00   indiske
       1        1     0.00   indragit
       1        1     0.00   infall
       1        1     0.00   infaller
       3        3     0.00   infattade
       1        1     0.00   infinna
       1        1     0.00   infinner
       1        1     0.00   information
       6        6     0.00   infã
       8        8     0.00   inga
       3        3     0.00   ingalunda
       1        1     0.00   inge
      91       79    13.19   ingen
       2        2     0.00   ingenstã
       1        1     0.00   ingick
       1        1     0.00   inglingar
       1        1     0.00   ingrid
       1        1     0.00   ingrodde
       1        1     0.00   inhemske
       1        1     0.00   inhuggen
       1        1     0.00   inhã
       2        2     0.00   inkast
       1        1     0.00   inkomma
       1        0   100.00   inkommen
       1        1     0.00   inkommit
       1        1     0.00   inkomna
       1        1     0.00   inkomst
       2        2     0.00   inkomster
       1        1     0.00   inkã
       1        1     0.00   inlade
       1        1     0.00   inlaga
       2        2     0.00   inlã
      21       16    23.81   innan
       4        3    25.00   inne
       2        2     0.00   innebã
       1        1     0.00   innefatta
       7        7     0.00   innehã
       1        1     0.00   innerlig
       3        2    33.33   innerliga
       1        1     0.00   innerligen
       2        2     0.00   innersta
       9        9     0.00   innom
       1        1     0.00   inoch
       1        1     0.00   inpracticabel
       2        1    50.00   inrita
       1        1     0.00   inritade
       1        1     0.00   inritat
      25       25     0.00   inrã
       1        1     0.00   insamlande
       6        6     0.00   insatt
       2        2     0.00   insikt
       2        2     0.00   inskã
       1        1     0.00   insmyga
       1        1     0.00   insomna
       2        2     0.00   inspector
       1        1     0.00   inspectoren
       1        1     0.00   inspectorer
       1        1     0.00   insteg
       1        1     0.00   instã
       1        1     0.00   insunkne
       3        3     0.00   insã
       2        2     0.00   intaga
       1        1     0.00   intagas
       4        3    25.00   intagen
       4        4     0.00   intagit
       1        1     0.00   intagne
       2        2     0.00   inte
       4        4     0.00   inter
       2        2     0.00   interesse
       3        3     0.00   interessen
       1        1     0.00   interessent
       1        1     0.00   interesserad
       4        4     0.00   interesserade
       1        1     0.00   interesserne
       1        1     0.00   interesset
     403      301    25.31   intet
       1        1     0.00   intetdera
       4        4     0.00   intil
       1        1     0.00   intimations
       1        1     0.00   intogo
       1        1     0.00   intorcka
       1        1     0.00   intreffningar
       1        1     0.00   intressen
       1        1     0.00   intri
       2        2     0.00   intrigue
       1        1     0.00   intriguer
       1        1     0.00   intriguerande
       3        3     0.00   intryckning
       2        2     0.00   intrã
       1        1     0.00   inventerat
       1        1     0.00   inwigt
       9        9     0.00   inwã
       1        1     0.00   ironia
       1        1     0.00   iska
       2        2     0.00   j
      73       55    24.66   ja
       1        1     0.00   jackan
    1056      727    31.16   jag
       2        1    50.00   jaga
       1        1     0.00   jak
       1        1     0.00   jaka
       1        1     0.00   jakade
       2        2     0.00   jalousien
       2        2     0.00   jammandes
       1        1     0.00   jandes
       1        1     0.00   januarii
       1        1     0.00   japhets
       1        1     0.00   jarlar
       1        1     0.00   jas
       1        1     0.00   jeligheten
       1        1     0.00   jeligit
       1        1     0.00   jemmerliga
       2        2     0.00   jemrade
       1        1     0.00   jemt
       1        1     0.00   jemte
       3        3     0.00   jemwã
       2        2     0.00   jette
      15       13    13.33   jo
       1        1     0.00   johan
       1        1     0.00   jomfru
       5        4    20.00   jord
      15       11    26.67   jorden
       2        2     0.00   jordenes
       2        2     0.00   jordiska
       2        2     0.00   jordklotet
      40       38     5.00   ju
       1        1     0.00   judar
       3        3     0.00   judice
       1        1     0.00   judicer
       1        1     0.00   judicera
       4        4     0.00   judicier
       2        2     0.00   juhl
       2        2     0.00   jul
       3        3     0.00   junckrar
       8        8     0.00   jungfru
       3        3     0.00   jungfrur
       1        0   100.00   junkrade
       2        2     0.00   junkrar
       3        3     0.00   jupiter
       1        1     0.00   jupiters
       1        1     0.00   juridiska
       2        2     0.00   jurist
       9        9     0.00   jã
      29       19    34.48   k
      34       26    23.53   ka
       1        1     0.00   kad
      13       12     7.69   kade
       1        1     0.00   kadrin
       2        2     0.00   kall
      15       12    20.00   kalla
      10        9    10.00   kallade
       7        5    28.57   kallades
      10        8    20.00   kallar
