UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   24725   Misrecognized
   54.17%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   grillsprã
       3        3     0.00   grimace
       1        1     0.00   grina
       1        1     0.00   grinande
       2        0   100.00   gring
       5        1    80.00   gripa
       1        0   100.00   gripit
       1        1     0.00   grisim
       1        0   100.00   gro
       2        2     0.00   groda
       1        0   100.00   grodt
       3        1    66.67   grof
       1        0   100.00   grofft
       2        1    50.00   grofhet
       1        0   100.00   grofwa
       1        1     0.00   grofwe
       1        0   100.00   gror
       1        1     0.00   gross
       1        1     0.00   grotta
       1        1     0.00   grottan
       1        0   100.00   grufwar
       1        0   100.00   grufweligit
       1        1     0.00   grufwor
       1        1     0.00   grumligare
       9        2    77.78   grund
       2        1    50.00   grundad
       1        0   100.00   grundar
       1        0   100.00   grundat
       1        1     0.00   grundeligen
       1        1     0.00   grundfaste
       2        0   100.00   grundlã
       2        2     0.00   grundsprã
       1        1     0.00   grundwahl
       1        1     0.00   grym
       1        0   100.00   grymhet
       1        0   100.00   grymme
      22       10    54.55   grã
       1        0   100.00   gs
       1        1     0.00   gsinte
       2        2     0.00   gst
       9        7    22.22   gsta
       1        1     0.00   gswã
      12        1    91.67   gt
       1        0   100.00   gtrafwan
       1        1     0.00   gtrafwande
       1        1     0.00   gtupsatt
       2        1    50.00   gtã
       4        3    25.00   gubbar
       5        1    80.00   gubbe
      15        6    60.00   gubben
      38       22    42.11   gud
       1        1     0.00   gudar
       1        1     0.00   gudarnas
       4        4     0.00   gudarne
       1        1     0.00   guddomliga
       1        1     0.00   gudelig
       1        1     0.00   gudelighet
       3        3     0.00   guden
       3        3     0.00   gudens
       1        1     0.00   gudfrucktig
       3        3     0.00   gudi
       4        4     0.00   gudinna
       9        9     0.00   gudinnan
       3        3     0.00   gudinnans
       1        1     0.00   gudinnor
       2        0   100.00   guds
       2        2     0.00   gudsfruktan
       7        7     0.00   gudz
       1        1     0.00   gudzfrucktan
       1        0   100.00   guer
       1        1     0.00   guinã
      11        9    18.18   guld
       1        1     0.00   guldsmidde
       1        1     0.00   guldsnã
       1        1     0.00   guldwikt
       1        1     0.00   gull
       1        0   100.00   gult
       2        0   100.00   gumman
       1        0   100.00   gumrade
       6        6     0.00   gunst
       1        1     0.00   gunstig
       1        1     0.00   gwisa
       1        1     0.00   gyldene
       2        2     0.00   gyldens
       1        1     0.00   gyllen
       8        7    12.50   gyllenbalance
       6        6     0.00   gyllenballance
       4        1    75.00   gyllene
       2        2     0.00   gymnasier
       1        1     0.00   gymnasium
       1        1     0.00   gynnare
     198       62    68.69   gã
      78       20    74.36   ha
       1        0   100.00   hackade
     123       29    76.42   hade
       2        2     0.00   haden
       1        1     0.00   haf
      14        6    57.14   hafft
       1        0   100.00   haft
      60       29    51.67   hafwa
       1        1     0.00   hafwandes
       1        0   100.00   hafwe
       3        2    33.33   hafwen
       5        2    60.00   hafwer
       1        1     0.00   hakan
       3        2    33.33   half
       1        0   100.00   halfft
       1        1     0.00   halfguden
       1        0   100.00   halfklã
       3        1    66.67   halfwa
       1        1     0.00   halfwaket
       1        0   100.00   halland
       4        3    25.00   hals
       1        1     0.00   halsband
       5        2    60.00   halsen
       1        0   100.00   halt
       1        0   100.00   halta
       2        1    50.00   haltade
       2        0   100.00   hamburg
       1        1     0.00   hammarslag
       1        0   100.00   hamn
       3        1    66.67   hamnar
     600      146    75.67   han
      11        5    54.55   hand
      13        8    38.46   handel
       7        6    14.29   handelen
       2        2     0.00   handelens
       1        1     0.00   handels
       1        1     0.00   handelsman
       1        1     0.00   handelsmã
       1        1     0.00   handelsnamn
       9        2    77.78   handen
       1        1     0.00   handgrep
       1        0   100.00   handgripelige
       1        1     0.00   handgripeligen
       2        0   100.00   handla
       2        0   100.00   handlande
       3        3     0.00   handlare
       1        1     0.00   handlã
       1        1     0.00   handtera
       1        1     0.00   handterad
       1        0   100.00   handterat
      15       14     6.67   handtwã
       1        0   100.00   handã
       1        1     0.00   hanrey
       1        1     0.00   hanreyer
     112       31    72.32   hans
     165       49    70.30   har
       2        2     0.00   hare
       1        0   100.00   harm
       1        1     0.00   harmades
       1        1     0.00   harmse
       1        1     0.00   harnesk
       1        1     0.00   hastig
       9        9     0.00   hastigt
       1        1     0.00   hat
       1        0   100.00   hatar
       1        0   100.00   hatas
       1        0   100.00   hattar
       1        0   100.00   hattarne
       1        0   100.00   hatten
       1        1     0.00   hc
       2        1    50.00   hedenhã
      15        7    53.33   heder
       7        1    85.71   hederlig
       2        0   100.00   hederliga
       2        2     0.00   hederligare
       1        0   100.00   hederligt
       4        3    25.00   heders
       2        2     0.00   hedningar
       1        1     0.00   hedniska
       1        1     0.00   hedra
       1        1     0.00   hedrad
       1        0   100.00   hedrar
       1        0   100.00   hedren
      10        2    80.00   hel
      44       12    72.73   hela
       1        1     0.00   helgden
       1        0   100.00   helgder
       2        0   100.00   helgon
       1        1     0.00   helicon
       1        0   100.00   helig
       2        1    50.00   heliga
       1        0   100.00   hellaberg
       9        6    33.33   heller
       9        4    55.56   hellre
       2        2     0.00   helsning
       9        3    66.67   helt
       2        2     0.00   helwetit
       4        1    75.00   hem
