UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   45670   Characters
   61271   Errors
  -34.16%  Accuracy

      93   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.20%  Characters Marked
  -32.98%  Accuracy After Correction

     Ins    Subst      Del   Errors
       7      183      348      538   Marked
    1366    23502    35865    60733   Unmarked
    1373    23685    36213    61271   Total

   Count   Missed   %Right
       8        0   {fö}-{nobllite}
       8        0   {g och }-{tkummapa}
       8        0   {gas/<\n>o}-{r den ra}
       8        0   {gfr}-{det at p}
       8        0   {gniet}-{ j--f--j}
       8        0   {g}-{ kakan m}
       8        0   {g}-{nnas}
       8        0   {g}-{rſåmed}
       8        0   {g}-{ſpares }
       8        0   {gä�<9F>/}-{ſom mid}
       8        0   {h<\n>ifrån}-{räknas}
       8        0   {hade}-{j-j-fiwj}
       8        0   {hafw}-{förorſ}
       8        0   {halfwa}-{ſträng}
       8        0   {han}-{-l-j-l-l}
       8        0   {ha}-{er e}
       8        0   {he}-{ſkaps a}
       8        0   {ho}-{ ſläpp}
       8        0   {hwad Sw}-{aktſamh}
       8        0   {hwad}-{ſkålp.}
       8        0   {hwexa.}-{ ſkålp}
       8        0   {hw}-{det gmcn}
       8        0   {h}-{ſtr}
       8        0   {hälften}-{j--ſ -(}
       8        0   {i Affto}-{ädthena}
       8        0   {ia.<\n>Co}-{ou1 cfte}
       8        0   {ia}-{ ſ-j--l}
       8        0   {ich-<\n>ſo}-{ 1400 Al}
       8        0   {idåd}-{ou1 cfte}
       8        0   {ige ti}-{o uträk}
       8        0   {ig}-{ ſ-j--l}
       8        0   {ig}-{kaffande}
       8        0   {ijfmod}-{ll ſtö}
       8        0   {inius}-{ erempel}
       8        0   {inn}-{Förthet}
       8        0   {inw}-{öre ſp}
       8        0   {in}-{e på do}
       8        0   {is cruci}-{mala bl}
       8        0   {is, Na}-{skertbee}
       8        0   {itt egg/}-{jj ſ å}
       8        0   {i}-{ Han ſa}
       8        0   {i}-{ ſ-j--l}
       8        0   {i}-{o uträk}
       8        0   {i}-{parumyt }
       8        0   {k-<\n>wäl}-{t af den}
       8        0   {ka/ }-{sbroderh}
       8        0   {kedom, }-{g Hr ſy}
       8        0   {ket<\n>h}-{p. Amn H}
       8        0   {korpo}-{ou1 cfte}
       8        0   {kruſige}-{medfåä}
       8        0   {ktern}-{2aa-aBBB}
       8        0   {k}-{ }
       8        0   {k}-{ſ}
       8        0   {l-<\n>}-{rnor hmi}
       8        0   {l<\n>}-{oueta-me}
       8        0   {lag}-{ L 32 ui}
       8        0   {lederna<\n>}-{-j--ſ 2}
       8        0   {lfkl}-{t i ben }
       8        0   {ligit,}-{r ej j1a}
       8        0   {lk}-{nnar}
       8        0   {llar Dya}-{ſtoorme}
       8        0   {lla}-{fren ty }
       8        0   {llu}-{ ſpinne}
       8        0   {ll}-{ Ja-äfw}
       8        0   {lutas}-{-i j--ſ}
       8        0   {m the}-{ 3erks-o}
       8        0   {mathw}-{torndyfl}
       8        0   {med Lat}-{Hſlgon }
       8        0   {med röd}-{i�<9F>pucat}
       8        0   {men und}-{ ſtörr}
       8        0   {mkomm}-{ch ſåd}
       8        0   {mmelſke}-{ Aſfton}
       8        0   {mpadias,}-{rdthen g}
       8        0   {mycket}-{ſträng}
       8        0   {mycke}-{kabrigus}
       8        0   {m}-{ dat j p}
       8        0   {m}-{at ju fl}
       8        0   {må<\n>pump}-{- g Kard}
       8        0   {må}-{ 1400 Al}
       8        0   {n Kiſt}-{räfwer }
       8        0   {na, ſom}-{ Eronans}
       8        0   {na}-{twifwels}
       8        0   {ncu}-{dmm pota}
       8        0   {ne}-{ rwärck}
       8        0   {ng}-{g)tellam}
       8        0   {ng}-{ga för }
       8        0   {ng}-{lp lll j}
       8        0   {nobilit}-{l4lafäw}
       8        0   {ns<\n>räkn}-{de komm}
       8        0   {n}-{ j--f--j}
       8        0   {n}-{ ſäre }
       8        0   {n}-{d}
       8        0   {n}-{las }
       8        0   {n}-{ſto}
       8        0   {nſka<\n>H}-{t haft t}
       8        0   {o och}-{ yyeerlo}
       8        0   {och be}-{betalas }
       8        0   {och<\n>Wän}-{. . , : }
       8        0   {och}-{ju flera}
       8        0   {och}-{purpurea}
       8        0   {och}-{ſjj}
       8        0   {oc}-{Repet i }
       8        0   {off}-{ſina Ma}
       8        0   {om Fog}-{kullefee}
       8        0   {om-<\n>ſid}-{trulkarl}
       8        0   {om<\n>morgo}-{R0 ſpin}
       8        0   {ommit}-{e länge}
       8        0   {om}-{ ſ-j--l}
       8        0   {on.<\n>H}-{lm afä-}
       8        0   {ons}-{ ſ-j--l}
       8        0   {oppe}-{a ſträ}
       8        0   {ord-<\n>ſ}-{en ſåh}
       8        0   {os<\n>o�<9F>/}-{ hulppit}
       8        0   {os}-{warföre}
       8        0   {o}-{ pä Eka}
       8        0   {o}-{etalas u}
       8        0   {paſſ}-{effter H}
       8        0   {phorbia,}-{ndet mme}
       8        0   {piter}-{träknas}
       8        0   {pwäckt}-{ch kalle}
       8        0   {p}-{delar ſ}
       8        0   {p}-{m ſyari}
       8        0   {på}-{frſanno}
       8        0   {quipp}-{okſå b}
       8        0   {r wid}-{ j--f--j}
       8        0   {r.<\n>Ty th}-{moos ne2}
       8        0   {regur. M}-{ch ſamm}
       8        0   {rf}-{nt 1(ſ }
       8        0   {rgho aff}-{te kag-R}
       8        0   {rma/}-{de höö}
       8        0   {rm}-{lä gifw}
       8        0   {rt: Jov:}-{de Repet}
       8        0   {rubba, k}-{ålp het}
       8        0   {rv}-{talas um}
       8        0   {r}-{e det hg}
       8        0   {r}-{ndehielp}
       8        0   {räkni}-{annat ä}
       8        0   {räm;}-{u ( 14.a}
       8        0   {s Knapp}-{ afpläc}
       8        0   {s-}-{affande }
       8        0   {s/<\n>}-{ ſtinck}
       8        0   {s}-{ hwilket}
       8        0   {s}-{ tilj1d)}
       8        0   {s}-{ til}
       8        0   {s}-{ är}
       8        0   {s}-{rwarande}
       8        0   {s}-{}
       8        0   {t, pu}-{ wäſen}
       8        0   {t,}-{r pa�<9F>ar}
       8        0   {t. (f)}-{ ſ-j--l}
       8        0   {t<\n>han}-{ j--f--j}
       8        0   {tc}-{ders hru}
       8        0   {thenne}-{j-j-fiwj}
       8        0   {the}-{, , - . }
       8        0   {th}-{liifmodr}
       8        0   {th}-{warafär}
       8        0   {tige �<84>p}-{ purpurd}
       8        0   {til}-{ſjj}
       8        0   {too}-{om falle}
       8        0   {träng<\n>}-{C-11t1--}
       8        0   {tw}-{förähr}
       8        0   {tw}-{öfberſ}
       8        0   {tyckes a}-{fitna ll}
       8        0   {t}-{ -( ſ h}
       8        0   {t}-{ Somlige}
       8        0   {t}-{ ſk}
       8        0   {t}-{2ſ-}
       8        0   {t}-{kräk Af}
       8        0   {t}-{leureern}
       8        0   {t}-{lienaren}
       8        0   {t}-{lulipane}
       8        0   {t}-{ren Mär}
       8        0   {t}-{ſjj ſ }
       8        0   {t}-{ſkålp }
       8        0   {täck}-{--j--j 2}
       8        0   {ub}-{äs damd}
       8        0   {um/<\n>ſom}-{es tiidh}
       8        0   {upnåt,<\n>}-{blott ; }
       8        0   {u}-{d efter }
       8        0   {u}-{dare Lö}
       8        0   {u}-{flera ſ}
       8        0   {u}-{hlla}
       8        0   {vp}-{på alt }
       8        0   {vth}-{kan ryck}
       8        0   {vti.}-{ord woro}
       8        0   {wara}-{lige yä}
       8        0   {wa}-{de omgio}
       8        0   {werlden/}-{j--j- 2}
       8        0   {wids}-{ ſkålp}
       8        0   {wij}-{en be-ſ}
       8        0   {wilcket}-{ e-4 - g}
       8        0   {w}-{ſtr}
       8        0   {xa/ }-{n1 ſiel}
       8        0   {xa/}-{ förſt}
       8        0   {xempel:}-{räknade}
       8        0   {yck}-{it i ſe}
       8        0   {yngre<\n>ä}-{ſläkte}
       8        0   {}-{ (t) En }
       8        0   {}-{ (}
       8        0   {}-{ a S dhe}
       8        0   {}-{ af }
       8        0   {}-{ efter f}
       8        0   {}-{ galante}
       8        0   {}-{ hwa}
       8        0   {}-{ hwi}
       8        0   {}-{ m}
       8        0   {}-{ r}
       8        0   {}-{ ytſkyl}
       8        0   {}-{ ſi}
       8        0   {}-{ ſmå k}
       8        0   {}-{ ſt}
       8        0   {}-{ ſådan}
       8        0   {}-{) En ſt}
       8        0   {}-{-( ſ - }
       8        0   {}-{--j ei l}
       8        0   {}-{--j--j 2}
       8        0   {}-{.ſ w yS}
       8        0   {}-{2 genom }
       8        0   {}-{2kS 4 a }
       8        0   {}-{4 a }
       8        0   {}-{4g åhre}
       8        0   {}-{Arhets L}
       8        0   {}-{Hwarför}
       8        0   {}-{LFr Huru}
       8        0   {}-{Lopp}
       8        0   {}-{Lön Lan}
       8        0   {}-{Lön ſt}
       8        0   {}-{Mrfää }
       8        0   {}-{Skepp Ra}
       8        0   {}-{a klagom}
       8        0   {}-{alla aag}
       8        0   {}-{and ſti}
       8        0   {}-{ande}
       8        0   {}-{ans ul w}
       8        0   {}-{atas}
       8        0   {}-{awma}
       8        0   {}-{betalas }
       8        0   {}-{b}
       8        0   {}-{ck wärm}
       8        0   {}-{cle Mate}
       8        0   {}-{cnlighet}
       8        0   {}-{d ochbet}
       8        0   {}-{da}
       8        0   {}-{dfää h}
       8        0   {}-{dhan pw }
       8        0   {}-{drygatku}
       8        0   {}-{e ſpinn}
       8        0   {}-{empe}
       8        0   {}-{en LA 4 }
       8        0   {}-{enna}
       8        0   {}-{er för }
       8        0   {}-{falſka }
       8        0   {}-{ffa Pfwe}
       8        0   {}-{från hw}
       8        0   {}-{g efter }
       8        0   {}-{han ock }
       8        0   {}-{he}
       8        0   {}-{hoffs c }
       8        0   {}-{hsnom t }
       8        0   {}-{här}
       8        0   {}-{i }
       8        0   {}-{ier ſam}
       8        0   {}-{igen}
       8        0   {}-{il et ſ}
       8        0   {}-{il t}
       8        0   {}-{ilj1d) p}
       8        0   {}-{il}
       8        0   {}-{ing }
       8        0   {}-{innare L}
       8        0   {}-{ipghafte}
       8        0   {}-{j de h A}
       8        0   {}-{je}
       8        0   {}-{jggſiwa}
       8        0   {}-{k doch l}
       8        0   {}-{k honom }
       8        0   {}-{k5r o Lo}
       8        0   {}-{ka galan}
       8        0   {}-{kllm}
       8        0   {}-{koſinad}
       8        0   {}-{kålp he}
       8        0   {}-{kålp. H}
       8        0   {}-{könen n}
       8        0   {}-{l anting}
       8        0   {}-{leman He}
       8        0   {}-{lens ät}
       8        0   {}-{lll wå }
       8        0   {}-{lll }
       8        0   {}-{lördens}
       8        0   {}-{me ſtä}
       8        0   {}-{mots}
       8        0   {}-{ms Biga }
       8        0   {}-{n allare}
       8        0   {}-{n ltlän}
       8        0   {}-{naninman}
       8        0   {}-{na}
       8        0   {}-{nen och }
       8        0   {}-{ngden af}
       8        0   {}-{norlunda}
       8        0   {}-{o }
       8        0   {}-{och wid }
       8        0   {}-{omwända}
       8        0   {}-{på }
       8        0   {}-{r de}
       8        0   {}-{r ock an}
       8        0   {}-{ra häre}
       8        0   {}-{rd)ſtj }
       8        0   {}-{rfwa}
       8        0   {}-{rim af u}
       8        0   {}-{ring}
       8        0   {}-{rligen a}
       8        0   {}-{rs klarl}
       8        0   {}-{rthinumm}
       8        0   {}-{rumy}
       8        0   {}-{rwarande}
       8        0   {}-{s - åaw}
       8        0   {}-{s LSF2 F}
       8        0   {}-{t j ps p}
       8        0   {}-{t j s pr}
       8        0   {}-{t2 SJäf}
       8        0   {}-{talas de}
       8        0   {}-{terar de}
       8        0   {}-{te}
       8        0   {}-{tijds oc}
       8        0   {}-{til gör}
       8        0   {}-{tilſuln}
       8        0   {}-{tjente t}
       8        0   {}-{tſtooro}
       8        0   {}-{uhhare L}
       8        0   {}-{uſt}
       8        0   {}-{warande }
       8        0   {}-{warit i }
       8        0   {}-{warj}
       8        0   {}-{wer Han }
       8        0   {}-{yunne de}
       8        0   {}-{�raſig�}
       8        0   {}-{ächte h}
       8        0   {}-{äng}
       8        0   {}-{ärem Lu}
       8        0   {}-{ä}
       8        0   {}-{ånolä }
       8        0   {}-{öfwer p}
       8        0   {}-{ö}
       8        0   {}-{ſinuart}
       8        0   {}-{ſka}
       8        0   {}-{ſkylt o}
       8        0   {}-{ſkålp }
       8        0   {}-{ſom}
       8        0   {}-{ſå}
       8        0   {�fdetek}-{�re ſpi}
       8        0   {�mta}-{�re o.ſ}
       8        0   {�ndelſ}-{�r ögon}
       8        0   {�r}-{�lp.}
       8        0   {�}-{� ſtige}
       8        0   {�}-{�nen nob}
       8        0   {�}-{�re ſpi}
       8        0   {�}-{�dnt}
       8        0   {�}-{�gonſin}
       8        0   {�}-{�ng efte}
       8        0   {�}-{�lſtret}
       8        0   {�}-{�nen nob}
       8        0   {�}-{�re }
       8        0   {�}-{�}
       8        0   {�}-{<9F>ſund E}
       8        0   {��<9F>.}-{� -j--ſ}
       8        0   {�<84>ple-<\n>t}-{k 4 ochk}
       8        0   {�<9F> 14. }-{den-kund}
       8        0   {�<9F>e hår}-{ Lopparu}
       8        0   {�}-{nationer}
       8        0   {�}-{tnahanda}
       8        0   {äcke}-{ upp utu}
       8        0   {äkten}-{j1d) pro}
       8        0   {älunda}-{-i j--ſ}
       8        0   {änder}-{--j 2-ſ}
       8        0   {äta-<\n>}-{ou1 cfte}
       8        0   {ä}-{ter Arbe}
       8        0   {ä}-{y beſpa}
       8        0   {å:}-{ ſ-j--l}
       8        0   {ådan}-{om wille}
       8        0   {ågrom/ }-{ ſädan}
       8        0   {å}-{ ſ-j--l}
       8        0   {å}-{n med Gy}
       8        0   {å}-{uru na n}
       8        0   {öfrigit}-{Hans 4 a}
       8        0   {öliande}-{--j --ſ}
       8        0   {ö}-{allit de}
       8        0   {ö}-{o}
       8        0   {ſe}-{, - , , }
       8        0   {ſläppa}-{och flit}
       8        0   {ſom-<\n>ra}-{ochbeſt}
       8        0   {ſom}-{öre}
       8        0   {ſpicato}-{- . . , }
       8        0   {ſpinnas}-{- - , ;}
       8        0   {ſtier}-{wid umak}
       8        0   {ſträng}-{, . - -}
       8        0   {ſtund}-{ly beſp}
       8        0   {ſ}-{)upue- l}
       8        0   {ſ}-{Räring }
       8        0   {ſ}-{af ungef}
       8        0   {ſ}-{ia når }
       8        0   {ſ}-{lhaka i }
       8        0   {ſ}-{peg fär}
       8        0   {ſ}-{pra ädn}
       8        0   {ſätt<\n>h}-{j - j s }
       8        0   {ſådan<\n>}-{t42 4B2 }
       8        0   {ſåg<\n>}-{tilj1d) }
       8        0   {ſſ}-{ll}
       8        0   {ẽ<\n>10.}-{ dagligh}
       8        0   {�<80><94> 2}-{ſträng}
       7        7   {.<\n>Och}-{ ~gFdon}
       7        7   {h}-{en S~K }
       7        7   {och<\n>}-{1s~ et }
       7        7   {redba}-{4~4 Hä}
       7        7   {}-{o~r22a }
       7        0   { D}-{ulåſn}
       7        0   { Wä}-{jrStier}
       7        0   { befinn}-{ör god}
       7        0   { flode}-{tige ka}
       7        0   { for}-{pkſamp}
       7        0   { fö}-{lj1d) p}
       7        0   { g}-{Arbetsf}
       7        0   { gö}-{medhthe}
       7        0   { ick}-{nheetth}
       7        0   { i}-{llareda}
       7        0   { klagom}-{ngar ſ}
       7        0   { nu bri}-{rttlkä}
       7        0   { o-<\n>wan}-{der Bmg}
       7        0   { tå}-{om-ſom}
       7        0   { ſubru}-{kröd}
       7        0   {&c. N}-{w pumpa}
       7        0   {(f.}-{jj-l--l}
       7        0   {(ſc}-{Mater t}
       7        0   {, at Gy}-{ſoner }
       7        0   {, och}-{tfallit}
       7        0   {,<\n>}-{ kakan }
       7        0   {,}-{ GEylfe}
       7        0   {,}-{ deſto}
       7        0   {,}-{ längd}
       7        0   {- -<\n>4 C}-{ungefä}
       7        0   {-<\n>dher.}-{ deſto}
       7        0   {-<\n>d}-{ au2 th}
       7        0   {-<\n>gni}-{rje e R}
       7        0   {-<\n>riens}-{n ( jſ}
       7        0   {-<\n>w}-{örborg}
       7        0   {-}-{ Rärin}
       7        0   {-}-{ſkålp}
       7        0   {. Th}-{ Skrift}
       7        0   {.<\n>Bo}-{tckleſ}
       7        0   {.<\n>Icke}-{a Rat j}
       7        0   {.}-{ockthen}
       7        0   {/ at}-{riſche}
       7        0   {/ ifrå}-{cls}
       7        0   {/ ſamp}-{}
       7        0   {/}-{ kecäi}
       7        0   {13.<\n>}-{Stegan }
       7        0   {143.}-{j s pra}
       7        0   {149. f.}-{Blomans}
       7        0   {20 �<80><94>}-{Märing}
       7        0   {21.<\n>D}-{tt o0ſ}
       7        0   {21}-{erempel}
       7        0   {226. ge}-{ſälla}
       7        0   {240<\n>1}-{3 Haler}
       7        0   {3.}-{nungarj}
       7        0   {3}-{ſkåly}
       7        0   {4 �<80><94><\n>2}-{Eronans}
       7        0   {49. d.}-{ �<9F>aler}
       7        0   {5 �<80><94>}-{jj-l--l}
       7        0   {6. ſee}-{omrör}
       7        0   {7}-{eljeſt}
       7        0   {9.}-{dkadura}
       7        0   {;}-{}
       7        0   {<\n>Anm}-{6 14g a}
       7        0   {<\n>H}-{ färg }
       7        0   {<\n>Salige}-{ be-ſ}
       7        0   {<\n>af}-{ rnm)om}
       7        0   {<\n>blifw}-{r ej j1}
