UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  300750   Characters
  179432   Errors
   40.34%  Accuracy

      42   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.01%  Characters Marked
   40.41%  Accuracy After Correction

     Ins    Subst      Del   Errors
      17      187       18      222   Marked
   47587   111439    20184   179210   Unmarked
   47604   111626    20202   179432   Total

   Count   Missed   %Right
      11        0   {�n Jaka der}-{�rolänmpad}
      11        0   {�ttia/ kund}-{�rsmädels}
      11        0   {�ſt ſig k}-{�re ute Fö}
      11        0   {� afplockas}-{�fver wittu}
      11        0   {� the både}-{�rmär. von}
      11        0   {� wiſli=<\n>g}-{�knas far r}
      11        0   {�de döden }-{�chnelig ro}
      11        0   {�r:<\n>TEXTUS.}-{�ller kalla}
      11        0   {�ſa/ en ſ}-{�rskil}
      11        0   {�.<\n>53. cype}-{�pen bestå}
      11        0   {�humble.<\n>Ly}-{�ta Mar}
      11        0   {�r förrutn}-{�dan bol}
      11        0   {�ra wid ſi}-{�mſtafingr}
      11        0   {�rr<\n>intaane}-{�}
      11        0   {�rt.<\n>Lyſi-}-{�ille.}
      11        0   {�<96>ör/ Slot}-{rilhkochdhe}
      11        0   {äl fäſta}-{amodren-}
      11        0   {älſt j th}-{en/iem-prar}
      11        0   {äro,<\n>}-{eljest kund}
      11        0   {äs/<\n>Fiette}-{a kon Huru }
      11        0   {å at för}-{eehonom. we}
      11        0   {å the båd}-{ hann ickem}
      11        0   {å<\n>beholla }-{onga menni}
      11        0   {å=<\n>dana}-{kriffukför}
      11        0   {ånd nådig}-{ haffuer at}
      11        0   {ö=<\n>deliga }-{ran. §. Hw}
      11        0   {önach=<\n>tig}-{ett så pan}
      11        0   {öres af fy}-{nno}
      11        0   {ſamt ſlug}-{befordr}
      11        0   {ſamtyckie.}-{VIII Cap}
      11        0   {ſidſtnäm}-{- - swara}
      11        0   {ſina blad}-{/ / herrers}
      11        0   {ſiukdomar/}-{ämbetet}
      11        0   {ſjukdomar,}-{heter innte}
      11        0   {ſkadar<\n>jag}-{förmodeli-}
      11        0   {ſkulle man}-{ofta köpet}
      11        0   {ſkulle tag}-{u. tro olik}
      11        0   {ſkulle<\n>få}-{Hendrichs}
      11        0   {ſkyldigh a}-{thethercmoo}
      11        0   {ſkylt, om}-{e mat swara}
      11        0   {ſkärgård}-{Du b}
      11        0   {ſlan/ ſom}-{et / tidigt}
      11        0   {ſläcktes.}-{hann par}
      11        0   {ſnärp;<\n>et}-{och / /}
      11        0   {ſom<\n>dragit}-{.föra: Kom}
      11        0   {ſom<\n>wärce}-{fånge tag}
      11        0   {ſpridde.<\n>T}-{ holla oc}
      11        0   {ſt<\n>hiſſa}-{f del kneck}
      11        0   {ſtic=<\n>ka d}-{mong}
      11        0   {ſtor, ſom}-{monga andra}
      11        0   {ſtorier<\n>om}-{on Saak och}
      11        0   {ſtraffade:}-{haf hop op}
      11        0   {ſtraxt<\n>i m}-{/ ägor re}
      11        0   {ſtrijdige}-{besvärar /}
      11        0   {ſufwo,}-{meste altid}
      11        0   {ſ}-{Balken herr}
      11        0   {ſ}-{och trohet }
      11        0   {ſå ſkal}-{ypft'Ar-och}
      11        0   {ſå<\n>omſij}-{twille1kRä}
      11        0   {ſökning, }-{ren all hva}
      11        0   {ſſa<\n>dropp}-{m Vet gifu}
      11        0   {�<99><89>. �<99><80> j }-{u}
      11        0   {�<99><8F>, j thet}-{/ Stockholm}
      10       10   {b.), Stift}-{~Ståndar}
      10       10   {gården.<\n>D}-{dig Kom ~R}
      10        0   { Bela<\n>de}-{dsrätt si}
      10        0   { Berget Si}-{iſtoorGEu}
      10        0   { Båth vt}-{tttheſſc}
      10        0   { Godz vhr<\n>}-{ligh )Koſ}
      10        0   { Godz öfw}-{sſkulell}
      10        0   { Godz öfw}-{tieyth}
      10        0   { M.<\n>Antoni}-{lig briste}
      10        0   { aff then }-{ingcnsſ}
      10        0   { affſkaff}-{ann Här m}
      10        0   { allenaſt}-{r, tijdh}
      10        0   { brukat/ p}-{ndis sign}
      10        0   { drijfwit }-{ſonmGodzc}
      10        0   { eller fö}-{nſtoppa a}
      10        0   { ellieſt }-{aſkadt-h}
      10        0   { en myc}-{athörafol}
      10        0   { för<\n>Capu}-{kom måle}
      10        0   { förnufft}-{likybſetn}
      10        0   { i Werlden}-{ammalt st.}
      10        0   { icke ſå}-{lagawälom}
      10        0   { igenomög}-{hetta ibla}
      10        0   { infödt<\n>m}-{ele mann n}
      10        0   { i}-{}
      10        0   { kommen. S}-{ör förſ}
      10        0   { krigzför}-{nmnmalagb}
      10        0   { kunde<\n>doc}-{ära s}
      10        0   { k}-{}
      10        0   { migh vnde}-{ſöktfs}
      10        0   { mångom f}-{uth- lyd}
      10        0   { och en.<\n>O}-{-Strö}
      10        0   { och<\n>Herti}-{byg}
      10        0   { ock ſåd}-{de Här f}
      10        0   { o�<9F> bebä}-{tildern an}
      10        0   { }-{s}
      10        0   { äfwentyr}-{ugge lycke}
      10        0   { ſed}-{}
      10        0   { ſka=<\n>kas}-{ser funnen}
      10        0   { ſkillia}-{årwarande}
      10        0   { ſpottnin}-{e-hwilck}
      10        0   { ſättet,}-{samman så}
      10        0   { ſå<\n>illa}-{ne- wan}
      10        0   { ſå}-{n}
      10        0   {(*).<\n>D}-{vor mål d}
      10        0   {(***).<\n>(*)}-{1200}
      10        0   {(***).<\n>(*)}-{komm länt}
      10        0   {)}-{}
      10        0   {, 4. Kläd}-{örr}
      10        0   {, }-{}
      10        0   {, ſtämde}-{erning}
      10        0   {, ſäſom}-{ tiockare:}
      10        0   {, ſåſom}-{ deris öl}
      10        0   {,<\n>hans fö}-{r mode}
      10        0   {,}-{h}
      10        0   {-<\n>lipti@}-{ler och op}
      10        0   {. 30. m. i}-{o}
      10        0   {. BORST.<\n>H}-{ enfalt Be}
      10        0   {.<\n>2. TW�<85>-}-{ ægrot.}
      10        0   {.<\n>3. Diſc}-{ synnerlig}
      10        0   {.<\n>A_Egina,}-{ kon het}
      10        0   {.<\n>Anm. På}-{rf / delar}
      10        0   {.<\n>Blomfodr}-{ark. S. we}
      10        0   {.<\n>Desutom }-{ öfv}
      10        0   {.<\n>Konungen}-{erås sit}
      10        0   {.<\n>Lithoſp}-{}
      10        0   {.<\n>Lychnis }-{ödaGg}
      10        0   {.<\n>Lyſimac}-{reft}
      10        0   {.}-{a}
      10        0   {.}-{h}
      10        0   {/ at ma=<\n>g}-{prenårgnn}
      10        0   {/ beſynne}-{igh twijda}
      10        0   {/ i Otucht}-{swärkan}
      10        0   {/ är thet}-{omſådana}
      10        0   {112.<\n>(***)}-{Carl döme}
      10        0   {112.<\n>(***)}-{beständig}
      10        0   {14. 15 �<99><89>}-{upburett}
      10        0   {149. b. c.}-{tillhoopa}
      10        0   {152.),<\n>Spi}-{promove}
      10        0   {17. �<99><92>, h}-{p}
      10        0   {205. uthaf}-{hufwud bem}
      10        0   {25. ifrån}-{Tomesons}
      10        0   {3 ſtycken}-{kronan §.}
      10        0   {30:12.<\n>Am.}-{theras / /}
      10        0   {6. m. 8. S}-{ris,ſittl}
      10        0   {70 års ti}-{eSkottlan}
      10        0   {76.<\n>(**) S}-{efterfölg}
      10        0   {8. §. 15.}-{/ pröfwes}
      10        0   {:<\n>vtan wå}-{}
      10        0   {<\n>Kranſar }-{ Ski}
      10        0   {<\n>Prakt och}-{to upfylla}
      10        0   {<\n>Tiärublo}-{ore Statt }
      10        0   {<\n>Trif}-{ }
      10        0   {<\n>betäkt m}-{borne Herr}
      10        0   {<\n>hielper t}-{ SCogenloc}
      10        0   {<\n>kronblan:}-{r 250 THEN}
      10        0   {<\n>något Ch}-{ill Bä}
      10        0   {<\n>thet knut}-{afödſje}
      10        0   {<\n>wij och b}-{rarſsaull}
      10        0   {<\n>wille le}-{rf Härad }
      10        0   {=<\n>achtig/}-{örre smed}
      10        0   {=<\n>dade) Gl}-{ ens kyrki}
      10        0   {=<\n>ga Hufwu}-{de led ti}
      10        0   {=<\n>nom Gudz}-{m / taget}
      10        0   {=<\n>wandlat/}-{as gång}
      10        0   {=<\n>}-{d }
      10        0   {=<\n>ſet/ ſ}-{ar lijdha }
      10        0   {=Humble/ h}-{ och gr}
      10        0   {@, retrogr}-{tilliſk}
      10        0   {AX.<\n>Ingen }-{}
      10        0   {A_Equalia,}-{år och /}
      10        0   {Adwo=<\n>cat;}-{hö}
      10        0   {Afftonẽ.}-{döm /}
      10        0   {An-<\n>chuſa}-{stör}
      10        0   {Anethum<\n>ä}-{op gräfwe}
      10        0   {Ari=<\n>ſtot}-{1. / §. f}
      10        0   {Biörnsſo}-{op Til the}
      10        0   {Br}-{f}
      10        0   {C}-{manna Decu}
      10        0   {Drot=<\n>ning}-{olika och}
      10        0   {Egennyt=<\n>t}-{aawarblifw}
      10        0   {Eſſenti}-{Därföre }
      10        0   {Fahrkoſ}-{aldeles sa}
      10        0   {Fl. albo, }-{}
      10        0   {Frachten/}-{§. §. ts}
      10        0   {Fro�<9F>an ä}-{etc. ede}
      10        0   {Författ=<\n>}-{och byxor}
      10        0   {Hamn/ elle}-{GEEodzctwa}
      10        0   {H}-{/ / / / hB}
      10        0   {Hög=<\n>mod }-{Edert huf}
      10        0   {Höör.<\n>Li}-{Mille}
      10        0   {Krydd=wäx}-{§. ar}
      10        0   {Leekamlige}-{en gårdar}
      10        0   {Lårjunge/}-{Kom så}
      10        0   {Löön/ wa}-{kangiute}
      10        0   {Melilotus }-{}
      10        0   {Moſcovade}-{led ens}
      10        0   {Moſcovade}-{och hulpit}
      10        0   {Moſi book}-{och ogifte}
      10        0   {Muulåſna}-{Strax Haus}
      10        0   {M}-{w}
      10        0   {Nakenheet }-{nära krop}
      10        0   {Nemäiſke}-{IV §. och}
      10        0   {O Braſili}-{f6y4.efft}
      10        0   {Oljad, ſk}-{nä}
      10        0   {Piſtillum}-{så}
      10        0   {Ra=<\n>ſker,}-{/ / / / t}
      10        0   {Ra=<\n>ſker,}-{/}
      10        0   {Ruck/<\n>ſom}-{mat skogen}
      10        0   {SEdan Aſ}-{komm lhär}
      10        0   {Schibb. c.}-{förklarat}
      10        0   {Septembris}-{och hielpe}
      10        0   {Steenkä}-{IV Hafve D}
      10        0   {Straff fö}-{mmebhnåg}
      10        0   {Swenſkas }-{Juli §. e}
      10        0   {Teygwaſe}-{huita ära}
      10        0   {Thyſiphon}-{tusende ut}
      10        0   {Trygwaſon}-{och kommer}
      10        0   {Tunnbin=<\n>d}-{altijd kl}
      10        0   {Vir-<\n>gil}-{Län vor s}
      10        0   {_z<\n>perſon}-{ flitigt b}
      10        0   {a hwaruti,}-{domen par}
      10        0   {a och wari}-{e}
      10        0   {a,<\n>149. b,}-{kommer Til}
      10        0   {a.<\n>Knapt w}-{ / Du mer}
      10        0   {a_}-{}
      10        0   {ad.<\n>Lychni}-{igenn half}
      10        0   {ads=wärde}-{ lefde och}
      10        0   {af Alecto,}-{våda hvad}
      10        0   {afwenda if}-{g. æg}
      10        0   {agno,<\n>Hwij}-{edrödach}
      10        0   {ag}-{}
      10        0   {all<\n>Skada/}-{/ och thet}
      10        0   {alt.<\n>Alc}-{ thesutan }
      10        0   {am/<\n>och}-{skriffning}
      10        0   {ambling}-{ensord-och}
      10        0   {an haft my}-{ärke sä}
      10        0   {and. För}-{ Ishafwet.}
      10        0   {andra Manu}-{ärfves / }
      10        0   {ann/ ſom }-{wåxtochat}
      10        0   {as Skep<\n>Ut}-{iger lltl}
      10        0   {at de�<9F>e f}-{nijo - gi}
      10        0   {at en ſå}-{mål hafva}
      10        0   {at ſådan}-{werfalli}
      10        0   {at<\n>och Mo}-{eller frå}
      10        0   {at}-{}
      10        0   {a}-{er}
      10        0   {be=<\n>hagar,}-{1621 / /}
      10        0   {behöfwa }-{Kom omstä}
      10        0   {bekan}-{/ ſtälle}
      10        0   {beröfwas }-{ligger mit}
      10        0   {beſkaf=<\n>f}-{/ 16 tro W}
      10        0   {beſkaf=<\n>f}-{tro tro W}
      10        0   {beſparing}-{64}
      10        0   {blef utaf.}-{mat regere}
      10        0   {blifwer ej}-{samma satt}
      10        0   {blifwit<\n>up}-{/ §. Be}
      10        0   {blifw}-{Mans Kom p}
      10        0   {borttagit.}-{dhe}
      10        0   {broor Matt}-{}
      10        0   {bäffuer i}-{daghtligha}
      10        0   {bäſ}-{}
      10        0   {både ſki}-{ärſtoorc}
      10        0   {bſervatio}-{chman begy}
      10        0   {c. if}-{lla}
      10        0   {ces, ganſ}-{ſſtelig}
      10        0   {ch gifwe i}-{n thet hä}
      10        0   {chtat å }-{ päwiſſ}
      10        0   {chymiſt, }-{jan}
      10        0   {ck Sömnſ}-{l}
      10        0   {ck/<\n>anting}-{ten Fäst}
      10        0   {ck}-{}
      10        0   {conſ}-{res}
      10        0   {cyperus.<\n>H}-{CARL p}
      10        0   {d Eldfärg}-{rinne vinn}
      10        0   {d, 152.),<\n>}-{}
      10        0   {d.<\n>Clytori}-{itet Men h}
      10        0   {d.<\n>Lupulus}-{goch}
      10        0   {d/ frucht}-{a mening p}
      10        0   {d/ äplen/}-{rligt- mat}
      10        0   {d<\n>ſåda}-{r hwar ige}
      10        0   {daghelighe}-{frus manna}
      10        0   {dan Konung}-{ss säd 42}
      10        0   {dar. Id}-{/mmngzligg}
      10        0   {dare ſkal}-{stoffer}
      10        0   {de kommit,}-{utgiöra}
      10        0   {de<\n>ſom ſ}-{Bruns dric}
      10        0   {degumma al}-{bar- / nes}
      10        0   {derföre d}-{blod vatn}
      10        0   {derkufwat.}-{ligger dig}
      10        0   {det ſom<\n>w}-{Konungen n}
      10        0   {de}-{a}
      10        0   {deſſa<\n>dr}-{gånget }
      10        0   {dh höghſ}-{gifua lite}
      10        0   {dh/ och dh}-{as tilkomm}
      10        0   {dh/ weth i}-{}
      10        0   {dh<\n>Herren }-{ſlutitatt}
      10        0   {dheſlijke}-{Pröfva}
      10        0   {dnads=wär}-{ Likale}
      10        0   {dotter, Da}-{/ 228 wä}
      10        0   {ds=wärde}-{n intog Du}
      10        0   {dt hopp,}-{. Mans Til}
      10        0   {dt widh th}-{}
      10        0   {dyrebarar}-{kon anting}
      10        0   {då för t}-{egentel}
      10        0   {döma kan/}-{Clings}
      10        0   {e belägne}-{ilis warur}
      10        0   {e in Nomin}-{fä wård }
      10        0   {e intet D}-{ förſäk}
      10        0   {e }-{c}
      10        0   {e ſynes d}-{ttwtdhdh}
      10        0   {e/ ſkulle}-{a swågers}
      10        0   {e<\n>Kiöpmä}-{n. Hvilke}
      10        0   {e<\n>utſtoff}-{k bi fhell}
      10        0   {e=<\n>dan han}-{t införn-}
      10        0   {e=<\n>dhra fi}-{vppå för}
      10        0   {ed}-{at}
      10        0   {efter}-{Kom}
      10        0   {egentelige}-{främma}
      10        0   {egräs.<\n>Li}-{itet wohne}
      10        0   {ej i henn}-{wåldſamh}
      10        0   {eller}-{hann}
      10        0   {eller}-{wäg}
      10        0   {em förſt}-{oll}
      10        0   {emnan=<\n>des}-{ucht /}
      10        0   {en Ba-<\n>la}-{jachtelige}
      10        0   {en ſam_me}-{ällitär.}
      10        0   {en ſå=<\n>d}-{härtils m}
      10        0   {en/ ſå<\n>f}-{liigppelle}
      10        0   {en<\n>Oſtind}-{räpen Sr}
      10        0   {enaſt the}-{ar Köpmä}
      10        0   {enniſkian}-{pckenhet}
      10        0   {enom blode}-{ tilſamma}
      10        0   {ens med<\n>w}-{ſigtill v}
      10        0   {eo}-{t låpp if}
      10        0   {er=<\n>nas ſ}-{t iag och }
      10        0   {et winnand}-{. hö ryck}
      10        0   {et wiſt/ }-{afall}
      10        0   {e}-{b}
      10        0   {f ett och }-{örp}
      10        0   {f. g, 150.}-{rådrum}
      10        0   {f=<\n>we}-{t d}
      10        0   {fans/<\n>hans}-{är-tillb}
      10        0   {ff}-{t}
      10        0   {fhåår<\n>8.}-{a /}
      10        0   {fhåår<\n>8.}-{cke wilja}
      10        0   {fjälligt,}-{ens etc.}
      10        0   {fly för m}-{g}
      10        0   {fly för }-{hordoms de}
      10        0   {flyter/}-{ / siukdom}
      10        0   {folkſlags}-{och öfver}
      10        0   {frän Arc_}-{aſmed}
      10        0   {fwen.<\n>Den=}-{n-- / / de}
      10        0   {f}-{ſ}
      10        0   {för min p}-{d}
      10        0   {för ſig<\n>}-{brytes sak}
      10        0   {för ſin<\n>}-{allena f}
      10        0   {för=<\n>dehl}-{eedh dråp}
      10        0   {för=<\n>dehl}-{tage sin L}
      10        0   {förbiud}-{Til ens wi}
      10        0   {förmodad}-{thetta Ick}
      10        0   {förſta}-{/ och Dom-}
      10        0   {förſtån}-{Skal A}
      10        0   {förſämr}-{dig / rel}
      10        0   {g Sigrid }-{tland. Hwa}
      10        0   {g aldeles }-{nnes och w}
      10        0   {g. Dan.<\n>Ko}-{r dricka e}
      10        0   {g=<\n>derne i}-{r ens Cron}
      10        0   {g=<\n>negliko}-{ Marcus te}
      10        0   {ga}-{}
      10        0   {ger. Så a}-{sm,u}
      10        0   {glikor med}-{ Månns}
      10        0   {glä=<\n>die/}-{ingen ett}
      10        0   {gns<\n>ſtiä}-{k äger po}
      10        0   {gr. 46. m.}-{ungefehr}
      10        0   {grytan ſt}-{ihm hushyr}
      10        0   {gunſt,}-{dhet skuld}
      10        0   {gyckelakti}-{Sade Konun}
      10        0   {g}-{k}
      10        0   {g}-{l}
      10        0   {går/ ſom}-{man dömes}
      10        0   {hafwen. Ma}-{nog rågå}
      10        0   {han hörer}-{lusta illa}
      10        0   {han vpburi}-{ligge ens }
      10        0   {han, blifw}-{d ypperst}
      10        0   {han<\n>under }-{både laſ}
      10        0   {hans Medh}-{tå Ringar}
      10        0   {hederlig a}-{Kom wälbo}
      10        0   {het idhka/}-{ Hwarföre}
      10        0   {he}-{a}
      10        0   {hi min<\n>Bok}-{ ställer}
      10        0   {hop nålar}-{äger mann}
      10        0   {htigt Wäd}-{ap}
