UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  311325   Characters
  242716   Errors
   22.04%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   22.04%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
   84394   141695    16627   242716   Unmarked
   84394   141695    16627   242716   Total

   Count   Missed   %Right
       8        0   {nad i da}-{oinjssnt}
       8        0   {nad i da}-{o}
       8        0   {nad i da}-{}
       8        0   {nbrot}-{a på ma}
       8        0   {nd, så }-{rghet ut}
       8        0   {nd, }-{}
       8        0   {nde Löy}-{ Mussar}
       8        0   {nde Löy}-{sTxipp}
       8        0   {nde och }-{}
       8        0   {ndig}-{}
       8        0   {ndra ick}-{fgång V}
       8        0   {ndra}-{}
       8        0   {neret, }-{r / Swen}
       8        0   {nere}-{}
       8        0   {nge se}-{tzxFöro}
       8        0   {ng}-{rr}
       8        0   {nmenvet }-{}
       8        0   {nn Köpm}-{ldrigh t}
       8        0   {nn och P}-{t}
       8        0   {nnad i d}-{ll fordr}
       8        0   {nnan ur}-{teligyet}
       8        0   {nnan u}-{ittzefte}
       8        0   {nnan}-{}
       8        0   {nn}-{g}
       8        0   {no}-{}
       8        0   {ns Munn }-{ fridsbr}
       8        0   {ns Munn }-{lfva / D}
       8        0   {nskie mi}-{re Matt}
       8        0   {nski}-{d}
       8        0   {ns}-{g}
       8        0   {ns}-{t}
       8        0   {nt-homme}-{ds}
       8        0   {nt-homme}-{dubbel}
       8        0   {nt-homme}-{g sak ts}
       8        0   {ntet, ty}-{gh sam}
       8        0   {ntet}-{ka}
       8        0   {nt}-{g}
       8        0   {nt}-{}
       8        0   {nvet}-{s}
       8        0   {n}-{ d}
       8        0   {n}-{H}
       8        0   {n}-{ak}
       8        0   {n}-{p}
       8        0   {n}-{sk}
       8        0   {n}-{x}
       8        0   {när Hun}-{hulpit }
       8        0   {när Hun}-{sickeE}
       8        0   {något g}-{halfsysk}
       8        0   {något }-{Atskllli}
       8        0   {något}-{tilsaman}
       8        0   {några d}-{hon Si}
       8        0   {några m}-{/ hv}
       8        0   {några m}-{beskyll}
       8        0   {några m}-{di}
       8        0   {några}-{Dierfves}
       8        0   {några}-{Ty vadet}
       8        0   {några}-{sam Icke}
       8        0   {någ}-{pa}
       8        0   {någ}-{sto}
       8        0   {någ}-{v}
       8        0   {nögde o}-{}
       8        0   {nög}-{}
       8        0   {och Penn}-{inställ}
       8        0   {och Penn}-{närmast}
       8        0   {och Penn}-{samm}
       8        0   {och Penn}-{uuderss}
       8        0   {och Penn}-{ärlig}
       8        0   {och anle}-{afskrif}
       8        0   {och anle}-{utsök}
       8        0   {och fruc}-{s}
       8        0   {och fruc}-{säls}
       8        0   {och glä}-{In}
       8        0   {och glä}-{y}
       8        0   {och räd}-{utskicka}
       8        0   {och tala}-{Gu}
       8        0   {och tala}-{Lemnkk}
       8        0   {och wår}-{Hånden}
       8        0   {och wår}-{d kunde}
       8        0   {och wår}-{finna}
       8        0   {och wår}-{intet}
       8        0   {och wår}-{sitte}
       8        0   {och wår}-{tunna}
       8        0   {och wår}-{utrikes}
       8        0   {och wå}-{förmena}
       8        0   {och }-{H}
       8        0   {och }-{S}
       8        0   {och }-{an}
       8        0   {och }-{be}
       8        0   {och }-{ef}
       8        0   {och }-{ski}
       8        0   {och }-{s}
       8        0   {och}-{/ en}
       8        0   {och}-{hatt}
       8        0   {och}-{mins}
       8        0   {ock någ}-{b}
       8        0   {ock någ}-{el Dygde}
       8        0   {ock säk}-{Hatt}
       8        0   {ock säk}-{gayid}
       8        0   {ock säk}-{justitic}
       8        0   {od.<\n>Wår}-{ekallexz}
       8        0   {ohl.<\n>Her}-{lket kla}
       8        0   {oh}-{}
       8        0   {olket ha}-{}
       8        0   {olärand}-{}
       8        0   {om den S}-{ur-ifyll}
       8        0   {om för }-{nighiek}
       8        0   {om för }-{}
       8        0   {om för}-{gshatt /}
       8        0   {om han s}-{tört}
       8        0   {om h}-{}
       8        0   {om man }-{ara·der}
       8        0   {om med s}-{}
       8        0   {om m}-{g}
       8        0   {om m}-{inn}
       8        0   {om m}-{p}
       8        0   {om m}-{t}
       8        0   {om m}-{}
       8        0   {om står}-{pxagds}
       8        0   {om äro }-{ie}
       8        0   {omdömen}-{-}
       8        0   {omdömen}-{/ / / §}
       8        0   {omdömen}-{/ en iag}
       8        0   {omdömen}-{/}
       8        0   {omdömen}-{d stort}
       8        0   {omdömen}-{friskt}
       8        0   {omdömen}-{färde /}
       8        0   {omdömen}-{kasterna}
       8        0   {omdömen}-{mat twå}
       8        0   {omdömen}-{sin krig}
       8        0   {omdömen}-{svin så}
       8        0   {omdöme}-{Christia}
       8        0   {omdöme}-{cap inna}
       8        0   {omdöme}-{svett-ku}
       8        0   {omdöm}-{sin Fark}
       8        0   {om}-{an}
       8        0   {om}-{e}
       8        0   {om}-{g}
       8        0   {om}-{te}
       8        0   {onen. He}-{a}
       8        0   {onom fö}-{}
       8        0   {onom med}-{zigtf}
       8        0   {onom}-{vad}
       8        0   {or Titul}-{han}
       8        0   {or Titul}-{nqnz}
       8        0   {or sak i}-{anför«}
       8        0   {orden ur}-{/ miste}
       8        0   {orden ur}-{husfolk}
       8        0   {orden ur}-{så Icke}
       8        0   {orden ur}-{taga ock}
       8        0   {ordes in}-{illå}
       8        0   {ordes in}-{}
       8        0   {orde}-{al}
       8        0   {orde}-{båssmä}
       8        0   {orkade}-{ill för}
       8        0   {or}-{ }
       8        0   {oss, som}-{behaagh}
       8        0   {oss, som}-{släpper}
       8        0   {oss, som}-{öfver}
       8        0   {oss, så}-{Lijka}
       8        0   {oss, så}-{Mening}
       8        0   {oss, så}-{Nekar}
       8        0   {oss, så}-{afbedje}
       8        0   {oss, så}-{iag natt}
       8        0   {oss, så}-{innan}
       8        0   {oss, så}-{kenna}
       8        0   {oss, så}-{weekor}
       8        0   {oss,}-{-}
       8        0   {oss,}-{/ en}
       8        0   {oss,}-{Här}
       8        0   {oss,}-{Sade}
       8        0   {oss,}-{del}
       8        0   {oss,}-{en}
       8        0   {os}-{re}
       8        0   {o}-{Til weir}
       8        0   {o}-{te}
       8        0   {p, hwilk}-{ atbrend}
       8        0   {p, hwilk}-{ kunna H}
       8        0   {p, hwilk}-{bekläd}
       8        0   {p, hwilk}-{g säd d}
       8        0   {p, hwilk}-{llad}
       8        0   {p, hwilk}-{n för d}
       8        0   {p, hwilk}-{nd}
       8        0   {p, hwilk}-{nnad}
       8        0   {p,}-{nn}
       8        0   {p,}-{r}
       8        0   {p: Han f}-{ralt fö}
       8        0   {p: Han f}-{}
       8        0   {p:}-{d}
       8        0   {pman sad}-{ckepcfft}
       8        0   {pmuntrat}-{}
       8        0   {pmu}-{ksidkare}
       8        0   {ppri}-{g}
       8        0   {pris sak}-{}
       8        0   {pråkare}-{ §}
       8        0   {psynt h}-{ / hvilk}
       8        0   {på Tysk}-{dag}
       8        0   {på Tysk}-{d}
       8        0   {på Tysk}-{insatt}
       8        0   {på Tysk}-{intag}
       8        0   {på Tysk}-{kl}
       8        0   {på Tys}-{silfver }
       8        0   {på Tys}-{svedja E}
       8        0   {på det }-{moderlö}
       8        0   {på det }-{}
       8        0   {på lapp}-{/ §. bo}
       8        0   {på lapp}-{Ch}
       8        0   {på lapp}-{afsk}
       8        0   {på lapp}-{komme if}
       8        0   {r Ehrenm}-{ Ty fadr}
       8        0   {r Hiernb}-{acht sto}
       8        0   {r Hierts}-{-fälla}
       8        0   {r Hunden}-{ttighett}
       8        0   {r Titul }-{xkseacca}
       8        0   {r det?}-{iagafxni}
       8        0   {r en Fri}-{gåkagen}
       8        0   {r för e}-{ste pba}
       8        0   {r för e}-{}
       8        0   {r h}-{tlet}
       8        0   {r intet,}-{nafhcxus}
       8        0   {r några}-{jes}
       8        0   {r sa}-{c}
       8        0   {r teckel}-{u}
       8        0   {r, at d}-{ kårssw}
       8        0   {r, eller}-{ckttkp /}
       8        0   {r, eller}-{indlings}
       8        0   {r, e}-{}
       8        0   {r, sa en}-{tiening}
       8        0   {r,}-{ /}
       8        0   {r. En gr}-{s"-9;1}
       8        0   {r. E}-{i}
       8        0   {r;}-{ch}
       8        0   {ra Aucto}-{gie}
       8        0   {ra}-{n}
       8        0   {rbehåll}-{k}
       8        0   {rden ur}-{ck skift}
       8        0   {rdes}-{ch}
       8        0   {rdt, så}-{mar land}
       8        0   {rdt, så}-{älföre}
       8        0   {rdt,}-{ck}
       8        0   {re sagt,}-{t dubbel}
       8        0   {re. Hwad}-{ndskrift}
       8        0   {re. Hwad}-{nn nogot}
       8        0   {re. Hwad}-{txatte}
       8        0   {renmenve}-{on oskif}
       8        0   {ret, sad}-{ omskift}
       8        0   {ret,}-{l}
       8        0   {re}-{ /}
       8        0   {rfhet,}-{ndæLand}
       8        0   {riga}-{ste}
       8        0   {rnbrott }-{s}
       8        0   {rnbrotts}-{ Sade}
       8        0   {rnbrotts}-{höfwev}
       8        0   {rnbrotts}-{}
       8        0   {rnbrott}-{nistulle}
       8        0   {ro lika }-{}
       8        0   {rpsynt h}-{m / gern}
       8        0   {rpsynt h}-{ndtwärk}
       8        0   {rpsynt h}-{}
       8        0   {rr Ehren}-{nskylta }
       8        0   {rr Hiert}-{l}
       8        0   {rr Hi}-{tmedanxh}
       8        0   {rr H}-{l}
       8        0   {rre Gud,}-{n syntes}
       8        0   {rre Gud,}-{stizfft}
       8        0   {rsiktigh}-{ afgvund}
       8        0   {rsiktigh}-{de d}
       8        0   {rsiktigh}-{fw}
       8        0   {rsiktigh}-{gtärad}
       8        0   {rt Säll}-{n ena en}
       8        0   {rt Säll}-{}
       8        0   {rtskott }-{l}
       8        0   {rtskott }-{n d}
       8        0   {rt}-{n}
       8        0   {ruckta i}-{örswu}
       8        0   {ruck}-{örs}
       8        0   {r}-{at}
       8        0   {r}-{e}
       8        0   {r}-{na}
       8        0   {r}-{nd}
       8        0   {r}-{nn}
       8        0   {r}-{ochkoiig}
       8        0   {r}-{tt}
       8        0   {r}-{v}
       8        0   {rädda, }-{e}
       8        0   {rädda, }-{wexele}
       8        0   {rädda, }-{wil kom}
       8        0   {räddhå}-{Menin}
       8        0   {räddhå}-{nogon ta}
       8        0   {räddhå}-{sla}
       8        0   {rättare}-{- / §.}
       8        0   {rättare}-{/}
       8        0   {rättare}-{d}
       8        0   {rättare}-{fins}
       8        0   {rättare}-{huilken}
       8        0   {rättare}-{iag /}
       8        0   {rätta}-{wed sene}
       8        0   {rån wå}-{o}
       8        0   {rån}-{}
       8        0   {s Bilder}-{ önskan}
       8        0   {s Hand, }-{ prester}
       8        0   {s Hand,}-{dtwärcb}
       8        0   {s Ha}-{}
       8        0   {s Munn o}-{y}
       8        0   {s Mu}-{ne}
       8        0   {s altfö}-{e}
       8        0   {s altfö}-{}
       8        0   {s giöra}-{uensche}
       8        0   {s saker.}-{chtigt}
       8        0   {s sinnad}-{teende»}
       8        0   {s! få s}-{ngen kt}
       8        0   {s. D}-{nd}
       8        0   {sa en}-{F�<96>RETAL}
       8        0   {sade, de}-{rich}
       8        0   {sade, ha}-{vo}
       8        0   {sade}-{Til}
       8        0   {sade}-{för}
       8        0   {sagt, Fo}-{Guds hie}
       8        0   {sagt, Fo}-{Kom ade}
       8        0   {saker. E}-{d conte}
       8        0   {saker. E}-{lä}
       8        0   {samma hu}-{/ / Hä}
       8        0   {samma, s}-{tjie}
       8        0   {samma, s}-{v}
       8        0   {sa}-{/ }
       8        0   {sbussen }-{tzoch ge}
       8        0   {se altid}-{förderh}
       8        0   {sedan sk}-{brotslig}
       8        0   {seda}-{i}
       8        0   {seda}-{}
       8        0   {sedt sin}-{Murarhw}
       8        0   {sedt sin}-{lappade }
       8        0   {sedt}-{Här}
       8        0   {sen med }-{wad-·F}
       8        0   {set unda}-{warlige}
       8        0   {set und}-{maniäij}
       8        0   {set un}-{d bolsta}
       8        0   {sfödze}-{anna �<85>k}
       8        0   {sig frå}-{Balke}
       8        0   {sig frå}-{denotcde}
       8        0   {sig frå}-{kannan}
       8        0   {sig }-{}
       8        0   {siktighe}-{kens ma}
       8        0   {siktigh}-{ dcrför}
       8        0   {siktigh}-{« Westr}
       8        0   {sikt}-{de}
       8        0   {sina fie}-{räk}
       8        0   {sina}-{/}
       8        0   {sina}-{och}
       8        0   {sinnad i}-{bättre}
       8        0   {sinnad i}-{för bem}
       8        0   {sinnad}-{taga §.}
       8        0   {sinna}-{mat bere}
       8        0   {sitt wä}-{ens dela}
       8        0   {sitt wä}-{föräng}
       8        0   {sitt wä}-{jw under}
       8        0   {si}-{ma}
       8        0   {si}-{}
       8        0   {skakat o}-{vå}
       8        0   {skal}-{Mans}
       8        0   {skap, hw}-{ bisitt}
       8        0   {skap, hw}-{de kunn}
       8        0   {skarpsyn}-{/ }
       8        0   {skarpsyn}-{Til bät}
       8        0   {skarpsyn}-{del inte}
       8        0   {skarpsyn}-{det}
       8        0   {skarpsyn}-{led / re}
       8        0   {skarpsy}-{Yngtiuge}
       8        0   {skie}-{ d}
       8        0   {skie}-{na}
       8        0   {skiälle}-{tappa}
       8        0   {sk}-{ }
       8        0   {sk}-{t}
       8        0   {slug}-{mat}
       8        0   {slug}-{§.}
       8        0   {slå sig}-{byggnad}
       8        0   {slå sig}-{gammalt}
       8        0   {slå sig}-{op intet}
       8        0   {slå}-{korn}
       8        0   {sm}-{}
       8        0   {som hade}-{wäg}
       8        0   {som hade}-{wäll Du}
       8        0   {som stå}-{De}
       8        0   {som stå}-{bekenne}
       8        0   {som stå}-{in}
       8        0   {som stå}-{onde, ko}
       8        0   {som }-{f}
       8        0   {som }-{till}
       8        0   {som äro}-{/ innan}
       8        0   {som äro}-{/ wölle}
       8        0   {som äro}-{bättras}
       8        0   {som äro}-{en denna}
       8        0   {som äro}-{häckte}
       8        0   {som äro}-{valde f.}
       8        0   {som äro}-{visas}
       8        0   {som}-{Sade}
       8        0   {som}-{fara}
       8        0   {so}-{be}
       8        0   {språkar}-{bland d}
       8        0   {språkar}-{g mot d}
       8        0   {språkar}-{g}
       8        0   {språkar}-{t}
       8        0   {språkar}-{}
       8        0   {språk}-{ndci utl}
       8        0   {ss, som}-{gh anda.}
       8        0   {ss, som}-{rt binda}
       8        0   {ss, så}-{tteriejt}
       8        0   {ssa illm}-{kåstnad}
       8        0   {ssen med}-{tföra}
       8        0   {ssfödze}-{c«och. }
       8        0   {ssfödze}-{gen o}
       8        0   {ssfödze}-{gh del a}
       8        0   {ssfödze}-{n AhrekB}
       8        0   {ssfödze}-{}
       8        0   {ssfödz}-{l §. Ax}
       8        0   {sstänck}-{gneri v}
       8        0   {sstänkt}-{ag}
